VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Galio,Rylai's Crystal Scepter,66.7,7.66,3
Galio,Liandry's Torment,66.7,50.76,3
Galio,Blackfire Torch,50.0,14.0,2
Galio,Zhonya's Hourglass,50.0,60.96,2
Diana,Rylai's Crystal Scepter,100.0,25.72,2
Diana,Liandry's Torment,100.0,-12.74,2
Diana,Spellslinger's Shoes,100.0,-12.47,2
Irelia,Rylai's Crystal Scepter,0.0,-1.3,1
Irelia,Liandry's Torment,0.0,0,1
Annie,Rylai's Crystal Scepter,100.0,52.05,1
Annie,Archangel's Staff,100.0,60.71,1
Annie,Liandry's Torment,100.0,37.37,1
Galio,Banshee's Veil,0.0,7.82,1
Galio,Rabadon's Deathcap,0.0,69.56,1
Galio,Archangel's Staff,100.0,44.21,1
Galio,Spellslinger's Shoes,100.0,71.39,1
Diana,Blackfire Torch,100.0,102.31,1
Diana,Shadowflame,100.0,0,1
Karma,Archangel's Staff,0.0,37.84,1
Karma,Rylai's Crystal Scepter,0.0,-4.47,1
Karma,Liandry's Torment,0.0,0,1
Jhin,Rylai's Crystal Scepter,100.0,14.91,1
Jhin,Liandry's Torment,100.0,-32.33,1
Jhin,Spellslinger's Shoes,100.0,108.22,1
Jhin,Bloodletter's Curse,100.0,0,1
Yone,Blackfire Torch,0.0,38.23,1
Yone,Archangel's Staff,0.0,4.89,1
Yone,Spellslinger's Shoes,0.0,-20.15,1
Ziggs,Rylai's Crystal Scepter,0.0,-34.91,1
Ziggs,Liandry's Torment,0.0,18.54,1
Malphite,Rylai's Crystal Scepter,0.0,81.07,1
Malphite,Archangel's Staff,0.0,34.86,1
Malphite,Liandry's Torment,0.0,22.24,1
Malphite,Rabadon's Deathcap,0.0,7.35,1
Malphite,Void Staff,0.0,0,1
Fizz,Rod of Ages,0.0,0,1
Akali,Blackfire Torch,0.0,0,1
Akali,Rod of Ages,0.0,9.55,1
Akali,Archangel's Staff,0.0,0,1
Morgana,Blackfire Torch,0.0,-1.62,1
Morgana,Liandry's Torment,0.0,0.86,1
Morgana,Rylai's Crystal Scepter,0.0,0,1
Viktor,Blackfire Torch,0.0,4.93,1
Twitch,Rylai's Crystal Scepter,0.0,-21.36,1
Twitch,Liandry's Torment,0.0,87.21,1
Twitch,Bloodletter's Curse,0.0,-1.43,1
Twitch,Rabadon's Deathcap,0.0,0,1
Darius,Rylai's Crystal Scepter,100.0,18.78,1
Darius,Liandry's Torment,100.0,-1.11,1
Darius,Archangel's Staff,100.0,65.4,1
Darius,Bloodletter's Curse,100.0,0,1
Zoe,Blackfire Torch,100.0,0.25,1
Zoe,Rylai's Crystal Scepter,100.0,0,1
DrMundo,Rylai's Crystal Scepter,100.0,19.32,1
DrMundo,Liandry's Torment,100.0,42.44,1
DrMundo,Archangel's Staff,100.0,0,1
Orianna,Rylai's Crystal Scepter,0.0,40.21,1
Orianna,Blackfire Torch,0.0,2.21,1
Orianna,Spellslinger's Shoes,0.0,8.92,1
Orianna,Liandry's Torment,0.0,0,1
Zeri,Rod of Ages,0.0,17.42,1
Zeri,Rylai's Crystal Scepter,0.0,0,1
Mel,Rylai's Crystal Scepter,0.0,-14.16,1
Mel,Liandry's Torment,0.0,0.45,1
Mel,Blackfire Torch,0.0,-30.68,1
Hwei,Rod of Ages,100.0,19.27,1
Hwei,Rylai's Crystal Scepter,100.0,44.1,1
Hwei,Liandry's Torment,100.0,11.25,1
Hwei,Zhonya's Hourglass,100.0,44.41,1
Hwei,Rabadon's Deathcap,100.0,0,1
Sylas,Blackfire Torch,0.0,-11.74,1
Sylas,Rylai's Crystal Scepter,0.0,-14.65,1
Sylas,Liandry's Torment,0.0,41.62,1
Sylas,Zhonya's Hourglass,0.0,-39.45,1
Sylas,Spellslinger's Shoes,0.0,-39.43,1
Sylas,Morellonomicon,0.0,0,1
Brand,Rod of Ages,0.0,-1.17,1
Brand,Archangel's Staff,0.0,96.99,1
Brand,Rylai's Crystal Scepter,0.0,29.18,1
Brand,Liandry's Torment,0.0,0,1
