VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Yasuo,Luden's Companion,33.3,18.66,3
Yasuo,Shadowflame,33.3,13.81,3
Hwei,Luden's Companion,0.0,70.78,2
Hwei,Shadowflame,0.0,-30.86,2
Mel,Malignance,50.0,18.29,2
Orianna,Luden's Companion,0.0,-1.06,2
Orianna,Shadowflame,0.0,7.87,2
Leblanc,Luden's Companion,50.0,1.53,2
Mel,Shadowflame,0.0,-1.17,1
Mel,Rabadon's Deathcap,0.0,0,1
Mel,Liandry's Torment,100.0,31.21,1
Mel,Spellslinger's Shoes,100.0,0,1
Sion,Liandry's Torment,100.0,18.65,1
Sion,Blackfire Torch,100.0,24.7,1
Karthus,Luden's Companion,0.0,3.23,1
Karthus,Shadowflame,0.0,-22.78,1
Karthus,Zhonya's Hourglass,0.0,0,1
Karthus,Spellslinger's Shoes,0.0,0,1
Yasuo,Spellslinger's Shoes,0.0,-39.17,1
Yasuo,Rabadon's Deathcap,0.0,-33.33,1
Orianna,Liandry's Torment,0.0,-2.79,1
Orianna,Rylai's Crystal Scepter,0.0,0,1
Yone,Luden's Companion,100.0,12.23,1
Yone,Shadowflame,100.0,36.44,1
Yone,Crimson Lucidity,100.0,-30.07,1
Yone,Rabadon's Deathcap,100.0,0,1
Anivia,Malignance,100.0,7.31,1
Naafiri,Malignance,100.0,35.56,1
Naafiri,Liandry's Torment,100.0,36.93,1
Naafiri,Shadowflame,100.0,-36.09,1
Naafiri,Rabadon's Deathcap,100.0,8.94,1
Viktor,Luden's Companion,100.0,2.52,1
Viktor,Stormsurge,100.0,22.03,1
Quinn,Luden's Companion,100.0,75.28,1
Quinn,Rabadon's Deathcap,100.0,0,1
Quinn,Swiftmarch,100.0,0,1
Morgana,Luden's Companion,0.0,-21.54,1
Morgana,Shadowflame,0.0,-8.46,1
Leblanc,Banshee's Veil,0.0,0,1
Leblanc,Stormsurge,100.0,-22.49,1
Leblanc,Spellslinger's Shoes,100.0,34.1,1
Leblanc,Rabadon's Deathcap,100.0,10.13,1
Leblanc,Shadowflame,100.0,0,1
Lux,Luden's Companion,100.0,31.84,1
Lux,Stormsurge,100.0,18.73,1
Lux,Spellslinger's Shoes,100.0,18.95,1
Neeko,Luden's Companion,0.0,40.57,1
Neeko,Shadowflame,0.0,65.12,1
Neeko,Zhonya's Hourglass,0.0,-25.08,1
Neeko,Spellslinger's Shoes,0.0,0,1
Heimerdinger,Luden's Companion,0.0,21.35,1
Heimerdinger,Shadowflame,0.0,32.12,1
Heimerdinger,Stormsurge,0.0,-28.41,1
Heimerdinger,Rabadon's Deathcap,0.0,66.58,1
Heimerdinger,Zhonya's Hourglass,0.0,0,1
Akali,Luden's Companion,100.0,-2.7,1
Akali,Shadowflame,100.0,25.26,1
Akali,Spellslinger's Shoes,100.0,-9.47,1
Akali,Rabadon's Deathcap,100.0,0,1
Cassiopeia,Luden's Companion,0.0,-23.56,1
Cassiopeia,Stormsurge,0.0,56.07,1
Galio,Luden's Companion,100.0,-10.98,1
Galio,Cryptbloom,100.0,-25.54,1
DrMundo,Luden's Companion,100.0,5.92,1
DrMundo,Shadowflame,100.0,-9.21,1
