VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Nami,Dead Man's Plate,50.0,37.56,6
Nautilus,Dead Man's Plate,100.0,14.03,4
Senna,Dead Man's Plate,25.0,5.81,4
Zyra,Dead Man's Plate,66.7,5.82,3
Zyra,Redemption,66.7,-18.12,3
Lux,Dead Man's Plate,33.3,49.84,3
Braum,Dead Man's Plate,100.0,27.16,3
Milio,Dead Man's Plate,66.7,0.64,3
Zyra,Swiftmarch,50.0,30.85,2
Zyra,Liandry's Torment,50.0,56.39,2
Nautilus,Shurelya's Battlesong,100.0,6.36,2
Nami,Locket of the Iron Solari,50.0,-20.57,2
Blitzcrank,Dead Man's Plate,100.0,-1.53,2
Mel,Dead Man's Plate,100.0,12.19,2
Lux,Liandry's Torment,50.0,14.45,2
Braum,Swiftmarch,100.0,39.9,2
Milio,Redemption,50.0,-4.84,2
Seraphine,Liandry's Torment,50.0,54.79,2
Seraphine,Dead Man's Plate,50.0,-15.88,2
Seraphine,"Jak'Sho, The Protean",0.0,-47.12,2
Thresh,Dead Man's Plate,50.0,65.53,2
Thresh,Liandry's Torment,50.0,10.72,2
Lulu,Dead Man's Plate,0.0,62.28,2
Lulu,Liandry's Torment,0.0,12.6,2
Zyra,Abyssal Mask,100.0,-4.09,1
Zyra,Locket of the Iron Solari,100.0,3.09,1
Zyra,Chainlaced Crushers,100.0,5.32,1
Nautilus,Wit's End,100.0,0,1
Nautilus,"Jak'Sho, The Protean",100.0,5.59,1
Nautilus,Swiftmarch,100.0,-17.51,1
Nautilus,Redemption,100.0,0,1
Soraka,Dead Man's Plate,100.0,-18.93,1
Soraka,Swiftmarch,100.0,-14.6,1
Soraka,Locket of the Iron Solari,100.0,0,1
Soraka,Frozen Heart,100.0,22.79,1
Soraka,Kaenic Rookern,100.0,24.95,1
Yuumi,Dead Man's Plate,100.0,6.51,1
Yuumi,Forever Forward,100.0,57.48,1
Yuumi,Locket of the Iron Solari,100.0,26.79,1
Nami,Wit's End,100.0,47.97,1
Nami,Redemption,0.0,-1.72,1
Nami,Thornmail,0.0,31.05,1
Nami,"Jak'Sho, The Protean",0.0,30.23,1
Nami,Riftmaker,0.0,-17.95,1
Nami,Forever Forward,100.0,-6.05,1
Nami,Shurelya's Battlesong,100.0,0,1
Nami,Liandry's Torment,100.0,0,1
Xerath,Locket of the Iron Solari,100.0,-2.39,1
Xerath,Forever Forward,100.0,-16.52,1
Xerath,Redemption,100.0,-18.22,1
Xerath,Liandry's Torment,100.0,0,1
Blitzcrank,Liandry's Torment,100.0,18.05,1
Chogath,Dead Man's Plate,100.0,53.37,1
Chogath,Locket of the Iron Solari,100.0,0.38,1
Chogath,Redemption,100.0,0,1
Morgana,Dead Man's Plate,0.0,77.97,1
Morgana,Liandry's Torment,0.0,-32.63,1
Morgana,Randuin's Omen,0.0,0,1
Neeko,Dead Man's Plate,100.0,84.49,1
Neeko,Swiftmarch,100.0,63.02,1
Neeko,Locket of the Iron Solari,100.0,-18.14,1
Senna,Liandry's Torment,0.0,-3.22,1
Senna,Locket of the Iron Solari,0.0,0,1
Senna,Terminus,100.0,0,1
Brand,Redemption,0.0,-7.81,1
Brand,Dead Man's Plate,0.0,-9.19,1
Mel,Terminus,100.0,54.08,1
Mel,Mortal Reminder,100.0,-10.77,1
Mel,Rylai's Crystal Scepter,100.0,82.77,1
Mel,Blade of The Ruined King,100.0,0,1
Shen,Dead Man's Plate,100.0,3.85,1
Shen,Terminus,100.0,0,1
Rell,Locket of the Iron Solari,100.0,0.66,1
Rell,Knight's Vow,100.0,0,1
Lux,Terminus,0.0,-27.77,1
Lux,Frozen Heart,0.0,-37.52,1
Lux,Wit's End,100.0,0,1
Braum,Terminus,100.0,0,1
Braum,Liandry's Torment,100.0,43.84,1
Braum,Redemption,100.0,0,1
Milio,Swiftmarch,100.0,26.23,1
Poppy,Dead Man's Plate,100.0,21.56,1
Poppy,Swiftmarch,100.0,0,1
Seraphine,Locket of the Iron Solari,0.0,-37.0,1
Hwei,Dead Man's Plate,100.0,-14.83,1
Hwei,Swiftmarch,100.0,-27.73,1
Hwei,Redemption,100.0,8.08,1
Karma,Dead Man's Plate,100.0,35.62,1
Karma,"Jak'Sho, The Protean",100.0,36.07,1
Karma,Kaenic Rookern,100.0,6.63,1
Karma,Crimson Lucidity,100.0,-27.83,1
Karma,Bloodletter's Curse,100.0,-8.14,1
Thresh,Shurelya's Battlesong,100.0,0,1
Lulu,"Jak'Sho, The Protean",0.0,-19.9,1
Lulu,Riftmaker,0.0,0,1
Galio,Dead Man's Plate,0.0,-28.25,1
Galio,Liandry's Torment,0.0,0,1
Swain,Dead Man's Plate,0.0,10.51,1
Pantheon,Dead Man's Plate,100.0,19.26,1
Pantheon,Swiftmarch,100.0,-4.82,1
Pantheon,Redemption,100.0,0,1
Alistar,Liandry's Torment,0.0,-40.83,1
Alistar,Dead Man's Plate,0.0,0,1
