VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Morgana,Locket of the Iron Solari,66.7,3.78,3
Nautilus,Locket of the Iron Solari,100.0,1.05,2
Sona,Locket of the Iron Solari,50.0,23.17,2
Sona,Zeke's Convergence,50.0,0,2
Morgana,Swiftmarch,50.0,15.03,2
Thresh,Redemption,0.0,-3.36,2
Nami,Malignance,100.0,42.81,1
Nami,Stormsurge,100.0,0,1
Nami,Dead Man's Plate,100.0,70.71,1
Mel,Locket of the Iron Solari,100.0,0,1
Mel,Swiftmarch,100.0,0,1
Soraka,Locket of the Iron Solari,0.0,-17.3,1
Soraka,Knight's Vow,0.0,0,1
Nautilus,Trailblazer,100.0,53.34,1
Nautilus,Knight's Vow,100.0,37.89,1
Nautilus,Frozen Heart,100.0,5.82,1
Bard,Locket of the Iron Solari,0.0,5.63,1
Bard,Zeke's Convergence,0.0,0,1
Sona,Trailblazer,0.0,0.84,1
Sona,Swiftmarch,100.0,22.46,1
Zilean,Frozen Heart,0.0,-18.62,1
Morgana,Thornmail,100.0,-33.87,1
Morgana,Zeke's Convergence,100.0,0,1
Morgana,Redemption,0.0,-15.87,1
Morgana,Abyssal Mask,100.0,18.4,1
Lulu,Luden's Companion,0.0,-20.25,1
Lulu,Morellonomicon,0.0,-1.02,1
Lulu,Locket of the Iron Solari,100.0,-16.33,1
Lulu,Frozen Heart,100.0,16.76,1
Lulu,Swiftmarch,100.0,14.37,1
Xerath,Locket of the Iron Solari,0.0,53.78,1
Xerath,Zeke's Convergence,0.0,0,1
Shen,Trailblazer,100.0,25.22,1
Shen,Forever Forward,100.0,0.44,1
Shen,Locket of the Iron Solari,100.0,0.09,1
Shen,Zeke's Convergence,100.0,0,1
Leona,Locket of the Iron Solari,100.0,19.0,1
Thresh,Shurelya's Battlesong,0.0,-23.83,1
Thresh,Frozen Heart,0.0,0,1
Thresh,Locket of the Iron Solari,0.0,-28.57,1
Thresh,Knight's Vow,0.0,0,1
Braum,Trailblazer,0.0,54.94,1
Braum,Heartsteel,0.0,-37.8,1
Braum,Redemption,0.0,0,1
Brand,Locket of the Iron Solari,0.0,3.95,1
Brand,Forever Forward,0.0,-8.62,1
Brand,Redemption,0.0,20.97,1
Brand,Zeke's Convergence,0.0,0,1
Rakan,Redemption,0.0,44.16,1
Rakan,Frozen Heart,0.0,-24.23,1
Sylas,Trinity Force,0.0,14.16,1
Sylas,Ravenous Hydra,0.0,11.82,1
Milio,Locket of the Iron Solari,0.0,16.0,1
Milio,Frozen Heart,0.0,49.0,1
Milio,Redemption,0.0,0,1
Anivia,Force of Nature,100.0,-2.19,1
Anivia,Dead Man's Plate,100.0,0,1
Seraphine,Locket of the Iron Solari,100.0,5.32,1
Seraphine,Frozen Heart,100.0,-3.08,1
Senna,Locket of the Iron Solari,0.0,14.94,1
Senna,Redemption,0.0,-20.67,1
Karma,Locket of the Iron Solari,0.0,-16.78,1
Karma,Thornmail,0.0,0,1
Teemo,Redemption,100.0,-6.45,1
Teemo,Swiftmarch,100.0,-29.39,1
Teemo,Zeke's Convergence,100.0,-24.63,1
Teemo,Frozen Heart,100.0,-25.51,1
Alistar,Locket of the Iron Solari,0.0,4.9,1
Zyra,Locket of the Iron Solari,0.0,-25.66,1
Zyra,Swiftmarch,0.0,-34.19,1
