VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Soraka,Locket of the Iron Solari,75.0,40.46,4
Thresh,Locket of the Iron Solari,75.0,-8.18,4
Soraka,Redemption,66.7,12.11,3
Lulu,Locket of the Iron Solari,66.7,-3.27,3
Senna,Knight's Vow,100.0,14.35,3
Thresh,Knight's Vow,100.0,17.63,3
Nautilus,Locket of the Iron Solari,33.3,-5.48,3
Soraka,Knight's Vow,100.0,-11.82,2
Morgana,Knight's Vow,0.0,-31.81,2
Lulu,Thornmail,100.0,-32.03,2
Pyke,Locket of the Iron Solari,50.0,15.83,2
Senna,Thornmail,100.0,-20.82,2
Thresh,Thornmail,100.0,27.07,2
Nami,Knight's Vow,50.0,39.05,2
Nautilus,Knight's Vow,50.0,-8.45,2
Bard,Locket of the Iron Solari,0.0,30.37,2
Bard,Knight's Vow,0.0,0,2
Leona,Redemption,0.0,-24.13,2
Soraka,Thornmail,100.0,25.39,1
Soraka,Armored Advance,100.0,0,1
Morgana,Thornmail,0.0,-28.72,1
Morgana,Locket of the Iron Solari,0.0,-3.9,1
Morgana,Redemption,0.0,0,1
Karma,Locket of the Iron Solari,100.0,39.98,1
Karma,Frozen Heart,100.0,-25.09,1
Karma,Swiftmarch,100.0,-13.55,1
Karma,Knight's Vow,100.0,-16.85,1
Rakan,Locket of the Iron Solari,100.0,3.34,1
Rakan,Knight's Vow,100.0,-6.53,1
Rakan,Zeke's Convergence,100.0,0,1
Rakan,Heartsteel,100.0,-17.72,1
Rakan,Sunfire Aegis,100.0,22.53,1
Janna,Frozen Heart,0.0,-35.05,1
Shen,Locket of the Iron Solari,100.0,0.43,1
Shen,Armored Advance,100.0,-3.41,1
Shen,Thornmail,100.0,-39.28,1
Poppy,Locket of the Iron Solari,0.0,-9.12,1
Poppy,Knight's Vow,0.0,0,1
Mel,Locket of the Iron Solari,100.0,9.13,1
Mel,Chainlaced Crushers,100.0,14.3,1
TahmKench,Locket of the Iron Solari,0.0,22.29,1
TahmKench,Knight's Vow,0.0,6.11,1
Lulu,Armored Advance,100.0,-21.94,1
Lulu,Kaenic Rookern,100.0,0,1
Lulu,Knight's Vow,100.0,-2.09,1
Pyke,Knight's Vow,0.0,36.57,1
Pyke,Thornmail,0.0,0,1
Pyke,Armored Advance,100.0,24.29,1
Senna,Locket of the Iron Solari,100.0,24.39,1
Senna,Armored Advance,100.0,18.58,1
Senna,Redemption,100.0,-32.96,1
Senna,Frozen Heart,100.0,1.54,1
Senna,Blade of The Ruined King,100.0,0,1
Thresh,Armored Advance,100.0,29.43,1
Thresh,Redemption,100.0,0,1
Nami,Locket of the Iron Solari,100.0,31.05,1
Nami,Armored Advance,100.0,22.41,1
Nami,Frozen Heart,100.0,-47.82,1
Nami,Redemption,0.0,-5.45,1
Nautilus,Thornmail,0.0,-33.56,1
Sona,Locket of the Iron Solari,0.0,-0.45,1
Sona,Thornmail,0.0,-19.78,1
FiddleSticks,Locket of the Iron Solari,0.0,-20.61,1
FiddleSticks,Thornmail,0.0,-4.85,1
FiddleSticks,Frozen Heart,0.0,0,1
Bard,Armored Advance,0.0,0,1
Bard,Redemption,0.0,-43.09,1
Ashe,Locket of the Iron Solari,100.0,6.96,1
Ashe,Armored Advance,100.0,0,1
Elise,Locket of the Iron Solari,100.0,20.41,1
Elise,Knight's Vow,100.0,-4.63,1
Blitzcrank,Locket of the Iron Solari,100.0,-16.57,1
Blitzcrank,Armored Advance,100.0,-5.97,1
Blitzcrank,Knight's Vow,100.0,-45.29,1
Blitzcrank,Thornmail,100.0,-4.88,1
Blitzcrank,Frozen Heart,100.0,0,1
Seraphine,Locket of the Iron Solari,0.0,-12.38,1
Pantheon,Locket of the Iron Solari,0.0,-34.29,1
Pantheon,Thornmail,0.0,0,1
Leona,Locket of the Iron Solari,100.0,32.78,1
Leona,Armored Advance,100.0,-15.57,1
Leona,Thornmail,0.0,0,1
Brand,Knight's Vow,0.0,-29.3,1
Brand,Locket of the Iron Solari,0.0,-6.36,1
Renata,Locket of the Iron Solari,0.0,40.87,1
Rell,Redemption,0.0,27.35,1
Rell,Knight's Vow,0.0,0,1
Gragas,Redemption,0.0,-46.57,1
Gragas,Thornmail,0.0,0,1
Rammus,Redemption,0.0,7.26,1
Milio,Locket of the Iron Solari,0.0,28.01,1
Milio,Chainlaced Crushers,0.0,18.16,1
Milio,Knight's Vow,0.0,-36.75,1
Zilean,Redemption,0.0,9.41,1
Zilean,Locket of the Iron Solari,0.0,11.43,1
