VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
MissFortune,Trinity Force,100.0,51.87,2
MissFortune,Manamune,100.0,-3.13,2
Ashe,Manamune,0.0,-14.01,2
Ashe,Trinity Force,0.0,3.48,2
Smolder,Trinity Force,100.0,-21.87,1
Smolder,Manamune,100.0,83.36,1
Smolder,Infinity Edge,100.0,-12.77,1
Smolder,Armored Advance,100.0,35.71,1
Smolder,Rapid Firecannon,100.0,15.2,1
Smolder,Guardian Angel,100.0,-0.7,1
Vayne,Trinity Force,100.0,10.23,1
Vayne,Manamune,100.0,13.75,1
Vayne,Armored Advance,100.0,13.87,1
MissFortune,Armored Advance,100.0,0,1
MissFortune,Infinity Edge,100.0,0,1
MissFortune,Chainlaced Crushers,100.0,-32.1,1
MissFortune,The Collector,100.0,67.39,1
Samira,Trinity Force,100.0,38.35,1
Samira,Manamune,100.0,80.58,1
Samira,Rapid Firecannon,100.0,26.57,1
Yone,Trinity Force,0.0,76.07,1
Yone,Manamune,0.0,0,1
Draven,Trinity Force,0.0,7.99,1
Draven,Manamune,0.0,-15.0,1
Draven,Rapid Firecannon,0.0,0,1
Jhin,Trinity Force,0.0,-7.59,1
Jhin,Manamune,0.0,-47.65,1
Jhin,The Collector,0.0,17.08,1
Jhin,Armored Advance,0.0,18.0,1
Jhin,Spear of Shojin,0.0,2.27,1
Yunara,Trinity Force,100.0,54.42,1
Yunara,Manamune,100.0,0,1
Ashe,Infinity Edge,0.0,-4.72,1
Ashe,The Collector,0.0,7.3,1
Ashe,Armored Advance,0.0,7.04,1
Ashe,Mortal Reminder,0.0,-7.77,1
Ashe,Rapid Firecannon,0.0,0,1
Teemo,Trinity Force,100.0,73.04,1
Teemo,Riftmaker,100.0,4.75,1
Teemo,Manamune,100.0,53.19,1
Tristana,Trinity Force,0.0,22.55,1
Tristana,Manamune,0.0,-30.29,1
Tristana,Infinity Edge,0.0,13.72,1
Xayah,Trinity Force,0.0,15.36,1
Xayah,Manamune,0.0,77.73,1
Xayah,The Collector,0.0,-10.35,1
Xayah,Rapid Firecannon,0.0,0,1
Riven,Trinity Force,0.0,-19.33,1
Riven,Manamune,0.0,92.43,1
Riven,Armored Advance,0.0,107.9,1
Riven,The Collector,0.0,15.36,1
Riven,Lord Dominik's Regards,0.0,0,1
Ezreal,Trinity Force,0.0,0.69,1
Ezreal,Manamune,0.0,7.48,1
