VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Sett,Warmog's Armor,50.0,36.55,4
Sett,Heartsteel,50.0,16.84,4
Viego,Heartsteel,25.0,2.21,4
Sett,Titanic Hydra,66.7,-0.75,3
Sylas,Heartsteel,0.0,4.47,3
Sylas,Spirit Visage,0.0,0.01,3
Fiora,Heartsteel,33.3,22.72,3
Fiora,Warmog's Armor,33.3,1.76,3
Darius,Heartsteel,33.3,34.62,3
Urgot,Heartsteel,50.0,5.56,2
Urgot,Spirit Visage,50.0,16.18,2
Pantheon,Heartsteel,50.0,6.84,2
Pantheon,Spirit Visage,50.0,28.04,2
MasterYi,Heartsteel,50.0,22.1,2
MasterYi,Dead Man's Plate,50.0,-12.09,2
MasterYi,Spirit Visage,50.0,6.36,2
Chogath,Heartsteel,50.0,31.16,2
Sett,Swiftmarch,100.0,11.03,2
Sett,Dead Man's Plate,50.0,-10.52,2
Yone,Warmog's Armor,100.0,56.6,2
Yone,Heartsteel,100.0,5.33,2
Yone,Titanic Hydra,100.0,50.39,2
Yone,Thornmail,100.0,21.9,2
Jax,Heartsteel,50.0,5.84,2
Briar,Heartsteel,50.0,25.55,2
Briar,Warmog's Armor,50.0,28.65,2
Zed,Heartsteel,100.0,5.59,2
Zed,Spirit Visage,100.0,73.86,2
Zed,Dead Man's Plate,100.0,6.42,2
Yorick,Heartsteel,50.0,19.35,2
LeeSin,Heartsteel,50.0,-10.31,2
LeeSin,Dead Man's Plate,50.0,22.42,2
Ambessa,Warmog's Armor,0.0,60.96,2
Ambessa,Heartsteel,0.0,33.09,2
Amumu,Heartsteel,100.0,3.39,2
Amumu,Spirit Visage,100.0,16.13,2
Lillia,Heartsteel,0.0,-6.07,2
Renekton,Heartsteel,100.0,2.61,2
Renekton,Spirit Visage,100.0,21.63,2
Shaco,Heartsteel,100.0,30.45,2
Shaco,Swiftmarch,100.0,47.71,2
Graves,Heartsteel,50.0,-2.23,2
Graves,Dead Man's Plate,50.0,-12.16,2
Fiora,Thornmail,50.0,0,2
Fiora,Titanic Hydra,50.0,58.12,2
Rengar,Heartsteel,0.0,0.4,2
Rengar,Spirit Visage,0.0,23.63,2
Darius,Titanic Hydra,0.0,38.03,2
Viego,Spirit Visage,0.0,11.27,2
Viego,Dead Man's Plate,50.0,10.89,2
Cassiopeia,Hollow Radiance,0.0,-1.89,1
Cassiopeia,Heartsteel,0.0,28.02,1
Cassiopeia,Unending Despair,0.0,0,1
Maokai,Heartsteel,100.0,111.91,1
Maokai,Warmog's Armor,100.0,0,1
Urgot,Thornmail,0.0,19.58,1
Urgot,Warmog's Armor,100.0,-32.73,1
Udyr,Heartsteel,0.0,-37.54,1
Udyr,Warmog's Armor,0.0,-5.5,1
Udyr,Titanic Hydra,0.0,30.54,1
Udyr,Overlord's Bloodmail,0.0,-57.8,1
Yasuo,Heartsteel,100.0,-6.47,1
Yasuo,Titanic Hydra,100.0,39.13,1
Yasuo,Randuin's Omen,100.0,0,1
Yasuo,Chainlaced Crushers,100.0,0,1
Pantheon,Unending Despair,0.0,-21.87,1
Pantheon,Swiftmarch,0.0,10.59,1
Pantheon,Dead Man's Plate,100.0,-2.5,1
Pantheon,Overlord's Bloodmail,100.0,0,1
MasterYi,Titanic Hydra,100.0,130.08,1
MasterYi,Thornmail,100.0,84.95,1
MasterYi,Swiftmarch,100.0,0,1
Chogath,Warmog's Armor,100.0,44.08,1
Chogath,Dead Man's Plate,0.0,-45.42,1
Chogath,Spirit Visage,0.0,-16.28,1
Chogath,Unending Despair,0.0,-11.83,1
Chogath,Overlord's Bloodmail,0.0,-11.12,1
Sett,Thornmail,100.0,-1.41,1
Volibear,Heartsteel,100.0,10.36,1
Volibear,Dead Man's Plate,100.0,1.85,1
Volibear,Spirit Visage,100.0,35.96,1
Volibear,Titanic Hydra,100.0,0,1
Irelia,Warmog's Armor,0.0,-5.56,1
Kled,Warmog's Armor,100.0,22.53,1
Kled,Unending Despair,100.0,65.17,1
Kled,Heartsteel,100.0,0,1
Kled,Spirit Visage,100.0,0,1
Malphite,Warmog's Armor,100.0,57.51,1
Malphite,Heartsteel,100.0,-19.76,1
Malphite,Swiftmarch,100.0,-5.62,1
Malphite,Randuin's Omen,100.0,110.7,1
Malphite,Dead Man's Plate,100.0,0,1
Yone,Spirit Visage,100.0,10.32,1
Mordekaiser,Warmog's Armor,0.0,4.99,1
Mordekaiser,Heartsteel,0.0,16.21,1
Mordekaiser,Titanic Hydra,0.0,0,1
Jax,Warmog's Armor,0.0,-14.48,1
Jax,Thornmail,100.0,-12.14,1
Jax,Spirit Visage,100.0,10.22,1
Jax,Swiftmarch,100.0,0,1
Jax,Dead Man's Plate,100.0,0,1
Teemo,Warmog's Armor,0.0,48.61,1
Teemo,Heartsteel,0.0,30.22,1
Teemo,Spirit Visage,0.0,10.33,1
Teemo,Dead Man's Plate,0.0,0,1
Qiyana,Titanic Hydra,0.0,-4.84,1
Qiyana,Warmog's Armor,0.0,-7.5,1
Qiyana,Swiftmarch,0.0,12.13,1
Qiyana,Heartsteel,0.0,0,1
Gwen,Heartsteel,100.0,57.03,1
Gwen,Warmog's Armor,100.0,-12.8,1
Gwen,Titanic Hydra,100.0,-34.32,1
Gwen,Overlord's Bloodmail,100.0,0,1
Briar,Titanic Hydra,0.0,0,1
Briar,Swiftmarch,100.0,48.9,1
Briar,Dead Man's Plate,100.0,10.85,1
Heimerdinger,Heartsteel,0.0,-16.13,1
Heimerdinger,Spirit Visage,0.0,0,1
Zed,Thornmail,100.0,-22.84,1
Zed,Swiftmarch,100.0,49.53,1
Zed,Titanic Hydra,100.0,0,1
Yorick,Warmog's Armor,100.0,-5.64,1
Yorick,Swiftmarch,100.0,73.59,1
Yorick,Spirit Visage,100.0,0,1
Ryze,Heartsteel,100.0,93.52,1
Ryze,Spirit Visage,100.0,27.78,1
Ryze,Unending Despair,100.0,0,1
LeeSin,Thornmail,100.0,-10.72,1
Ambessa,Thornmail,0.0,0,1
Amumu,Dead Man's Plate,100.0,0,1
Nocturne,Heartsteel,100.0,-6.12,1
Nocturne,Titanic Hydra,100.0,119.31,1
Nocturne,Dead Man's Plate,100.0,37.59,1
Nocturne,Swiftmarch,100.0,37.69,1
Nocturne,Overlord's Bloodmail,100.0,0,1
Kennen,Warmog's Armor,100.0,5.11,1
Kennen,Heartsteel,100.0,-28.46,1
Kennen,Spirit Visage,100.0,-18.49,1
Kennen,Titanic Hydra,100.0,-47.58,1
Malzahar,Warmog's Armor,100.0,-0.22,1
Malzahar,Heartsteel,100.0,86.25,1
Malzahar,Titanic Hydra,100.0,0,1
Lillia,Dead Man's Plate,0.0,7.67,1
Lillia,Swiftmarch,0.0,2.62,1
Lillia,Spirit Visage,0.0,0,1
KSante,Heartsteel,100.0,38.9,1
KSante,Warmog's Armor,100.0,62.11,1
KSante,Armored Advance,100.0,-43.52,1
KSante,Thornmail,100.0,-44.07,1
Naafiri,Heartsteel,0.0,28.23,1
Renekton,Unending Despair,100.0,-11.07,1
Renekton,Armored Advance,100.0,0,1
Renekton,Overlord's Bloodmail,100.0,35.91,1
Renekton,Warmog's Armor,100.0,7.17,1
Renekton,Thornmail,100.0,14.16,1
Nidalee,Warmog's Armor,0.0,-0.63,1
Nidalee,Heartsteel,0.0,-31.59,1
Nidalee,Swiftmarch,0.0,19.65,1
Nidalee,Titanic Hydra,0.0,0,1
Warwick,Warmog's Armor,0.0,-3.58,1
Warwick,Heartsteel,0.0,-7.71,1
Shaco,Titanic Hydra,100.0,31.3,1
Shaco,Overlord's Bloodmail,100.0,48.71,1
Shaco,Warmog's Armor,100.0,0,1
Shaco,Dead Man's Plate,100.0,54.52,1
Shaco,Spirit Visage,100.0,0,1
Shen,Heartsteel,0.0,-11.3,1
Graves,Spirit Visage,100.0,36.98,1
Graves,Armored Advance,100.0,41.46,1
Graves,Titanic Hydra,100.0,0,1
Sion,Warmog's Armor,100.0,26.34,1
Sion,Heartsteel,100.0,0,1
Hecarim,Heartsteel,0.0,75.05,1
Hecarim,Spirit Visage,0.0,-48.33,1
AurelionSol,Warmog's Armor,0.0,-5.63,1
AurelionSol,Heartsteel,0.0,48.09,1
AurelionSol,Titanic Hydra,0.0,0,1
AurelionSol,Chainlaced Crushers,0.0,0,1
Khazix,Heartsteel,100.0,27.58,1
Khazix,Warmog's Armor,100.0,0,1
Sylas,Randuin's Omen,0.0,2.53,1
Sylas,Dead Man's Plate,0.0,0,1
Sylas,Unending Despair,0.0,0,1
Fiora,Armored Advance,0.0,24.01,1
Fiora,Randuin's Omen,0.0,9.08,1
Fiora,Overlord's Bloodmail,0.0,-46.04,1
Fiora,Dead Man's Plate,0.0,0,1
Fiora,Spirit Visage,0.0,0,1
MonkeyKing,Heartsteel,0.0,27.71,1
MonkeyKing,Dead Man's Plate,0.0,0,1
Taliyah,Heartsteel,0.0,6.93,1
Taliyah,Dead Man's Plate,0.0,-16.12,1
Rengar,Dead Man's Plate,0.0,-16.18,1
Rengar,Swiftmarch,0.0,-14.49,1
Rengar,Titanic Hydra,0.0,0,1
Darius,Thornmail,0.0,0,1
Darius,Dead Man's Plate,100.0,4.33,1
Darius,Armored Advance,100.0,17.6,1
Darius,Spirit Visage,100.0,0,1
Darius,Warmog's Armor,0.0,102.15,1
Ornn,Warmog's Armor,0.0,8.38,1
Ornn,Heartsteel,0.0,-48.29,1
Ornn,Titanic Hydra,0.0,-37.1,1
Ornn,Overlord's Bloodmail,0.0,0,1
Trundle,Heartsteel,100.0,-16.74,1
Trundle,Dead Man's Plate,100.0,30.8,1
Trundle,Armored Advance,100.0,-9.39,1
Trundle,Thornmail,100.0,-13.5,1
Trundle,Spirit Visage,100.0,0,1
Zaahen,Heartsteel,100.0,-14.27,1
Zaahen,Dead Man's Plate,100.0,19.8,1
Zaahen,Armored Advance,100.0,0,1
Viego,Armored Advance,0.0,-2.28,1
Viego,Randuin's Omen,0.0,7.35,1
Viego,Thornmail,0.0,0,1
Viego,Swiftmarch,100.0,-24.62,1
Viego,Titanic Hydra,100.0,-30.98,1
Viego,Warmog's Armor,100.0,-19.95,1
FiddleSticks,Heartsteel,100.0,60.24,1
FiddleSticks,Spirit Visage,100.0,34.98,1
Tryndamere,Warmog's Armor,0.0,40.89,1
Tryndamere,Heartsteel,0.0,-2.28,1
Kayn,Heartsteel,100.0,-0.35,1
Smolder,Heartsteel,100.0,0.61,1
Smolder,Warmog's Armor,100.0,85.02,1
Smolder,Dead Man's Plate,100.0,8.78,1
Smolder,Armored Advance,100.0,14.51,1
Neeko,Heartsteel,100.0,13.91,1
Neeko,Spirit Visage,100.0,-12.79,1
Neeko,Warmog's Armor,100.0,9.51,1
Aurora,Heartsteel,0.0,6.19,1
Aurora,Warmog's Armor,0.0,13.91,1
Aurora,Spirit Visage,0.0,-1.12,1
Aurora,Chainlaced Crushers,0.0,0,1
Jayce,Heartsteel,0.0,61.25,1
Jayce,Dead Man's Plate,0.0,56.64,1
Jayce,Swiftmarch,0.0,22.17,1
Jayce,Spirit Visage,0.0,-26.73,1
