VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Briar,Lich Bane,33.3,26.46,3
Ahri,Lich Bane,66.7,16.39,3
Kayn,Lich Bane,66.7,-9.88,3
Viego,Nashor's Tooth,33.3,9.47,3
Viego,Lich Bane,33.3,-4.74,3
Diana,Lich Bane,100.0,24.73,3
JarvanIV,Hextech Rocketbelt,0.0,-6.88,2
JarvanIV,Rabadon's Deathcap,0.0,-30.41,2
JarvanIV,Nashor's Tooth,0.0,4.21,2
Galio,Nashor's Tooth,0.0,14.7,2
Galio,Lich Bane,0.0,0.37,2
Heimerdinger,Shadowflame,0.0,39.06,2
Briar,Hextech Rocketbelt,50.0,-14.72,2
Briar,Zhonya's Hourglass,50.0,0,2
Akshan,Lich Bane,100.0,25.8,2
Akshan,Spellslinger's Shoes,100.0,163.53,2
Khazix,Lich Bane,50.0,5.29,2
Khazix,Rabadon's Deathcap,50.0,-17.05,2
Kayn,Shadowflame,100.0,-5.16,2
Kayn,Rabadon's Deathcap,100.0,-51.01,2
Amumu,Nashor's Tooth,50.0,20.32,2
Amumu,Rabadon's Deathcap,50.0,34.16,2
Gwen,Nashor's Tooth,50.0,8.12,2
Gwen,Rabadon's Deathcap,50.0,7.59,2
Gwen,Spellslinger's Shoes,50.0,-25.99,2
Gwen,Shadowflame,50.0,-36.7,2
Diana,Nashor's Tooth,100.0,19.4,2
Diana,Hextech Rocketbelt,100.0,82.68,2
Yasuo,Lich Bane,50.0,22.41,2
Zoe,Lich Bane,100.0,-23.97,2
Zed,Nashor's Tooth,100.0,36.82,2
Zed,Lich Bane,100.0,22.36,2
Trundle,Nashor's Tooth,0.0,61.59,2
Trundle,Shadowflame,0.0,11.4,2
Trundle,Rabadon's Deathcap,0.0,0,2
Viktor,Lich Bane,0.0,-8.95,2
Talon,Lich Bane,0.0,18.66,2
Talon,Rabadon's Deathcap,0.0,0,2
Mel,Lich Bane,100.0,29.96,2
Mel,Nashor's Tooth,100.0,-5.75,2
Naafiri,Nashor's Tooth,100.0,-2.22,2
Naafiri,Rabadon's Deathcap,100.0,0,2
Syndra,Hextech Rocketbelt,0.0,77.6,1
Syndra,Lich Bane,0.0,1.19,1
JarvanIV,Lich Bane,0.0,13.34,1
JarvanIV,Spellslinger's Shoes,0.0,0,1
JarvanIV,Shadowflame,0.0,59.75,1
Galio,Spellslinger's Shoes,0.0,15.92,1
Galio,Void Staff,0.0,43.36,1
Galio,Rabadon's Deathcap,0.0,-48.48,1
Heimerdinger,Nashor's Tooth,0.0,-24.98,1
Heimerdinger,Stormsurge,0.0,95.45,1
Heimerdinger,Zhonya's Hourglass,0.0,0,1
Heimerdinger,Hextech Rocketbelt,0.0,25.33,1
Heimerdinger,Lich Bane,0.0,43.25,1
Briar,Nashor's Tooth,0.0,-26.05,1
Hwei,Stormsurge,0.0,50.9,1
Hwei,Lich Bane,0.0,50.06,1
Hwei,Nashor's Tooth,0.0,-3.81,1
Hwei,Rabadon's Deathcap,0.0,0,1
Lillia,Hextech Rocketbelt,100.0,-30.5,1
Lillia,Lich Bane,100.0,15.68,1
Lillia,Spellslinger's Shoes,100.0,-20.25,1
Lillia,Shadowflame,100.0,63.88,1
Warwick,Nashor's Tooth,0.0,30.63,1
Warwick,Lich Bane,0.0,-25.01,1
Warwick,Rabadon's Deathcap,0.0,13.32,1
Warwick,Zhonya's Hourglass,0.0,0,1
Warwick,Hextech Rocketbelt,0.0,-23.14,1
Warwick,Stormsurge,0.0,0,1
Ahri,Nashor's Tooth,0.0,86.0,1
Ahri,Rabadon's Deathcap,0.0,14.34,1
Ahri,Banshee's Veil,0.0,-25.81,1
Ahri,Hextech Rocketbelt,100.0,43.57,1
Ahri,Zhonya's Hourglass,100.0,0,1
Ahri,Shadowflame,100.0,-44.48,1
Ahri,Spellslinger's Shoes,100.0,-22.59,1
Volibear,Nashor's Tooth,0.0,59.03,1
Volibear,Lich Bane,0.0,-36.13,1
Volibear,Spellslinger's Shoes,0.0,77.36,1
Volibear,Rabadon's Deathcap,0.0,-12.77,1
Volibear,Zhonya's Hourglass,0.0,0,1
Akshan,Nashor's Tooth,100.0,163.3,1
Akshan,Rabadon's Deathcap,100.0,0,1
Akshan,Hextech Rocketbelt,100.0,-1.54,1
Akshan,Zhonya's Hourglass,100.0,0,1
Khazix,Shadowflame,100.0,26.94,1
Khazix,Spellslinger's Shoes,100.0,27.13,1
Khazix,Stormsurge,0.0,-33.11,1
Khazix,Nashor's Tooth,0.0,-4.96,1
Akali,Lich Bane,0.0,-27.12,1
Akali,Nashor's Tooth,0.0,222.49,1
Akali,Shadowflame,0.0,0,1
Yone,Hextech Rocketbelt,100.0,27.84,1
Yone,Lich Bane,100.0,75.79,1
KogMaw,Hextech Rocketbelt,100.0,88.27,1
KogMaw,Lich Bane,100.0,109.79,1
KogMaw,Rabadon's Deathcap,100.0,0,1
Kayn,Hextech Rocketbelt,0.0,20.55,1
Kayn,Nashor's Tooth,100.0,-34.82,1
Kayn,Spellslinger's Shoes,100.0,117.26,1
Kayn,Morellonomicon,100.0,36.98,1
Kayn,Void Staff,100.0,6.28,1
Amumu,Lich Bane,0.0,-17.37,1
Amumu,Spellslinger's Shoes,0.0,-17.14,1
Lissandra,Nashor's Tooth,100.0,-27.63,1
Lissandra,Lich Bane,100.0,4.04,1
Lissandra,Rabadon's Deathcap,100.0,52.37,1
Rammus,Lich Bane,0.0,-39.8,1
