VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Jinx,Trinity Force,44.4,24.36,9
Jinx,Manamune,44.4,27.77,9
Kaisa,Trinity Force,37.5,6.12,8
Smolder,Trinity Force,37.5,0.19,8
Smolder,Manamune,37.5,43.3,8
Kaisa,Manamune,42.9,-4.93,7
Caitlyn,Trinity Force,42.9,25.91,7
Caitlyn,Manamune,42.9,27.96,7
MissFortune,Trinity Force,42.9,24.19,7
MissFortune,Manamune,42.9,13.44,7
Caitlyn,Spear of Shojin,20.0,-9.34,5
MissFortune,Crimson Lucidity,60.0,32.03,5
Jinx,Spear of Shojin,40.0,-5.21,5
Jhin,Trinity Force,80.0,32.8,5
MissFortune,Spear of Shojin,50.0,-8.33,4
Jinx,Serylda's Grudge,75.0,-8.83,4
Jinx,Crimson Lucidity,75.0,6.94,4
Jhin,Manamune,75.0,-11.27,4
Vayne,Trinity Force,50.0,26.14,4
Vayne,Manamune,50.0,12.9,4
Vayne,Spear of Shojin,50.0,0,4
Caitlyn,Crimson Lucidity,66.7,11.0,3
MissFortune,Serylda's Grudge,33.3,-24.15,3
Tristana,Trinity Force,66.7,16.38,3
Tristana,Manamune,66.7,-0.95,3
Smolder,Crimson Lucidity,100.0,0,3
Ashe,Trinity Force,0.0,26.98,3
Aphelios,Trinity Force,66.7,29.91,3
Aphelios,Manamune,66.7,34.15,3
Kaisa,Spear of Shojin,50.0,0,2
Kaisa,Serylda's Grudge,0.0,0,2
Caitlyn,Serylda's Grudge,50.0,73.82,2
Draven,Trinity Force,100.0,42.37,2
Draven,Manamune,100.0,-4.13,2
Samira,Trinity Force,0.0,-0.45,2
Samira,Manamune,0.0,11.17,2
Samira,Spear of Shojin,0.0,0,2
Tristana,Spear of Shojin,50.0,107.27,2
Smolder,Spear of Shojin,50.0,56.84,2
Smolder,Serylda's Grudge,50.0,-30.8,2
Aphelios,Serylda's Grudge,50.0,-6.96,2
Aphelios,Spear of Shojin,100.0,-2.85,2
Aphelios,Bloodthirster,100.0,4.94,2
Vayne,Serylda's Grudge,50.0,12.79,2
Kaisa,Bloodthirster,100.0,0,1
Caitlyn,Maw of Malmortius,0.0,-39.21,1
MissFortune,Mortal Reminder,100.0,15.09,1
MissFortune,Voltaic Cyclosword,100.0,-2.87,1
MissFortune,Maw of Malmortius,100.0,96.65,1
MissFortune,Bloodthirster,0.0,-26.29,1
MissFortune,Serpent's Fang,0.0,-0.1,1
Jinx,Maw of Malmortius,100.0,0,1
Jinx,Iceborn Gauntlet,100.0,0,1
Swain,Trinity Force,0.0,-40.75,1
Swain,Manamune,0.0,-27.08,1
Swain,Spear of Shojin,0.0,0,1
Jhin,Terminus,100.0,-37.49,1
Jhin,Crimson Lucidity,100.0,-22.85,1
Jhin,Serylda's Grudge,0.0,36.81,1
Jhin,Spear of Shojin,0.0,0,1
Draven,Crimson Lucidity,100.0,-25.23,1
Draven,Serylda's Grudge,100.0,10.27,1
Hwei,Trinity Force,0.0,34.52,1
Hwei,Terminus,0.0,58.31,1
Hwei,Blade of The Ruined King,0.0,0,1
Lucian,Trinity Force,0.0,7.86,1
Lucian,Manamune,0.0,-9.68,1
Varus,Trinity Force,100.0,101.18,1
Varus,Manamune,100.0,69.54,1
Varus,Spear of Shojin,100.0,-4.13,1
Varus,Serylda's Grudge,100.0,-23.43,1
Varus,Guardian Angel,100.0,0,1
Senna,Trinity Force,0.0,0,1
Ziggs,Trinity Force,0.0,70.07,1
Ziggs,Manamune,0.0,-21.15,1
Tristana,Crimson Lucidity,0.0,0,1
Smolder,Voltaic Cyclosword,100.0,0,1
Smolder,Bloodthirster,0.0,0,1
Milio,Luden's Companion,0.0,11.22,1
Milio,Shadowflame,0.0,0,1
Ashe,Spear of Shojin,0.0,0,1
Ashe,Manamune,0.0,0,1
Aphelios,Crimson Lucidity,100.0,13.2,1
Sivir,Trinity Force,0.0,12.6,1
Sivir,Manamune,0.0,50.38,1
Sivir,Serylda's Grudge,0.0,0,1
Vayne,Crimson Lucidity,100.0,-4.29,1
Corki,Trinity Force,100.0,-27.01,1
Corki,Manamune,100.0,-15.35,1
Corki,Crimson Lucidity,100.0,10.42,1
Corki,Spear of Shojin,100.0,0,1
Xayah,Trinity Force,0.0,-35.51,1
Yunara,Trinity Force,0.0,22.89,1
Yunara,Manamune,0.0,50.39,1
Yunara,Crimson Lucidity,0.0,19.32,1
Yunara,Serylda's Grudge,0.0,-21.89,1
Yunara,Spear of Shojin,0.0,0,1
Vex,Trinity Force,0.0,5.23,1
Vex,Manamune,0.0,18.73,1
Mel,Trinity Force,100.0,30.5,1
Mel,Manamune,100.0,71.67,1
Mel,Spear of Shojin,100.0,11.74,1
Mel,Serylda's Grudge,100.0,20.65,1
Mel,Bloodthirster,100.0,84.36,1
