VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Viego,Malignance,60.0,16.8,5
Viego,Liandry's Torment,75.0,9.43,4
Viego,Zhonya's Hourglass,100.0,13.34,3
Amumu,Malignance,66.7,-13.06,3
Amumu,Liandry's Torment,66.7,18.22,3
Amumu,Zhonya's Hourglass,66.7,13.5,3
Viego,Hextech Rocketbelt,50.0,35.04,2
Garen,Blackfire Torch,50.0,13.57,2
Garen,Liandry's Torment,50.0,-19.97,2
Amumu,Shadowflame,50.0,53.58,2
Mordekaiser,Liandry's Torment,100.0,73.61,1
Mordekaiser,Shadowflame,100.0,0,1
Nunu,Liandry's Torment,100.0,19.25,1
Nunu,Shadowflame,100.0,-0.22,1
Nunu,Banshee's Veil,100.0,-7.44,1
Vi,Liandry's Torment,0.0,40.13,1
Vi,Shadowflame,0.0,0,1
Kayn,Liandry's Torment,0.0,-19.24,1
Kayn,Zhonya's Hourglass,0.0,0,1
Kayn,Hextech Rocketbelt,0.0,30.3,1
Kayn,Shadowflame,0.0,-13.57,1
Kayn,Spellslinger's Shoes,0.0,58.28,1
MasterYi,Malignance,100.0,10.08,1
MasterYi,Liandry's Torment,100.0,13.22,1
Kayle,Liandry's Torment,100.0,7.11,1
Kayle,Blackfire Torch,100.0,-7.77,1
Kayle,Shadowflame,100.0,0,1
Maokai,Malignance,100.0,-47.61,1
Maokai,Zeke's Convergence,100.0,47.75,1
Maokai,Forever Forward,100.0,42.65,1
Maokai,Liandry's Torment,100.0,-40.63,1
Khazix,Liandry's Torment,0.0,-24.52,1
Khazix,Zhonya's Hourglass,0.0,-12.18,1
Yuumi,Malignance,100.0,-16.74,1
Yuumi,Spellslinger's Shoes,100.0,22.74,1
Yuumi,Zhonya's Hourglass,100.0,0,1
Zac,Blackfire Torch,0.0,89.88,1
Zac,Liandry's Torment,0.0,16.87,1
Zac,Zhonya's Hourglass,0.0,-54.59,1
Viego,Rabadon's Deathcap,100.0,-24.31,1
Viego,Void Staff,100.0,-21.98,1
Viego,Spellslinger's Shoes,100.0,24.51,1
Warwick,Hextech Rocketbelt,0.0,37.54,1
Warwick,Rabadon's Deathcap,0.0,-5.48,1
Warwick,Cryptbloom,0.0,9.24,1
Warwick,Banshee's Veil,0.0,0,1
Volibear,Hextech Rocketbelt,100.0,38.7,1
Volibear,Shadowflame,100.0,-4.15,1
Volibear,Spellslinger's Shoes,100.0,-12.49,1
Volibear,Zhonya's Hourglass,100.0,15.72,1
Volibear,Malignance,0.0,-17.56,1
Poppy,Liandry's Torment,0.0,18.9,1
Poppy,Chainlaced Crushers,0.0,28.96,1
Poppy,Spirit Visage,0.0,0,1
Swain,Liandry's Torment,100.0,-9.3,1
Swain,Spellslinger's Shoes,100.0,-10.83,1
Braum,Luden's Companion,100.0,-18.76,1
Braum,Spellslinger's Shoes,100.0,-16.2,1
Braum,Liandry's Torment,100.0,0,1
Briar,Malignance,100.0,-30.31,1
Briar,Liandry's Torment,100.0,37.1,1
Briar,Spellslinger's Shoes,100.0,42.04,1
Briar,Zhonya's Hourglass,100.0,0,1
Pantheon,Malignance,0.0,42.97,1
Pantheon,Liandry's Torment,0.0,-44.34,1
Yorick,Liandry's Torment,100.0,30.02,1
Yorick,Blackfire Torch,100.0,0,1
Garen,Armored Advance,100.0,-1.13,1
Garen,Abyssal Mask,100.0,0,1
Amumu,Banshee's Veil,100.0,0,1
XinZhao,Liandry's Torment,0.0,-15.66,1
XinZhao,Malignance,0.0,0,1
Rengar,Malignance,0.0,-15.66,1
Rengar,Zhonya's Hourglass,0.0,6.61,1
Rengar,Liandry's Torment,0.0,28.64,1
Karma,Liandry's Torment,0.0,18.28,1
DrMundo,Malignance,0.0,-33.32,1
Ambessa,Liandry's Torment,0.0,-2.01,1
Ambessa,Shadowflame,0.0,-31.94,1
Ambessa,Spellslinger's Shoes,0.0,-31.85,1
