VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Yasuo,Lich Bane,50.0,2.96,4
Vex,Lich Bane,50.0,20.85,4
Vex,Zhonya's Hourglass,50.0,10.12,4
Cassiopeia,Luden's Companion,0.0,20.41,3
Vex,Crimson Lucidity,66.7,30.63,3
Mel,Lich Bane,66.7,6.52,3
Syndra,Lich Bane,66.7,55.25,3
Syndra,Zhonya's Hourglass,66.7,0,3
Cassiopeia,Lich Bane,50.0,30.4,2
Cassiopeia,Shadowflame,0.0,24.22,2
Yasuo,Zhonya's Hourglass,100.0,15.71,2
Vex,Rabadon's Deathcap,50.0,-1.84,2
Vex,Shadowflame,50.0,75.98,2
Mel,Rabadon's Deathcap,50.0,10.35,2
Yone,Lich Bane,100.0,21.62,2
Veigar,Lich Bane,50.0,-8.02,2
Veigar,Zhonya's Hourglass,50.0,86.12,2
Veigar,Rabadon's Deathcap,50.0,32.29,2
Lux,Lich Bane,50.0,59.21,2
Lux,Zhonya's Hourglass,50.0,16.3,2
Lux,Rabadon's Deathcap,50.0,27.71,2
Irelia,Lich Bane,50.0,33.54,2
Irelia,Spellslinger's Shoes,50.0,52.77,2
Irelia,Rabadon's Deathcap,50.0,-4.37,2
Irelia,Void Staff,50.0,-2.17,2
Irelia,Shadowflame,50.0,45.93,2
Viktor,Lich Bane,100.0,49.44,2
Viktor,Luden's Companion,100.0,57.27,2
Anivia,Lich Bane,50.0,2.26,2
Syndra,Crimson Lucidity,50.0,14.73,2
Qiyana,Lich Bane,50.0,44.42,2
Qiyana,Zhonya's Hourglass,50.0,-28.7,2
Malzahar,Lich Bane,100.0,30.44,2
Malzahar,Spellslinger's Shoes,100.0,0,2
Lissandra,Rabadon's Deathcap,50.0,39.25,2
Lissandra,Lich Bane,50.0,-8.56,2
JarvanIV,Lich Bane,0.0,7.7,2
JarvanIV,Shadowflame,0.0,-22.02,2
Cassiopeia,Stormsurge,100.0,40.73,1
Cassiopeia,Zhonya's Hourglass,100.0,16.49,1
Cassiopeia,Void Staff,100.0,37.01,1
Cassiopeia,Hextech Rocketbelt,0.0,4.55,1
Smolder,Lich Bane,0.0,39.01,1
Smolder,Zhonya's Hourglass,0.0,-24.03,1
Smolder,Shadowflame,0.0,-38.07,1
Yasuo,Luden's Companion,100.0,0.23,1
Yasuo,Crimson Lucidity,100.0,16.23,1
Yasuo,Blackfire Torch,0.0,-22.17,1
Vex,Stormsurge,100.0,0.52,1
Zed,Lich Bane,100.0,35.2,1
Zed,Stormsurge,100.0,0,1
Mel,Zhonya's Hourglass,0.0,-17.63,1
Mel,Shadowflame,100.0,6.26,1
Yone,Stormsurge,100.0,-8.15,1
Yone,Zhonya's Hourglass,100.0,-4.31,1
Jax,Lich Bane,100.0,82.48,1
Jax,Zhonya's Hourglass,100.0,65.9,1
Jax,Rabadon's Deathcap,100.0,13.13,1
Veigar,Shadowflame,100.0,0,1
Lux,Spellslinger's Shoes,0.0,5.83,1
Lux,Cryptbloom,100.0,0,1
Irelia,Zhonya's Hourglass,100.0,-35.79,1
Viktor,Zhonya's Hourglass,100.0,0,1
Viktor,Spellslinger's Shoes,100.0,0,1
Akshan,Lich Bane,100.0,-8.96,1
Akshan,Zhonya's Hourglass,100.0,7.63,1
Akshan,Rabadon's Deathcap,100.0,23.5,1
Akali,Lich Bane,0.0,-9.65,1
Akali,Zhonya's Hourglass,0.0,-3.08,1
Akali,Shadowflame,0.0,-16.2,1
Morgana,Lich Bane,0.0,75.45,1
Morgana,Zhonya's Hourglass,0.0,-24.98,1
Morgana,Cosmic Drive,0.0,0,1
Ziggs,Lich Bane,100.0,49.49,1
Ziggs,Zhonya's Hourglass,100.0,68.99,1
Ziggs,Crimson Lucidity,100.0,30.42,1
Ziggs,Cryptbloom,100.0,0,1
AurelionSol,Luden's Companion,100.0,36.14,1
AurelionSol,Lich Bane,100.0,0,1
Kayle,Lich Bane,0.0,21.6,1
Kayle,Zhonya's Hourglass,0.0,24.03,1
Anivia,Blackfire Torch,100.0,-20.02,1
Anivia,Crimson Lucidity,100.0,32.9,1
Anivia,Cryptbloom,100.0,-3.1,1
Anivia,Rabadon's Deathcap,100.0,0,1
Anivia,Luden's Companion,0.0,0.51,1
Anivia,Shadowflame,0.0,-30.45,1
Anivia,Spellslinger's Shoes,0.0,-29.83,1
Syndra,Horizon Focus,100.0,-6.19,1
Syndra,Rabadon's Deathcap,100.0,9.48,1
