VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Ekko,Riftmaker,100.0,0.1,2
Ekko,Hollow Radiance,100.0,13.15,2
AurelionSol,Hollow Radiance,50.0,8.37,2
AurelionSol,Riftmaker,50.0,-8.27,2
AurelionSol,Chainlaced Crushers,50.0,48.22,2
Yasuo,Riftmaker,100.0,14.81,2
Cassiopeia,Hollow Radiance,100.0,11.11,2
Cassiopeia,Riftmaker,100.0,46.13,2
Sylas,Hollow Radiance,0.0,6.23,2
Thresh,Locket of the Iron Solari,50.0,2.3,2
Mel,Hollow Radiance,100.0,34.17,2
Mel,Unending Despair,100.0,-22.17,2
Lux,Zhonya's Hourglass,100.0,54.0,1
Naafiri,Shadowflame,100.0,47.86,1
Naafiri,Riftmaker,100.0,-6.67,1
Naafiri,Zhonya's Hourglass,100.0,14.53,1
Naafiri,Void Staff,100.0,46.43,1
Naafiri,Rabadon's Deathcap,100.0,0,1
Ekko,Liandry's Torment,100.0,76.71,1
Ekko,Zhonya's Hourglass,100.0,26.88,1
AurelionSol,Frozen Heart,0.0,0,1
AurelionSol,Dead Man's Plate,100.0,34.08,1
AurelionSol,Force of Nature,100.0,-0.28,1
AurelionSol,"Jak'Sho, The Protean",100.0,29.5,1
AurelionSol,Stormsurge,0.0,26.06,1
AurelionSol,Lich Bane,0.0,13.63,1
AurelionSol,Shadowflame,0.0,88.24,1
AurelionSol,Rabadon's Deathcap,0.0,0,1
Yasuo,Sunfire Aegis,100.0,72.7,1
Yasuo,Hollow Radiance,100.0,-13.49,1
Yasuo,Armored Advance,100.0,0,1
Cassiopeia,Banshee's Veil,100.0,0,1
Cassiopeia,Thornmail,100.0,0,1
Cassiopeia,Chainlaced Crushers,100.0,0,1
Vladimir,Hollow Radiance,100.0,29.46,1
Vladimir,Riftmaker,100.0,54.52,1
Malzahar,Hollow Radiance,0.0,26.06,1
Malzahar,Riftmaker,0.0,66.33,1
Malzahar,Zhonya's Hourglass,0.0,0,1
Malzahar,Rod of Ages,0.0,22.97,1
Malzahar,Sunfire Aegis,0.0,42.19,1
Malzahar,Randuin's Omen,0.0,-6.85,1
Malzahar,Frozen Heart,0.0,-13.27,1
Zilean,Hollow Radiance,100.0,35.02,1
Zilean,Archangel's Staff,100.0,55.65,1
Zilean,Armored Advance,100.0,56.05,1
Zilean,Frozen Heart,100.0,0,1
Nidalee,Locket of the Iron Solari,100.0,8.92,1
Nidalee,Chainlaced Crushers,100.0,40.43,1
Malphite,Stormsurge,0.0,53.01,1
Malphite,Shadowflame,0.0,-28.59,1
Vex,Hollow Radiance,0.0,-5.2,1
Vex,Thornmail,0.0,-27.05,1
Diana,Rod of Ages,0.0,16.2,1
Diana,Hollow Radiance,0.0,-5.12,1
Diana,Riftmaker,0.0,17.78,1
Gangplank,Rod of Ages,100.0,58.36,1
Gangplank,Hollow Radiance,100.0,-17.41,1
Gangplank,Unending Despair,100.0,0,1
Zed,Hollow Radiance,0.0,0,1
