VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Sett,Trinity Force,50.0,24.18,4
Sett,Sterak's Gage,33.3,-9.93,3
Sett,Black Cleaver,66.7,-7.37,3
Riven,Trinity Force,100.0,24.76,2
Sett,Chainlaced Crushers,100.0,-9.81,1
Sett,Kaenic Rookern,100.0,-24.09,1
Garen,Trinity Force,0.0,96.69,1
Garen,Black Cleaver,0.0,-28.32,1
Riven,Heartsteel,100.0,22.5,1
Olaf,Trinity Force,0.0,14.54,1
Olaf,Wit's End,0.0,0,1
Tryndamere,Trinity Force,100.0,0.03,1
Tryndamere,Randuin's Omen,100.0,52.57,1
Tryndamere,Black Cleaver,100.0,11.61,1
Tryndamere,Force of Nature,100.0,0,1
Tryndamere,"Jak'Sho, The Protean",100.0,0,1
Quinn,Trinity Force,0.0,10.94,1
Quinn,Black Cleaver,0.0,49.59,1
Quinn,Armored Advance,0.0,44.44,1
Quinn,Sterak's Gage,0.0,-15.04,1
Quinn,Thornmail,0.0,0,1
TahmKench,Trinity Force,100.0,7.15,1
TahmKench,Black Cleaver,100.0,44.75,1
TahmKench,Chainlaced Crushers,100.0,49.14,1
TahmKench,Thornmail,100.0,0,1
Malphite,Trinity Force,100.0,42.48,1
Malphite,Black Cleaver,100.0,-8.35,1
Malphite,Swiftmarch,100.0,2.04,1
Malphite,Randuin's Omen,100.0,-6.17,1
Malphite,Wit's End,100.0,-7.71,1
Yone,Trinity Force,100.0,85.26,1
Yone,Wit's End,100.0,32.16,1
Yone,Armored Advance,100.0,0,1
Kayle,Trinity Force,100.0,41.65,1
Kayle,Wit's End,100.0,0,1
Ambessa,Trinity Force,0.0,-26.49,1
Ambessa,Black Cleaver,0.0,0,1
Heimerdinger,Wit's End,0.0,3.67,1
Heimerdinger,Sterak's Gage,0.0,11.39,1
Yasuo,Trinity Force,0.0,80.1,1
Yasuo,Thornmail,0.0,-5.14,1
Yasuo,Randuin's Omen,0.0,96.68,1
Yasuo,Sterak's Gage,0.0,-8.7,1
Yasuo,Force of Nature,0.0,9.5,1
Aatrox,Trinity Force,100.0,21.84,1
Aatrox,Black Cleaver,100.0,29.91,1
Aatrox,Kaenic Rookern,100.0,-16.48,1
Volibear,Trinity Force,0.0,95.03,1
Volibear,Sterak's Gage,0.0,-27.63,1
Volibear,Randuin's Omen,0.0,0,1
Darius,Trinity Force,100.0,61.46,1
Darius,Sterak's Gage,100.0,-21.24,1
Darius,Randuin's Omen,100.0,0,1
Pantheon,Trinity Force,100.0,60.16,1
Pantheon,Black Cleaver,100.0,-23.63,1
Pantheon,Sterak's Gage,100.0,0,1
Mordekaiser,Trinity Force,0.0,8.11,1
Mordekaiser,Wit's End,0.0,-32.51,1
Mordekaiser,Swiftmarch,0.0,-31.86,1
Sylas,Trinity Force,0.0,10.38,1
Sylas,Black Cleaver,0.0,0,1
