VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Khazix,The Collector,33.3,5.04,3
Nocturne,The Collector,0.0,18.19,2
Nocturne,Youmuu's Ghostblade,0.0,59.61,2
Nocturne,Lord Dominik's Regards,0.0,13.44,2
Diana,Youmuu's Ghostblade,50.0,-0.61,2
Diana,The Collector,50.0,11.83,2
Diana,Lord Dominik's Regards,50.0,50.84,2
Briar,The Collector,0.0,-11.25,2
Khazix,Youmuu's Ghostblade,50.0,8.69,2
Khazix,Mortal Reminder,50.0,54.58,2
Khazix,Immortal Shieldbow,50.0,6.45,2
DrMundo,Mortal Reminder,50.0,97.56,2
DrMundo,The Collector,50.0,22.01,2
DrMundo,Youmuu's Ghostblade,50.0,-15.7,2
Nocturne,Immortal Shieldbow,0.0,0,1
Zed,Youmuu's Ghostblade,0.0,19.95,1
Zed,The Collector,0.0,-23.29,1
Zed,Immortal Shieldbow,0.0,0,1
Senna,The Collector,0.0,6.8,1
Senna,Hubris,0.0,61.98,1
Senna,Immortal Shieldbow,0.0,0,1
Diana,Chainlaced Crushers,100.0,64.92,1
Diana,Immortal Shieldbow,100.0,0,1
Pantheon,Youmuu's Ghostblade,0.0,11.57,1
Pantheon,The Collector,0.0,77.04,1
Pantheon,Lord Dominik's Regards,0.0,-15.89,1
Volibear,Youmuu's Ghostblade,100.0,12.89,1
Volibear,The Collector,100.0,-58.48,1
Volibear,Lord Dominik's Regards,100.0,-34.48,1
Volibear,Hubris,100.0,23.83,1
Volibear,Black Cleaver,100.0,28.75,1
Volibear,Spear of Shojin,100.0,0,1
Rengar,Youmuu's Ghostblade,100.0,8.57,1
Rengar,Infinity Edge,100.0,75.39,1
Rengar,Immortal Shieldbow,100.0,31.76,1
Briar,Bloodthirster,0.0,13.6,1
Briar,Infinity Edge,0.0,-6.5,1
Briar,Armored Advance,0.0,0,1
Briar,Youmuu's Ghostblade,0.0,65.7,1
Khazix,Armored Advance,0.0,-33.09,1
Khazix,Lord Dominik's Regards,0.0,3.64,1
Belveth,Youmuu's Ghostblade,0.0,-16.09,1
Belveth,Black Cleaver,0.0,47.74,1
Belveth,The Collector,0.0,-2.62,1
Belveth,Voltaic Cyclosword,0.0,29.45,1
Belveth,Infinity Edge,0.0,0,1
MasterYi,Youmuu's Ghostblade,0.0,0.42,1
MasterYi,The Collector,0.0,-32.45,1
MasterYi,Mortal Reminder,0.0,0,1
MonkeyKing,Youmuu's Ghostblade,0.0,0,1
Elise,Youmuu's Ghostblade,100.0,82.06,1
Elise,The Collector,100.0,30.38,1
Elise,Lord Dominik's Regards,100.0,33.41,1
Elise,Chainlaced Crushers,100.0,0,1
DrMundo,Hubris,0.0,36.32,1
DrMundo,Voltaic Cyclosword,0.0,56.26,1
DrMundo,Axiom Arc,0.0,-29.73,1
DrMundo,Armored Advance,100.0,-12.25,1
Evelynn,Youmuu's Ghostblade,100.0,88.49,1
Evelynn,The Collector,100.0,35.48,1
Evelynn,Lord Dominik's Regards,100.0,0,1
Evelynn,Gunmetal Greaves,100.0,0,1
Naafiri,Hubris,100.0,-7.45,1
Naafiri,The Collector,100.0,14.43,1
Naafiri,Armored Advance,100.0,0,1
Kayn,Sundered Sky,100.0,9.67,1
Kayn,Black Cleaver,100.0,61.14,1
Kayn,Death's Dance,100.0,28.45,1
Kayn,Heartsteel,100.0,0,1
Viego,Youmuu's Ghostblade,100.0,6.49,1
Viego,The Collector,100.0,26.83,1
Viego,Lord Dominik's Regards,100.0,-37.06,1
Viego,Immortal Shieldbow,100.0,0.55,1
Viego,Armored Advance,100.0,1.48,1
Viego,Infinity Edge,100.0,66.72,1
