VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
LeeSin,Black Cleaver,50.0,38.09,4
Jax,Spear of Shojin,66.7,-1.95,3
LeeSin,Eclipse,100.0,8.14,2
LeeSin,Chainlaced Crushers,50.0,-36.42,2
LeeSin,Spear of Shojin,0.0,21.68,2
LeeSin,Death's Dance,0.0,3.79,2
Warwick,Spear of Shojin,50.0,33.71,2
Diana,Spear of Shojin,100.0,45.01,2
Diana,Black Cleaver,100.0,30.05,2
Diana,Death's Dance,100.0,-21.97,2
Rammus,Spear of Shojin,50.0,-6.0,2
Rammus,Black Cleaver,50.0,8.77,2
Talon,Spear of Shojin,50.0,24.75,2
Talon,Crimson Lucidity,50.0,0.64,2
Talon,Maw of Malmortius,50.0,0,2
Jax,Eclipse,100.0,22.31,2
Nocturne,Eclipse,0.0,0.61,1
Nocturne,Spear of Shojin,0.0,-31.74,1
Nocturne,Death's Dance,0.0,0,1
LeeSin,Maw of Malmortius,100.0,0,1
LeeSin,Sterak's Gage,0.0,4.44,1
LeeSin,Overlord's Bloodmail,0.0,-31.49,1
LeeSin,Crimson Lucidity,100.0,0,1
Warwick,Hubris,100.0,-9.88,1
Warwick,Eclipse,100.0,2.29,1
Warwick,Black Cleaver,0.0,3.11,1
Warwick,Sterak's Gage,0.0,-34.98,1
Diana,Maw of Malmortius,100.0,-20.22,1
Diana,"Jak'Sho, The Protean",100.0,0,1
Diana,Crimson Lucidity,100.0,3.4,1
Belveth,Youmuu's Ghostblade,100.0,-15.9,1
Belveth,Spear of Shojin,100.0,44.93,1
Belveth,Serylda's Grudge,100.0,-0.28,1
Belveth,Spirit Visage,100.0,0,1
Gwen,Eclipse,0.0,6.33,1
Gwen,Youmuu's Ghostblade,0.0,-22.52,1
Gwen,Spear of Shojin,0.0,0,1
Zac,Eclipse,0.0,1.35,1
Zac,Black Cleaver,0.0,3.41,1
Zac,Spear of Shojin,0.0,0,1
Rammus,Death's Dance,0.0,0,1
Rammus,Crimson Lucidity,100.0,0,1
Sejuani,Eclipse,0.0,-9.48,1
Sejuani,Black Cleaver,0.0,20.81,1
Sejuani,Death's Dance,0.0,-31.9,1
Sejuani,Sterak's Gage,0.0,0,1
JarvanIV,Spear of Shojin,0.0,-18.04,1
JarvanIV,Black Cleaver,0.0,0,1
JarvanIV,Eclipse,0.0,35.03,1
MasterYi,Spear of Shojin,100.0,-16.2,1
MasterYi,Black Cleaver,100.0,3.47,1
MasterYi,Crimson Lucidity,100.0,14.54,1
MasterYi,Death's Dance,100.0,38.04,1
MasterYi,Thornmail,100.0,0,1
Talon,Black Cleaver,0.0,46.28,1
Talon,Death's Dance,0.0,9.29,1
Talon,Profane Hydra,100.0,55.55,1
Talon,Serylda's Grudge,100.0,44.63,1
Talon,Youmuu's Ghostblade,100.0,0,1
XinZhao,Spear of Shojin,0.0,5.81,1
XinZhao,Death's Dance,0.0,-37.4,1
XinZhao,Maw of Malmortius,0.0,-50.45,1
Kindred,Spear of Shojin,100.0,60.12,1
Kindred,Black Cleaver,100.0,0,1
Kindred,Crimson Lucidity,100.0,0,1
Jax,Youmuu's Ghostblade,100.0,36.12,1
Jax,Black Cleaver,100.0,26.95,1
Jax,Maw of Malmortius,100.0,0,1
Jax,Death's Dance,100.0,87.64,1
Ambessa,Spear of Shojin,100.0,25.24,1
Ambessa,Eclipse,100.0,59.23,1
Ambessa,Crimson Lucidity,100.0,51.75,1
Zyra,Eclipse,0.0,31.67,1
Zyra,Black Cleaver,0.0,-6.75,1
Rengar,Eclipse,100.0,22.36,1
DrMundo,Spear of Shojin,100.0,5.22,1
DrMundo,Serpent's Fang,100.0,99.33,1
DrMundo,Crimson Lucidity,100.0,101.37,1
DrMundo,Black Cleaver,100.0,83.12,1
DrMundo,Death's Dance,100.0,0,1
Sylas,Spear of Shojin,100.0,22.67,1
Sylas,Black Cleaver,100.0,-35.75,1
Sylas,Swiftmarch,100.0,-19.28,1
Jayce,Spear of Shojin,100.0,52.64,1
Jayce,Profane Hydra,100.0,-16.69,1
Jayce,Death's Dance,100.0,-28.78,1
Jayce,Maw of Malmortius,100.0,-21.27,1
Jayce,Guardian Angel,100.0,-14.96,1
Volibear,Profane Hydra,0.0,68.59,1
Volibear,Spear of Shojin,0.0,6.93,1
Volibear,Serylda's Grudge,0.0,2.59,1
