VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Orianna,Blade of The Ruined King,25.0,22.86,4
Sett,Blade of The Ruined King,66.7,15.06,3
Orianna,Chainlaced Crushers,33.3,54.3,3
Orianna,Hullbreaker,33.3,40.88,3
TwistedFate,Blade of The Ruined King,50.0,2.23,2
Varus,Blade of The Ruined King,50.0,3.97,2
Varus,Hullbreaker,50.0,-20.08,2
Varus,Death's Dance,50.0,0,2
Sett,Hullbreaker,100.0,26.06,2
Shen,Blade of The Ruined King,50.0,16.3,2
Shen,Death's Dance,50.0,-31.53,2
Aatrox,Blade of The Ruined King,50.0,56.6,2
Aatrox,Wit's End,50.0,-8.97,2
Aatrox,Armored Advance,50.0,-7.43,2
Fizz,Blade of The Ruined King,50.0,54.11,2
Fizz,Wit's End,50.0,-38.31,2
Nasus,Blade of The Ruined King,100.0,30.01,2
Nasus,Kraken Slayer,100.0,-3.54,2
Yone,Blade of The Ruined King,100.0,33.31,2
Yone,Armored Advance,100.0,-1.64,2
Orianna,Wit's End,50.0,23.42,2
Orianna,Death's Dance,50.0,36.23,2
Orianna,Maw of Malmortius,50.0,63.07,2
Orianna,Sundered Sky,0.0,0,2
Teemo,Blade of The Ruined King,50.0,48.77,2
Teemo,Wit's End,50.0,-1.44,2
Syndra,Blade of The Ruined King,50.0,18.68,2
Syndra,Wit's End,50.0,78.49,2
TwistedFate,Sundered Sky,100.0,-13.14,1
TwistedFate,Death's Dance,100.0,0,1
TwistedFate,Kraken Slayer,0.0,-20.94,1
Varus,Kraken Slayer,100.0,-6.95,1
Varus,Armored Advance,100.0,40.45,1
AurelionSol,Blade of The Ruined King,100.0,9.03,1
AurelionSol,Wit's End,100.0,13.63,1
AurelionSol,Kraken Slayer,100.0,0,1
Sett,Wit's End,100.0,0,1
Sett,Terminus,100.0,0,1
Shen,Trinity Force,100.0,-17.12,1
Shen,Armored Advance,100.0,-30.36,1
Shen,Wit's End,0.0,9.68,1
Hwei,Blade of The Ruined King,0.0,-7.32,1
Hwei,Hullbreaker,0.0,-11.68,1
Ryze,Blade of The Ruined King,0.0,0,1
Aatrox,Kraken Slayer,100.0,43.87,1
Aatrox,Death's Dance,0.0,23.29,1
Aatrox,Sundered Sky,0.0,0,1
Malzahar,Blade of The Ruined King,100.0,60.21,1
Malzahar,Wit's End,100.0,41.26,1
Malzahar,Maw of Malmortius,100.0,9.81,1
Malzahar,Mercurial Scimitar,100.0,-57.16,1
Malzahar,Chainlaced Crushers,100.0,-56.61,1
DrMundo,Blade of The Ruined King,100.0,63.48,1
DrMundo,Hullbreaker,100.0,-19.16,1
DrMundo,Chainlaced Crushers,100.0,-1.75,1
DrMundo,Wit's End,100.0,0,1
Fizz,Nashor's Tooth,0.0,-16.23,1
Fizz,Riftmaker,0.0,-33.92,1
Fizz,Lich Bane,0.0,0,1
Fizz,Hullbreaker,100.0,21.99,1
Fizz,Death's Dance,100.0,0,1
Nasus,Swiftmarch,100.0,-20.15,1
Nasus,Wit's End,100.0,1.69,1
Nasus,Hullbreaker,100.0,95.87,1
Nasus,Mortal Reminder,100.0,49.98,1
Nasus,Guardian Angel,100.0,0,1
Yone,Kraken Slayer,100.0,61.77,1
Yone,Death's Dance,100.0,3.3,1
Yone,Frozen Heart,100.0,0,1
Yone,Hullbreaker,100.0,-19.82,1
Yone,Wit's End,100.0,-47.42,1
Yone,Thornmail,100.0,0,1
Orianna,Axiom Arc,100.0,10.1,1
Orianna,Guardian Angel,100.0,0,1
Orianna,Kraken Slayer,0.0,-23.01,1
Teemo,Hullbreaker,100.0,32.58,1
Teemo,Sundered Sky,100.0,45.84,1
Teemo,Maw of Malmortius,100.0,0,1
Yasuo,Blade of The Ruined King,100.0,70.62,1
Yasuo,Hullbreaker,100.0,0,1
Katarina,Blade of The Ruined King,100.0,126.3,1
Katarina,Hullbreaker,100.0,64.4,1
Katarina,Kraken Slayer,100.0,24.62,1
Katarina,Wit's End,100.0,25.0,1
Katarina,Sundered Sky,100.0,-10.72,1
Katarina,Guardian Angel,100.0,0,1
Akshan,Blade of The Ruined King,100.0,45.22,1
Akshan,Hullbreaker,100.0,-2.34,1
Akshan,Wit's End,100.0,-2.6,1
Akshan,Kraken Slayer,100.0,0,1
Kassadin,Blade of The Ruined King,0.0,26.87,1
Kassadin,Wit's End,0.0,-14.8,1
Kassadin,Hullbreaker,0.0,-3.55,1
Malphite,Blade of The Ruined King,100.0,124.93,1
Malphite,Kraken Slayer,100.0,20.01,1
Malphite,Wit's End,100.0,5.75,1
Shaco,Blade of The Ruined King,0.0,-13.53,1
Shaco,Hullbreaker,0.0,-7.15,1
Shaco,Wit's End,0.0,-1.16,1
Shaco,Death's Dance,0.0,62.33,1
Shaco,Guardian Angel,0.0,2.69,1
Heimerdinger,Blade of The Ruined King,0.0,20.36,1
Heimerdinger,Hullbreaker,0.0,47.38,1
Heimerdinger,Wit's End,0.0,0,1
Kled,Blade of The Ruined King,100.0,39.67,1
Kled,Hullbreaker,100.0,-53.96,1
Kled,Wit's End,100.0,22.59,1
Kled,Thornmail,100.0,-38.24,1
Illaoi,Blade of The Ruined King,100.0,7.17,1
Illaoi,Hullbreaker,100.0,170.96,1
Illaoi,Wit's End,100.0,57.59,1
Illaoi,Death's Dance,100.0,-46.23,1
Illaoi,Guardian Angel,100.0,-6.56,1
Illaoi,Sterak's Gage,100.0,-27.24,1
Illaoi,Kraken Slayer,100.0,0,1
Kayle,Blade of The Ruined King,0.0,-17.25,1
Kayle,Hullbreaker,0.0,-5.09,1
Urgot,Blade of The Ruined King,100.0,14.96,1
Urgot,Hullbreaker,100.0,12.38,1
Urgot,Armored Advance,100.0,0,1
Urgot,Sterak's Gage,100.0,0,1
Azir,Blade of The Ruined King,100.0,167.18,1
Azir,Hullbreaker,100.0,47.37,1
Azir,Armored Advance,100.0,-4.28,1
Azir,Frozen Heart,100.0,-4.09,1
Azir,Death's Dance,100.0,0,1
Annie,Blade of The Ruined King,0.0,-15.02,1
Annie,Wit's End,0.0,15.54,1
Annie,Hullbreaker,0.0,-20.32,1
Annie,Sundered Sky,0.0,-20.15,1
Ambessa,Blade of The Ruined King,0.0,-16.59,1
Ambessa,Hullbreaker,0.0,-26.3,1
Syndra,Hullbreaker,100.0,47.42,1
Syndra,Armored Advance,100.0,14.45,1
Syndra,Death's Dance,100.0,0,1
Ekko,Blade of The Ruined King,100.0,8.87,1
Ekko,Hullbreaker,100.0,28.21,1
Ekko,Wit's End,100.0,0,1
Gangplank,Blade of The Ruined King,0.0,41.47,1
Gangplank,Kraken Slayer,0.0,25.36,1
Gangplank,Armored Advance,0.0,27.23,1
Gangplank,Mortal Reminder,0.0,-0.18,1
Gangplank,Chempunk Chainsword,0.0,0.55,1
Gangplank,Sterak's Gage,0.0,0,1
Akali,Blade of The Ruined King,100.0,12.64,1
Akali,Wit's End,100.0,23.91,1
Akali,Armored Advance,100.0,29.08,1
Akali,Hullbreaker,100.0,0.95,1
Akali,Death's Dance,100.0,0,1
Velkoz,Blade of The Ruined King,0.0,67.86,1
Velkoz,Wit's End,0.0,21.52,1
Velkoz,Kraken Slayer,0.0,21.77,1
Velkoz,Death's Dance,0.0,0,1
Zaahen,Blade of The Ruined King,100.0,43.35,1
Zaahen,Hullbreaker,100.0,-5.05,1
Zaahen,Wit's End,100.0,-12.24,1
Zaahen,Chainlaced Crushers,100.0,-12.19,1
Zaahen,Death's Dance,100.0,55.52,1
Zaahen,Sterak's Gage,100.0,0,1
Qiyana,Blade of The Ruined King,100.0,77.2,1
Qiyana,Wit's End,100.0,-3.86,1
Qiyana,Hullbreaker,100.0,15.78,1
Ahri,Blade of The Ruined King,100.0,-9.55,1
Ahri,Wit's End,100.0,57.85,1
Ahri,Chainlaced Crushers,100.0,0,1
Zoe,Blade of The Ruined King,0.0,9.38,1
Zoe,Hullbreaker,0.0,-14.22,1
Zoe,Chainlaced Crushers,0.0,0,1
Sylas,Blade of The Ruined King,0.0,13.79,1
Sylas,Hullbreaker,0.0,50.47,1
Sylas,Death's Dance,0.0,-2.67,1
Sylas,Wit's End,0.0,0,1
