VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Yone,Trinity Force,33.3,16.11,6
Hecarim,Trinity Force,33.3,40.15,3
Volibear,Trinity Force,66.7,40.02,3
Volibear,Sundered Sky,66.7,12.05,3
Riven,Trinity Force,100.0,60.4,3
Viego,Trinity Force,66.7,0.99,3
Viego,Sundered Sky,66.7,2.33,3
Naafiri,Trinity Force,100.0,13.03,3
Zaahen,Trinity Force,33.3,2.23,3
Garen,Trinity Force,50.0,44.92,2
Sion,Trinity Force,50.0,20.19,2
Sion,Sundered Sky,50.0,0,2
Sett,Trinity Force,0.0,13.87,2
Renekton,Trinity Force,100.0,115.02,2
Kayle,Trinity Force,0.0,36.31,2
Kayle,Sundered Sky,0.0,7.28,2
Kayle,Zhonya's Hourglass,0.0,27.23,2
DrMundo,Trinity Force,50.0,-5.5,2
DrMundo,Sundered Sky,50.0,26.14,2
Shaco,Trinity Force,50.0,49.33,2
Shaco,Sundered Sky,50.0,-27.38,2
Fiora,Trinity Force,0.0,40.98,2
Hecarim,Sundered Sky,0.0,-29.22,2
Hecarim,Zhonya's Hourglass,0.0,-50.25,2
Volibear,Chainlaced Crushers,50.0,11.95,2
Volibear,Sterak's Gage,50.0,-22.97,2
Rengar,Trinity Force,50.0,22.28,2
Rengar,Sundered Sky,50.0,12.29,2
MasterYi,Trinity Force,100.0,10.46,2
MasterYi,Sundered Sky,100.0,54.15,2
Diana,Trinity Force,50.0,-5.62,2
Diana,Sundered Sky,50.0,61.26,2
Naafiri,Blade of The Ruined King,100.0,90.46,2
Naafiri,Chainlaced Crushers,100.0,0,2
Chogath,Blade of The Ruined King,50.0,21.34,2
Chogath,Trinity Force,50.0,10.73,2
LeeSin,Trinity Force,50.0,38.8,2
LeeSin,Sundered Sky,50.0,25.92,2
LeeSin,Zhonya's Hourglass,50.0,9.27,2
RekSai,Trinity Force,50.0,40.78,2
RekSai,Sundered Sky,50.0,-11.05,2
Gwen,Trinity Force,50.0,23.11,2
Gwen,Sundered Sky,50.0,49.05,2
Yasuo,Trinity Force,50.0,53.82,2
Yasuo,Sundered Sky,50.0,1.84,2
Yasuo,Zhonya's Hourglass,50.0,0,2
Zaahen,Sundered Sky,0.0,-20.38,2
Rammus,Trinity Force,50.0,9.26,2
Garen,Cosmic Drive,100.0,52.62,1
Garen,Spear of Shojin,100.0,0,1
Garen,Blade of The Ruined King,0.0,-17.78,1
Garen,Armored Advance,0.0,67.36,1
Garen,Sundered Sky,0.0,-20.1,1
Garen,Nashor's Tooth,100.0,8.76,1
Garen,Hextech Rocketbelt,100.0,-19.92,1
Sion,Blade of The Ruined King,0.0,-1.38,1
Sion,Wit's End,0.0,0,1
Vi,Nashor's Tooth,100.0,46.1,1
Vi,Lich Bane,100.0,-38.92,1
Vi,Cosmic Drive,100.0,0,1
Sett,Stridebreaker,0.0,0,1
Sett,Blade of The Ruined King,0.0,17.14,1
Sett,Armored Advance,0.0,-24.01,1
Sett,Sundered Sky,0.0,16.96,1
Sett,Spear of Shojin,0.0,-6.7,1
Sett,Sterak's Gage,0.0,0,1
Sett,Nashor's Tooth,0.0,8.13,1
Sett,Cosmic Drive,0.0,-5.25,1
Sett,Crimson Lucidity,0.0,-4.34,1
Sett,Zhonya's Hourglass,0.0,13.01,1
Sett,Morellonomicon,0.0,-35.27,1
Sett,Shadowflame,0.0,-0.79,1
Sett,Rabadon's Deathcap,0.0,0,1
Malzahar,Trinity Force,100.0,52.48,1
Malzahar,Sundered Sky,100.0,23.89,1
Malzahar,Zhonya's Hourglass,100.0,-1.15,1
Yone,Stridebreaker,100.0,0,1
Yone,Blade of The Ruined King,0.0,23.61,1
Yone,Sundered Sky,0.0,0,1
Thresh,Nashor's Tooth,100.0,45.29,1
Fizz,Trinity Force,0.0,-13.3,1
Fizz,Blade of The Ruined King,0.0,47.33,1
Fizz,Chainlaced Crushers,0.0,43.58,1
Fizz,Sundered Sky,0.0,0,1
Renekton,Sundered Sky,100.0,56.72,1
Renekton,Zhonya's Hourglass,100.0,0,1
Renekton,Blade of The Ruined King,100.0,28.91,1
Kayle,Chainlaced Crushers,0.0,-30.5,1
Kayle,Blade of The Ruined King,0.0,44.61,1
Kayle,Sterak's Gage,0.0,3.84,1
