VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Sion,Iceborn Gauntlet,100.0,37.7,2
Shen,Kaenic Rookern,100.0,54.18,2
Shen,Chainlaced Crushers,100.0,-25.44,2
Renekton,Iceborn Gauntlet,100.0,17.33,2
Renekton,Unending Despair,100.0,0,2
Veigar,Iceborn Gauntlet,100.0,-25.12,1
Veigar,Unending Despair,100.0,-36.69,1
Veigar,Chainlaced Crushers,100.0,6.53,1
Veigar,Frozen Heart,100.0,35.01,1
Veigar,Spirit Visage,100.0,-28.23,1
Veigar,"Jak'Sho, The Protean",100.0,17.45,1
Mordekaiser,Iceborn Gauntlet,0.0,26.38,1
Mordekaiser,Unending Despair,0.0,10.9,1
Mordekaiser,Chainlaced Crushers,0.0,-28.24,1
Mordekaiser,"Jak'Sho, The Protean",0.0,-7.49,1
Mordekaiser,Thornmail,0.0,0,1
Varus,Iceborn Gauntlet,100.0,54.17,1
Varus,Unending Despair,100.0,-10.3,1
Varus,Randuin's Omen,100.0,-2.73,1
Varus,"Jak'Sho, The Protean",100.0,0,1
Udyr,Kaenic Rookern,0.0,-13.83,1
Udyr,"Jak'Sho, The Protean",0.0,53.33,1
Udyr,Iceborn Gauntlet,0.0,0,1
Chogath,Unending Despair,100.0,23.83,1
Chogath,Iceborn Gauntlet,100.0,-2.84,1
Chogath,Armored Advance,100.0,0,1
Tryndamere,Iceborn Gauntlet,100.0,33.85,1
Tryndamere,Thornmail,100.0,1.97,1
Tryndamere,Unending Despair,100.0,0,1
Quinn,Thornmail,0.0,3.15,1
Quinn,Frozen Heart,0.0,-27.17,1
Quinn,Warmog's Armor,0.0,0,1
Quinn,Armored Advance,0.0,0,1
Sion,Unending Despair,100.0,148.76,1
Sion,"Jak'Sho, The Protean",100.0,43.36,1
Sion,Armored Advance,100.0,0,1
Pantheon,Iceborn Gauntlet,0.0,-0.33,1
Pantheon,Thornmail,0.0,-5.72,1
Pantheon,Armored Advance,0.0,-7.14,1
Pantheon,Unending Despair,0.0,0,1
Fiora,Thornmail,0.0,-15.55,1
Garen,Sunfire Aegis,0.0,-8.32,1
Garen,Thornmail,0.0,-26.6,1
Garen,Unending Despair,0.0,41.37,1
DrMundo,Iceborn Gauntlet,0.0,10.49,1
DrMundo,"Jak'Sho, The Protean",0.0,-1.72,1
DrMundo,Thornmail,0.0,49.62,1
DrMundo,Unending Despair,0.0,-28.72,1
Shen,Iceborn Gauntlet,100.0,-41.41,1
Shen,"Jak'Sho, The Protean",100.0,0,1
Shen,Unending Despair,100.0,-1.14,1
Shen,Randuin's Omen,100.0,0,1
Vayne,Iceborn Gauntlet,0.0,-28.94,1
Vayne,Randuin's Omen,0.0,0,1
Renekton,"Jak'Sho, The Protean",100.0,-20.33,1
Renekton,Armored Advance,100.0,0,1
Malphite,Hollow Radiance,100.0,-3.77,1
Malphite,Kaenic Rookern,100.0,34.91,1
Malphite,Chainlaced Crushers,100.0,6.35,1
Malphite,"Jak'Sho, The Protean",100.0,13.48,1
Teemo,Hollow Radiance,0.0,39.69,1
Teemo,Iceborn Gauntlet,0.0,8.51,1
Teemo,Thornmail,0.0,0,1
