VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Syndra,Rod of Ages,66.7,28.6,3
Syndra,Archangel's Staff,66.7,26.76,3
Syndra,Malignance,50.0,112.15,2
Zoe,Rod of Ages,50.0,24.64,2
Zoe,Archangel's Staff,50.0,31.25,2
Zoe,Malignance,50.0,14.75,2
Pantheon,Rod of Ages,100.0,85.3,1
Pantheon,Archangel's Staff,100.0,-13.95,1
Pantheon,Armored Advance,100.0,-13.67,1
Pantheon,Zhonya's Hourglass,100.0,0,1
Ambessa,Rod of Ages,0.0,44.74,1
Ambessa,Archangel's Staff,0.0,-33.3,1
Leblanc,Rod of Ages,0.0,40.29,1
Leblanc,Archangel's Staff,0.0,17.78,1
Leblanc,Abyssal Mask,0.0,85.67,1
Leblanc,Rabadon's Deathcap,0.0,156.52,1
Leblanc,Lich Bane,0.0,-53.13,1
Leblanc,Zhonya's Hourglass,0.0,0,1
Leblanc,Malignance,0.0,0,1
Rakan,Malignance,100.0,7.6,1
Rakan,Archangel's Staff,100.0,90.63,1
Rakan,Spellslinger's Shoes,100.0,90.76,1
Rakan,Zhonya's Hourglass,100.0,0,1
Ahri,Malignance,100.0,55.71,1
Ahri,Archangel's Staff,100.0,8.0,1
Xerath,Rod of Ages,0.0,29.13,1
Xerath,Malignance,0.0,0,1
Ekko,Malignance,0.0,6.94,1
Ekko,Archangel's Staff,0.0,32.33,1
Ekko,Zhonya's Hourglass,0.0,0,1
Irelia,Rod of Ages,100.0,29.14,1
Irelia,Archangel's Staff,100.0,60.91,1
Irelia,Malignance,100.0,-25.9,1
Irelia,Spellslinger's Shoes,100.0,31.06,1
Akshan,Rod of Ages,0.0,51.75,1
Akshan,Archangel's Staff,0.0,-2.56,1
Akshan,Malignance,0.0,0,1
Akshan,Spellslinger's Shoes,0.0,0,1
Syndra,Chainlaced Crushers,100.0,0,1
Syndra,Rabadon's Deathcap,100.0,0,1
Malzahar,Malignance,0.0,59.81,1
Malzahar,Archangel's Staff,0.0,-36.59,1
Malzahar,Spellslinger's Shoes,0.0,22.63,1
Malzahar,Rabadon's Deathcap,0.0,64.17,1
Malzahar,Void Staff,0.0,57.06,1
Malzahar,Zhonya's Hourglass,0.0,0,1
Zoe,Rabadon's Deathcap,100.0,34.23,1
Zoe,Zhonya's Hourglass,100.0,-28.96,1
Veigar,Rod of Ages,100.0,64.3,1
Veigar,Archangel's Staff,100.0,26.14,1
Veigar,Malignance,100.0,64.73,1
Talon,Rod of Ages,0.0,-28.17,1
Talon,Archangel's Staff,0.0,-8.28,1
Talon,Malignance,0.0,0,1
Yone,Rod of Ages,0.0,-22.21,1
Akali,Rod of Ages,100.0,21.16,1
Akali,Archangel's Staff,100.0,36.41,1
Akali,Spellslinger's Shoes,100.0,32.79,1
Akali,Rabadon's Deathcap,100.0,0,1
