VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Viego,Eclipse,83.3,7.85,6
Viego,Spear of Shojin,100.0,12.37,5
Viego,Black Cleaver,66.7,-24.2,3
Viego,Death's Dance,100.0,32.09,3
Diana,Black Cleaver,33.3,35.61,3
Vi,Black Cleaver,66.7,12.81,3
Vi,Spear of Shojin,66.7,8.81,3
MasterYi,Hubris,50.0,-15.2,2
MasterYi,Crimson Lucidity,50.0,-13.32,2
MasterYi,Black Cleaver,50.0,0,2
Khazix,Black Cleaver,100.0,17.64,2
Khazix,Chainlaced Crushers,100.0,0,2
Briar,Voltaic Cyclosword,100.0,18.15,2
Briar,Spear of Shojin,100.0,-6.98,2
Briar,Black Cleaver,100.0,-3.89,2
Ekko,Spear of Shojin,50.0,37.93,2
Ekko,Death's Dance,50.0,-1.33,2
Trundle,Eclipse,50.0,-15.33,2
Trundle,Spear of Shojin,50.0,14.63,2
Shaco,Eclipse,50.0,11.93,2
Shaco,Death's Dance,50.0,-16.46,2
Rengar,Spear of Shojin,100.0,0.98,2
Nunu,Voltaic Cyclosword,100.0,25.89,2
Diana,Eclipse,50.0,49.27,2
Diana,Spear of Shojin,50.0,26.54,2
Diana,Crimson Lucidity,100.0,0.79,2
Diana,Death's Dance,50.0,-8.02,2
Diana,Maw of Malmortius,50.0,0,2
Talon,Eclipse,100.0,31.96,2
Talon,Black Cleaver,100.0,32.15,2
Warwick,Eclipse,50.0,29.8,2
Warwick,Black Cleaver,50.0,27.78,2
Warwick,Spear of Shojin,50.0,-11.21,2
Zaahen,Hubris,50.0,26.15,2
Zaahen,Opportunity,50.0,17.63,2
Zaahen,Voltaic Cyclosword,50.0,-31.83,2
Yorick,Eclipse,100.0,-0.13,1
Yorick,Black Cleaver,100.0,13.04,1
Yorick,Sterak's Gage,100.0,0,1
Nocturne,Youmuu's Ghostblade,100.0,-31.7,1
Nocturne,Edge of Night,100.0,48.18,1
Nocturne,Opportunity,100.0,4.08,1
Nocturne,Eclipse,100.0,11.33,1
Nocturne,Black Cleaver,100.0,51.3,1
Nocturne,Death's Dance,100.0,45.54,1
Nocturne,Spear of Shojin,100.0,0,1
Skarner,Eclipse,100.0,-0.77,1
Skarner,Black Cleaver,100.0,-24.23,1
Skarner,Spear of Shojin,100.0,42.44,1
Skarner,Youmuu's Ghostblade,100.0,18.95,1
Skarner,Opportunity,100.0,34.63,1
FiddleSticks,Eclipse,100.0,69.26,1
FiddleSticks,Black Cleaver,100.0,2.92,1
FiddleSticks,Death's Dance,100.0,0,1
FiddleSticks,Hubris,100.0,42.35,1
FiddleSticks,Axiom Arc,100.0,67.71,1
FiddleSticks,Serylda's Grudge,100.0,8.34,1
FiddleSticks,Edge of Night,100.0,59.45,1
MasterYi,Opportunity,100.0,24.12,1
MasterYi,Serylda's Grudge,100.0,-13.49,1
MasterYi,Youmuu's Ghostblade,100.0,26.63,1
MasterYi,Eclipse,0.0,68.16,1
MasterYi,Voltaic Cyclosword,100.0,-5.09,1
Khazix,Eclipse,100.0,70.29,1
Khazix,Death's Dance,100.0,0,1
Khazix,Voltaic Cyclosword,100.0,33.58,1
Khazix,Spear of Shojin,100.0,-9.23,1
Khazix,Youmuu's Ghostblade,100.0,28.86,1
Khazix,Hubris,100.0,87.89,1
Khazix,Serylda's Grudge,100.0,0,1
Khazix,Forever Forward,100.0,0,1
Nidalee,Voltaic Cyclosword,0.0,-6.57,1
Nidalee,Edge of Night,0.0,9.2,1
Nidalee,Serpent's Fang,0.0,0,1
Elise,Eclipse,0.0,-9.05,1
Elise,Youmuu's Ghostblade,0.0,5.32,1
Elise,Edge of Night,0.0,-3.69,1
Briar,Hubris,100.0,82.68,1
Briar,Opportunity,100.0,30.38,1
Briar,Edge of Night,100.0,0,1
Briar,Crimson Lucidity,100.0,0,1
Briar,Eclipse,100.0,14.41,1
Briar,Armored Advance,100.0,0,1
Fiora,Eclipse,0.0,16.0,1
Fiora,Black Cleaver,0.0,-22.49,1
Ekko,Eclipse,100.0,18.51,1
Ekko,Black Cleaver,100.0,22.03,1
Ekko,Youmuu's Ghostblade,0.0,-6.93,1
Ekko,Edge of Night,0.0,69.61,1
Ekko,Serylda's Grudge,0.0,-12.75,1
Ekko,Voltaic Cyclosword,0.0,-8.89,1
Ekko,Chainlaced Crushers,0.0,31.59,1
Ekko,Thornmail,0.0,-26.79,1
Ekko,Force of Nature,0.0,-12.11,1
Trundle,Black Cleaver,100.0,19.82,1
Trundle,Spirit Visage,100.0,74.69,1
Shaco,Black Cleaver,0.0,0,1
Shaco,Armored Advance,100.0,0,1
Amumu,Hubris,0.0,-19.04,1
Amumu,Spear of Shojin,0.0,0,1
Ivern,Voltaic Cyclosword,0.0,-35.35,1
Ivern,Death's Dance,0.0,-20.68,1
Ivern,Spirit Visage,0.0,0,1
Ivern,Hubris,100.0,33.34,1
Ivern,Opportunity,100.0,22.52,1
Ivern,The Collector,100.0,0,1
Rengar,Eclipse,100.0,84.58,1
Rengar,Spirit Visage,100.0,-20.88,1
Rengar,Death's Dance,100.0,0,1
Rengar,Voltaic Cyclosword,100.0,51.52,1
Rengar,Serylda's Grudge,100.0,-34.36,1
Rengar,Armored Advance,100.0,-13.9,1
Belveth,Voltaic Cyclosword,100.0,-14.08,1
Belveth,Spear of Shojin,100.0,-8.73,1
Belveth,Black Cleaver,100.0,-12.52,1
Belveth,Spirit Visage,100.0,-7.79,1
Belveth,Eclipse,100.0,-15.18,1
Belveth,Youmuu's Ghostblade,100.0,-0.27,1
Belveth,Edge of Night,100.0,-48.71,1
Belveth,Opportunity,100.0,-48.68,1
Viego,Edge of Night,100.0,-8.95,1
Viego,Mercurial Scimitar,100.0,0,1
Viego,Voltaic Cyclosword,100.0,20.78,1
Viego,Chainlaced Crushers,100.0,49.44,1
Viego,Armored Advance,100.0,32.21,1
Sion,Eclipse,100.0,55.99,1
Sion,Spear of Shojin,100.0,54.8,1
Sion,Crimson Lucidity,100.0,76.8,1
Sion,Black Cleaver,100.0,-6.87,1
Sion,Spirit Visage,100.0,-17.18,1
Evelynn,Hubris,100.0,31.06,1
Evelynn,Opportunity,100.0,79.3,1
Evelynn,Serylda's Grudge,100.0,73.54,1
Evelynn,Edge of Night,100.0,-27.09,1
Evelynn,Swiftmarch,100.0,-27.02,1
Nunu,Spear of Shojin,100.0,72.23,1
Nunu,Hubris,100.0,12.21,1
Nunu,Opportunity,100.0,9.68,1
Nunu,Edge of Night,100.0,-30.78,1
Nunu,Black Cleaver,100.0,63.06,1
Nunu,Spirit Visage,100.0,0,1
Nunu,Chainlaced Crushers,100.0,0,1
Akali,Eclipse,0.0,-0.32,1
Akali,Manamune,0.0,28.04,1
Akali,Crimson Lucidity,0.0,1.0,1
Akali,Spear of Shojin,0.0,-43.05,1
Diana,Youmuu's Ghostblade,100.0,11.23,1
Diana,Serylda's Grudge,100.0,8.72,1
Diana,Edge of Night,100.0,-23.2,1
Vi,Voltaic Cyclosword,0.0,38.27,1
Vi,Armored Advance,100.0,0,1
Vi,Death's Dance,100.0,0,1
Vi,Eclipse,100.0,13.48,1
Vi,Crimson Lucidity,100.0,0,1
Talon,Armored Advance,100.0,13.68,1
Talon,Death's Dance,100.0,0,1
Talon,Spirit Visage,100.0,20.01,1
JarvanIV,Eclipse,0.0,11.11,1
JarvanIV,Black Cleaver,0.0,0,1
Illaoi,Death's Dance,100.0,73.0,1
Illaoi,Black Cleaver,100.0,0,1
Gwen,Eclipse,0.0,0,1
Volibear,Eclipse,100.0,30.67,1
Volibear,Black Cleaver,100.0,-1.88,1
Volibear,Spear of Shojin,100.0,-9.72,1
Volibear,Death's Dance,100.0,0,1
