VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Hecarim,Eclipse,50.0,30.46,4
Hecarim,Sundered Sky,33.3,-27.32,3
Briar,Eclipse,33.3,9.17,3
Rengar,Eclipse,0.0,-2.19,3
Talon,Eclipse,50.0,33.47,2
Talon,Death's Dance,50.0,-30.17,2
Briar,Black Cleaver,50.0,-19.26,2
Nocturne,Eclipse,0.0,-8.36,2
Nocturne,Sundered Sky,0.0,44.53,2
XinZhao,Eclipse,100.0,27.02,2
Rengar,Sundered Sky,0.0,-10.67,2
Rengar,Death's Dance,0.0,-7.31,2
Rengar,Black Cleaver,0.0,122.04,2
Lillia,Profane Hydra,100.0,44.09,2
DrMundo,Eclipse,50.0,24.7,2
DrMundo,Sundered Sky,50.0,-13.63,2
DrMundo,Armored Advance,50.0,29.86,2
Talon,Armored Advance,100.0,-32.99,1
Talon,Sundered Sky,100.0,31.75,1
Talon,Maw of Malmortius,100.0,-15.68,1
Talon,Guardian Angel,100.0,0,1
Talon,Ravenous Hydra,0.0,7.49,1
Hecarim,Black Cleaver,0.0,3.03,1
Hecarim,Death's Dance,100.0,9.94,1
Hecarim,Chempunk Chainsword,100.0,1.61,1
Hecarim,Guardian Angel,100.0,-39.26,1
Hecarim,Armored Advance,100.0,-12.27,1
Hecarim,Maw of Malmortius,100.0,0,1
Briar,Sundered Sky,0.0,-41.58,1
Briar,Armored Advance,0.0,-19.2,1
Briar,Ravenous Hydra,0.0,6.43,1
Nocturne,Chainlaced Crushers,0.0,-24.43,1
Nocturne,Black Cleaver,0.0,-22.24,1
Nocturne,Death's Dance,0.0,0,1
Poppy,Sundered Sky,100.0,29.28,1
Poppy,Eclipse,100.0,-5.84,1
Poppy,Black Cleaver,100.0,0,1
Neeko,Eclipse,0.0,14.82,1
Neeko,Sundered Sky,0.0,-10.42,1
XinZhao,Black Cleaver,100.0,0,1
XinZhao,Sundered Sky,100.0,0.54,1
Lillia,Eclipse,100.0,5.87,1
Lillia,Edge of Night,100.0,38.63,1
Lillia,Chainlaced Crushers,100.0,10.68,1
Lillia,Maw of Malmortius,100.0,0,1
Shaco,Eclipse,0.0,-18.35,1
Shaco,Sundered Sky,0.0,25.96,1
Shaco,Crimson Lucidity,0.0,28.33,1
Shaco,Ravenous Hydra,0.0,-17.59,1
Shaco,Death's Dance,0.0,-7.38,1
Elise,Eclipse,0.0,19.67,1
Elise,Sundered Sky,0.0,-11.73,1
Elise,Black Cleaver,0.0,-20.72,1
Elise,Chainlaced Crushers,0.0,-20.69,1
Yone,Eclipse,100.0,46.51,1
Yone,Black Cleaver,100.0,27.46,1
Yone,Armored Advance,100.0,0,1
Teemo,Eclipse,100.0,-22.87,1
Teemo,Sundered Sky,100.0,6.64,1
Teemo,Black Cleaver,100.0,-12.24,1
Teemo,Mercurial Scimitar,100.0,20.16,1
Teemo,Trinity Force,100.0,0,1
Naafiri,Profane Hydra,0.0,-19.7,1
Naafiri,Edge of Night,0.0,-42.84,1
DrMundo,Black Cleaver,0.0,0,1
Diana,Eclipse,100.0,49.6,1
Diana,Sundered Sky,100.0,-0.37,1
Diana,Death's Dance,100.0,16.33,1
Diana,Profane Hydra,100.0,-41.21,1
Diana,Ravenous Hydra,100.0,-6.72,1
Diana,Thornmail,100.0,-55.11,1
Udyr,Sundered Sky,100.0,25.62,1
Udyr,Black Cleaver,100.0,3.1,1
Udyr,Chainlaced Crushers,100.0,-7.41,1
Udyr,Spirit Visage,100.0,0,1
Qiyana,Eclipse,0.0,-8.34,1
Qiyana,Sundered Sky,0.0,20.91,1
Qiyana,Black Cleaver,0.0,-32.43,1
Evelynn,Eclipse,0.0,17.97,1
Evelynn,Maw of Malmortius,0.0,3.96,1
Evelynn,Chainlaced Crushers,0.0,8.39,1
Evelynn,Sundered Sky,0.0,40.31,1
Evelynn,Black Cleaver,0.0,0,1
Jax,Eclipse,0.0,39.99,1
Jax,Sundered Sky,0.0,-31.64,1
Jax,Chainlaced Crushers,0.0,-31.44,1
Jax,Death's Dance,0.0,0,1
Jax,Black Cleaver,100.0,12.71,1
Jax,Maw of Malmortius,100.0,31.59,1
Skarner,Eclipse,0.0,40.15,1
Skarner,Sundered Sky,0.0,-17.97,1
Skarner,Sterak's Gage,0.0,0,1
Volibear,Eclipse,0.0,-26.01,1
Volibear,Sundered Sky,0.0,0,1
Viego,Eclipse,0.0,43.82,1
Viego,Sundered Sky,0.0,-17.78,1
Singed,Profane Hydra,0.0,22.94,1
Singed,The Collector,0.0,48.66,1
Singed,Lord Dominik's Regards,0.0,0,1
Ambessa,Eclipse,0.0,-12.63,1
Ambessa,Sundered Sky,0.0,0,1
Sona,Eclipse,100.0,4.26,1
Sona,Sundered Sky,100.0,0,1
MasterYi,Ravenous Hydra,0.0,5.98,1
MasterYi,Sundered Sky,0.0,0,1
Chogath,Eclipse,100.0,14.45,1
Chogath,Sundered Sky,100.0,54.44,1
Chogath,Maw of Malmortius,100.0,-47.26,1
Chogath,Black Cleaver,100.0,0,1
MonkeyKing,Hubris,0.0,-36.09,1
MonkeyKing,Opportunity,0.0,0,1
Zed,Eclipse,0.0,-24.15,1
Zed,Sundered Sky,0.0,0,1
