VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Brand,Locket of the Iron Solari,40.0,2.02,5
Lulu,Locket of the Iron Solari,50.0,-4.8,4
Thresh,Locket of the Iron Solari,75.0,0.46,4
Neeko,Locket of the Iron Solari,75.0,3.68,4
Thresh,Thornmail,100.0,15.97,3
Morgana,Locket of the Iron Solari,66.7,2.31,3
Milio,Locket of the Iron Solari,66.7,0.68,3
Milio,Armored Advance,66.7,46.77,3
Zyra,Locket of the Iron Solari,66.7,-14.7,3
Pyke,Thornmail,100.0,-25.5,2
Pyke,Armored Advance,100.0,3.55,2
Nami,Locket of the Iron Solari,50.0,24.88,2
Nami,Armored Advance,100.0,3.84,2
Nami,Thornmail,50.0,0.46,2
Nami,Kaenic Rookern,100.0,0,2
Janna,Locket of the Iron Solari,0.0,-5.69,2
Janna,Knight's Vow,0.0,36.9,2
Brand,Knight's Vow,100.0,9.53,2
Brand,Armored Advance,100.0,1.88,2
Brand,Redemption,0.0,-34.67,2
Velkoz,Locket of the Iron Solari,0.0,21.71,2
Nautilus,Locket of the Iron Solari,100.0,24.96,2
Neeko,Thornmail,50.0,-9.41,2
Rell,Locket of the Iron Solari,100.0,29.56,2
Morgana,Redemption,50.0,0,2
Morgana,Armored Advance,100.0,-1.17,2
Morgana,Thornmail,100.0,-1.99,2
Milio,Thornmail,50.0,-19.13,2
Leblanc,Locket of the Iron Solari,0.0,-26.57,2
Braum,Locket of the Iron Solari,50.0,-5.58,2
Braum,Thornmail,50.0,-50.78,2
Yuumi,Locket of the Iron Solari,100.0,-15.66,2
Yuumi,Knight's Vow,100.0,33.47,2
Zyra,Redemption,100.0,61.4,2
Soraka,Locket of the Iron Solari,50.0,-9.97,2
Soraka,Redemption,50.0,-1.31,2
Lulu,Eclipse,100.0,-21.52,1
Lulu,Winter's Approach,100.0,0,1
Lulu,Armored Advance,100.0,6.86,1
Lulu,Redemption,100.0,90.89,1
Lulu,Kaenic Rookern,100.0,0,1
Pyke,Locket of the Iron Solari,100.0,-46.99,1
Pyke,Sunfire Aegis,100.0,-4.86,1
Pyke,Unending Despair,100.0,0,1
Thresh,Chainlaced Crushers,100.0,0,1
Thresh,Redemption,100.0,66.63,1
Thresh,Armored Advance,100.0,0,1
Camille,Locket of the Iron Solari,0.0,34.21,1
Camille,Thornmail,0.0,0,1
Nami,Frozen Heart,100.0,-13.85,1
Nami,Chainlaced Crushers,0.0,-22.57,1
Nami,Redemption,100.0,-20.84,1
Mel,Locket of the Iron Solari,100.0,9.85,1
Mel,Knight's Vow,100.0,14.24,1
Mel,Armored Advance,100.0,6.31,1
Janna,Swiftmarch,0.0,0,1
Janna,Armored Advance,0.0,-6.27,1
Seraphine,Locket of the Iron Solari,0.0,2.16,1
Seraphine,Knight's Vow,0.0,3.65,1
Seraphine,Chainlaced Crushers,0.0,3.68,1
Seraphine,Thornmail,0.0,0,1
Velkoz,Zeke's Convergence,0.0,-5.49,1
Velkoz,Thornmail,0.0,0,1
Velkoz,Redemption,0.0,-8.52,1
Velkoz,Knight's Vow,0.0,-12.25,1
Velkoz,Heartsteel,0.0,0,1
Nautilus,Thornmail,100.0,-22.97,1
Nautilus,Redemption,100.0,0,1
KogMaw,Locket of the Iron Solari,0.0,-2.59,1
KogMaw,Knight's Vow,0.0,-23.21,1
KogMaw,Thornmail,0.0,0,1
KogMaw,Armored Advance,0.0,0,1
Neeko,Redemption,100.0,0,1
Neeko,Armored Advance,100.0,0,1
Neeko,Zeke's Convergence,100.0,25.86,1
Neeko,Kaenic Rookern,0.0,0,1
Karma,Locket of the Iron Solari,0.0,28.05,1
Karma,Kaenic Rookern,0.0,0,1
Rell,Armored Advance,100.0,10.82,1
Rell,Thornmail,100.0,-27.02,1
Rell,Redemption,100.0,119.96,1
Blitzcrank,Locket of the Iron Solari,0.0,-17.58,1
Morgana,Forever Forward,100.0,-4.43,1
Morgana,Kaenic Rookern,100.0,8.03,1
Morgana,Knight's Vow,100.0,0,1
Renata,Locket of the Iron Solari,0.0,-26.3,1
Renata,Knight's Vow,0.0,-22.88,1
Milio,Trinity Force,0.0,-11.11,1
Milio,Navori Flickerblade,0.0,-26.36,1
Milio,Knight's Vow,0.0,1.19,1
Leblanc,Thornmail,0.0,0,1
Braum,Redemption,100.0,69.82,1
Braum,Dead Man's Plate,100.0,25.31,1
Yuumi,Redemption,100.0,-29.9,1
Yuumi,Chainlaced Crushers,100.0,31.02,1
Zyra,Knight's Vow,100.0,-25.24,1
Zyra,Thornmail,100.0,8.2,1
Zyra,"Jak'Sho, The Protean",100.0,9.0,1
Zilean,Locket of the Iron Solari,100.0,-1.67,1
Zilean,Chainlaced Crushers,100.0,-2.8,1
Jax,Heartsteel,100.0,30.61,1
Jax,Locket of the Iron Solari,100.0,-31.69,1
Jax,Knight's Vow,100.0,0,1
Sona,Locket of the Iron Solari,100.0,41.35,1
Sona,Crimson Lucidity,100.0,-4.89,1
Sona,Kaenic Rookern,100.0,0,1
Swain,Heartsteel,100.0,-26.13,1
Swain,Unending Despair,100.0,5.19,1
Swain,Thornmail,100.0,0,1
Swain,Locket of the Iron Solari,0.0,-42.12,1
Soraka,Armored Advance,100.0,0,1
Soraka,Chainlaced Crushers,0.0,12.56,1
Lux,Locket of the Iron Solari,100.0,0.46,1
Lux,Kaenic Rookern,100.0,-27.47,1
Lux,Frozen Heart,100.0,0,1
Elise,Locket of the Iron Solari,100.0,-0.67,1
Elise,Knight's Vow,100.0,0,1
Taric,Locket of the Iron Solari,0.0,-22.99,1
Maokai,Redemption,100.0,70.21,1
Maokai,Locket of the Iron Solari,100.0,-1.12,1
