VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Viktor,Malignance,0.0,4.02,3
Yasuo,Malignance,100.0,25.26,2
Yasuo,Shadowflame,100.0,20.35,2
Viktor,Zhonya's Hourglass,0.0,-23.18,2
Fizz,Zhonya's Hourglass,50.0,14.72,2
Zoe,Shadowflame,0.0,20.33,2
Sylas,Malignance,0.0,35.42,2
Veigar,Malignance,100.0,11.02,2
Naafiri,Malignance,0.0,11.05,1
Naafiri,Zhonya's Hourglass,0.0,0,1
Ekko,Malignance,0.0,2.64,1
Ekko,Shadowflame,0.0,-22.59,1
Ekko,Rabadon's Deathcap,0.0,25.9,1
Ekko,Zhonya's Hourglass,0.0,23.0,1
Yasuo,Spellslinger's Shoes,100.0,-20.32,1
Yasuo,Zhonya's Hourglass,100.0,0,1
Neeko,Malignance,100.0,41.94,1
Neeko,Shadowflame,100.0,-1.58,1
Neeko,Spellslinger's Shoes,100.0,3.8,1
Neeko,Zhonya's Hourglass,100.0,0,1
Viktor,Shadowflame,0.0,0,1
Morgana,Rod of Ages,100.0,-14.76,1
Morgana,Zhonya's Hourglass,100.0,53.0,1
Morgana,Liandry's Torment,100.0,0,1
Malzahar,Malignance,0.0,19.94,1
Malzahar,Zhonya's Hourglass,0.0,0,1
Aatrox,Malignance,0.0,57.36,1
Aatrox,Shadowflame,0.0,-25.02,1
Aatrox,Zhonya's Hourglass,0.0,0,1
Yone,Malignance,100.0,26.47,1
Yone,Shadowflame,100.0,1.14,1
Yone,Spellslinger's Shoes,100.0,1.4,1
Mel,Malignance,0.0,-12.71,1
Mel,Zhonya's Hourglass,0.0,-30.6,1
Mel,Spellslinger's Shoes,0.0,-22.94,1
Mel,Shadowflame,0.0,-7.51,1
Katarina,Malignance,100.0,10.63,1
Katarina,Zhonya's Hourglass,100.0,49.05,1
Fizz,Luden's Companion,0.0,23.42,1
Fizz,Shadowflame,0.0,-11.77,1
Fizz,Spellslinger's Shoes,0.0,18.06,1
Fizz,Rabadon's Deathcap,0.0,-25.66,1
Fizz,Void Staff,0.0,0,1
Fizz,Malignance,100.0,20.05,1
Zoe,Luden's Companion,0.0,57.87,1
Zoe,Zhonya's Hourglass,0.0,0.57,1
Zoe,Spellslinger's Shoes,0.0,-46.3,1
Zoe,Void Staff,0.0,0,1
Zoe,Malignance,0.0,51.65,1
Malphite,Blackfire Torch,0.0,18.29,1
Malphite,Void Staff,0.0,-16.71,1
Malphite,Liandry's Torment,0.0,34.68,1
Sylas,Zhonya's Hourglass,0.0,0,1
Sylas,Shadowflame,0.0,12.99,1
Sylas,Spellslinger's Shoes,0.0,-0.34,1
Xerath,Malignance,100.0,15.83,1
Xerath,Zhonya's Hourglass,100.0,-10.55,1
Xerath,Spellslinger's Shoes,100.0,27.7,1
Zed,Malignance,100.0,18.19,1
Zed,Zhonya's Hourglass,100.0,8.45,1
Zed,Rabadon's Deathcap,100.0,0,1
Pantheon,Malignance,0.0,36.18,1
Pantheon,Zhonya's Hourglass,0.0,-35.05,1
Pantheon,Rabadon's Deathcap,0.0,18.53,1
Azir,Luden's Companion,100.0,25.99,1
Azir,Zhonya's Hourglass,100.0,8.8,1
Azir,Shadowflame,100.0,0,1
Azir,Rabadon's Deathcap,100.0,0,1
Veigar,Liandry's Torment,100.0,20.88,1
Veigar,Zhonya's Hourglass,100.0,77.36,1
Veigar,Shadowflame,100.0,-12.61,1
Veigar,Spellslinger's Shoes,100.0,-2.25,1
Qiyana,Malignance,0.0,25.85,1
Qiyana,Shadowflame,0.0,-5.71,1
Qiyana,Zhonya's Hourglass,0.0,6.06,1
