VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Yasuo,Rylai's Crystal Scepter,80.0,10.93,5
Yasuo,Liandry's Torment,80.0,58.85,5
Akali,Liandry's Torment,25.0,4.95,4
Yasuo,Blackfire Torch,75.0,31.32,4
Mel,Rylai's Crystal Scepter,25.0,-5.67,4
Mel,Liandry's Torment,25.0,9.71,4
Veigar,Blackfire Torch,0.0,19.87,3
Akali,Rylai's Crystal Scepter,33.3,49.42,3
Akali,Malignance,33.3,-2.84,3
Diana,Blackfire Torch,66.7,46.29,3
Yasuo,Rabadon's Deathcap,100.0,0,3
Veigar,Spellslinger's Shoes,0.0,10.89,2
Veigar,Rylai's Crystal Scepter,0.0,31.0,2
Veigar,Rabadon's Deathcap,0.0,30.4,2
Veigar,Liandry's Torment,0.0,-9.79,2
Katarina,Blackfire Torch,50.0,17.99,2
Katarina,Rylai's Crystal Scepter,50.0,7.95,2
Katarina,Liandry's Torment,100.0,11.19,2
Katarina,Malignance,100.0,-19.36,2
Katarina,Spellslinger's Shoes,100.0,6.39,2
Galio,Blackfire Torch,100.0,12.41,2
Galio,Rylai's Crystal Scepter,100.0,44.98,2
Galio,Liandry's Torment,100.0,0,2
Ziggs,Blackfire Torch,100.0,4.39,2
Ziggs,Liandry's Torment,100.0,-2.37,2
Ziggs,Rylai's Crystal Scepter,100.0,76.58,2
Diana,Rabadon's Deathcap,50.0,0,2
Diana,Liandry's Torment,100.0,25.9,2
Zed,Blackfire Torch,100.0,6.56,2
Qiyana,Liandry's Torment,100.0,7.94,2
Qiyana,Zhonya's Hourglass,100.0,-26.12,2
Leblanc,Malignance,0.0,21.92,2
Leblanc,Liandry's Torment,0.0,-2.45,2
Fizz,Blackfire Torch,0.0,33.46,2
Lux,Liandry's Torment,100.0,-4.29,2
Lux,Rylai's Crystal Scepter,100.0,54.5,2
Lux,Spellslinger's Shoes,100.0,58.84,2
Mel,Blackfire Torch,0.0,25.55,2
Mel,Malignance,50.0,11.39,2
Syndra,Rylai's Crystal Scepter,0.0,-31.21,2
Chogath,Blackfire Torch,100.0,35.62,1
Chogath,Rabadon's Deathcap,100.0,1.02,1
Chogath,Liandry's Torment,100.0,-36.82,1
Velkoz,Blackfire Torch,0.0,108.65,1
Velkoz,Rylai's Crystal Scepter,0.0,21.17,1
Velkoz,Morellonomicon,0.0,3.72,1
Velkoz,Liandry's Torment,0.0,23.87,1
Velkoz,Rabadon's Deathcap,0.0,0,1
Yone,Malignance,100.0,10.39,1
Yone,Liandry's Torment,100.0,46.18,1
Yone,Spellslinger's Shoes,100.0,40.32,1
Yone,Rylai's Crystal Scepter,100.0,0,1
Veigar,Archangel's Staff,0.0,25.92,1
Veigar,Morellonomicon,0.0,45.25,1
Veigar,Void Staff,0.0,-53.14,1
Malphite,Blackfire Torch,0.0,57.29,1
Malphite,Rylai's Crystal Scepter,0.0,10.91,1
Malphite,Crimson Lucidity,0.0,-5.99,1
Malphite,Liandry's Torment,0.0,148.71,1
Malphite,Malignance,0.0,-16.98,1
Malphite,Rabadon's Deathcap,0.0,43.87,1
Malphite,Shadowflame,0.0,0,1
Katarina,Rabadon's Deathcap,100.0,31.5,1
Katarina,Void Staff,100.0,1.47,1
Katarina,Zhonya's Hourglass,100.0,0,1
Jax,Liandry's Torment,0.0,12.25,1
Jax,Archangel's Staff,0.0,1.74,1
Jax,Spellslinger's Shoes,0.0,-8.91,1
Jax,Rylai's Crystal Scepter,0.0,0,1
Viktor,Blackfire Torch,100.0,100.01,1
Viktor,Liandry's Torment,100.0,0,1
Viktor,Crimson Lucidity,100.0,0,1
Galio,Spellslinger's Shoes,100.0,4.92,1
Irelia,Rylai's Crystal Scepter,0.0,-6.3,1
Irelia,Blackfire Torch,0.0,-14.01,1
Irelia,Liandry's Torment,0.0,-49.57,1
Ziggs,Morellonomicon,100.0,9.99,1
Akali,Blackfire Torch,0.0,53.09,1
Akali,Zhonya's Hourglass,0.0,-16.93,1
Akali,Rabadon's Deathcap,0.0,-41.95,1
Akali,Archangel's Staff,0.0,-32.52,1
Akali,Spellslinger's Shoes,0.0,54.65,1
Akali,Shadowflame,0.0,-29.76,1
Akali,Void Staff,0.0,-18.26,1
Morgana,Blackfire Torch,100.0,-21.39,1
Morgana,Malignance,100.0,55.11,1
Morgana,Liandry's Torment,100.0,0,1
Naafiri,Blackfire Torch,100.0,27.4,1
Naafiri,Rylai's Crystal Scepter,100.0,17.93,1
Naafiri,Zhonya's Hourglass,100.0,-7.18,1
Lissandra,Blackfire Torch,100.0,57.18,1
Lissandra,Liandry's Torment,100.0,22.76,1
Lissandra,Spellslinger's Shoes,100.0,-10.07,1
Diana,Rylai's Crystal Scepter,0.0,-1.28,1
Diana,Shadowflame,0.0,70.37,1
Diana,Spellslinger's Shoes,0.0,1.6,1
Diana,Crimson Lucidity,100.0,-3.91,1
Cassiopeia,Blackfire Torch,0.0,16.08,1
Cassiopeia,Liandry's Torment,0.0,-24.1,1
Cassiopeia,Spellslinger's Shoes,0.0,-25.34,1
Cassiopeia,Rylai's Crystal Scepter,0.0,43.26,1
Cassiopeia,Morellonomicon,0.0,0,1
Yasuo,Malignance,100.0,28.46,1
Yasuo,Spellslinger's Shoes,0.0,0,1
Yasuo,Zhonya's Hourglass,100.0,35.22,1
Zed,Liandry's Torment,100.0,-18.18,1
Zed,Rylai's Crystal Scepter,100.0,54.56,1
Zed,Armored Advance,100.0,56.45,1
Akshan,Blackfire Torch,100.0,52.53,1
Akshan,Liandry's Torment,100.0,0,1
Qiyana,Malignance,100.0,6.6,1
Qiyana,Blackfire Torch,100.0,32.3,1
Qiyana,Spellslinger's Shoes,100.0,-26.07,1
Leblanc,Rylai's Crystal Scepter,0.0,-14.6,1
Leblanc,Archangel's Staff,0.0,45.42,1
Ekko,Malignance,100.0,12.63,1
