VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Nami,Moonstone Renewer,50.0,-6.83,8
Nami,Echoes of Helia,66.7,26.12,6
Lulu,Echoes of Helia,25.0,-20.81,4
Nautilus,Moonstone Renewer,50.0,-13.14,4
Leona,Echoes of Helia,50.0,5.94,4
Thresh,Echoes of Helia,75.0,-4.76,4
Lulu,Ardent Censer,33.3,-13.31,3
Karma,Echoes of Helia,33.3,3.58,3
Karma,Ardent Censer,33.3,15.94,3
Senna,Moonstone Renewer,33.3,2.72,3
Poppy,Moonstone Renewer,100.0,-1.2,3
Swain,Echoes of Helia,66.7,-2.19,3
Neeko,Echoes of Helia,0.0,7.13,3
Lux,Echoes of Helia,66.7,48.51,3
Thresh,Moonstone Renewer,100.0,44.71,3
Lulu,Redemption,50.0,35.88,2
Zyra,Moonstone Renewer,50.0,-2.8,2
Karma,Moonstone Renewer,50.0,23.99,2
Senna,Echoes of Helia,0.0,50.93,2
Senna,Redemption,50.0,-12.79,2
Nami,Crimson Lucidity,50.0,-0.52,2
Nami,Mikael's Blessing,0.0,2.12,2
Nami,Ardent Censer,100.0,27.52,2
Rell,Echoes of Helia,50.0,-25.03,2
Rell,Moonstone Renewer,50.0,-4.01,2
Zilean,Echoes of Helia,100.0,-10.4,2
Zilean,Moonstone Renewer,100.0,-16.92,2
Poppy,Echoes of Helia,100.0,-14.9,2
Poppy,Ardent Censer,100.0,7.84,2
Alistar,Crimson Lucidity,50.0,8.78,2
Alistar,Ardent Censer,50.0,23.24,2
Neeko,Redemption,0.0,0.67,2
Lux,Moonstone Renewer,100.0,-1.29,2
Lux,Ardent Censer,50.0,7.53,2
Lux,Redemption,50.0,22.12,2
Bard,Echoes of Helia,50.0,-3.0,2
Bard,Ardent Censer,50.0,39.15,2
Elise,Moonstone Renewer,50.0,-5.51,2
Leona,Moonstone Renewer,50.0,1.44,2
Leona,Redemption,100.0,7.77,2
Leona,Mikael's Blessing,100.0,-33.12,2
Yuumi,Echoes of Helia,100.0,9.4,2
Morgana,Moonstone Renewer,50.0,-1.58,2
Morgana,Echoes of Helia,0.0,-21.56,2
Sona,Echoes of Helia,50.0,3.61,2
Seraphine,Moonstone Renewer,100.0,29.36,2
Seraphine,Echoes of Helia,100.0,10.94,2
Lulu,Dawncore,100.0,0,1
Zyra,Echoes of Helia,0.0,48.75,1
Zyra,Ardent Censer,100.0,-38.31,1
Zyra,Crimson Lucidity,100.0,-12.15,1
Karma,Staff of Flowing Water,100.0,51.96,1
Karma,Dawncore,100.0,12.27,1
Karma,Shurelya's Battlesong,0.0,23.4,1
Karma,Redemption,0.0,0,1
Senna,Shurelya's Battlesong,100.0,0,1
Senna,Ardent Censer,0.0,-22.19,1
Sylas,Moonstone Renewer,100.0,92.73,1
Sylas,Ardent Censer,100.0,32.56,1
Sylas,Echoes of Helia,100.0,0,1
Pyke,Ardent Censer,0.0,0,1
Pyke,Echoes of Helia,0.0,-12.03,1
Pyke,Moonstone Renewer,0.0,0.38,1
Pyke,Redemption,0.0,-14.52,1
