VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Caitlyn,The Collector,58.3,43.78,12
Kaisa,The Collector,81.8,17.82,11
Caitlyn,Bloodthirster,36.4,25.82,11
Kaisa,Bloodthirster,70.0,24.53,10
Kaisa,Infinity Edge,80.0,28.78,10
Smolder,The Collector,70.0,12.6,10
Ezreal,The Collector,57.1,24.39,7
Lucian,The Collector,66.7,14.66,6
Aphelios,The Collector,50.0,12.73,6
Caitlyn,Lord Dominik's Regards,66.7,78.94,6
Caitlyn,Infinity Edge,66.7,18.07,6
Ezreal,Infinity Edge,60.0,35.66,5
Kaisa,Youmuu's Ghostblade,80.0,-5.04,5
Kaisa,Lord Dominik's Regards,80.0,14.23,5
Smolder,Bloodthirster,80.0,24.1,5
Smolder,Infinity Edge,100.0,63.94,5
Smolder,Swiftmarch,80.0,-0.38,5
Smolder,Youmuu's Ghostblade,60.0,15.52,5
Jinx,The Collector,60.0,10.29,5
Jinx,Infinity Edge,80.0,29.35,5
Jinx,Bloodthirster,80.0,49.54,5
Ezreal,Youmuu's Ghostblade,75.0,58.18,4
Kaisa,Essence Reaver,25.0,24.54,4
Lucian,Lord Dominik's Regards,100.0,50.28,4
Jhin,The Collector,50.0,41.04,4
Yunara,The Collector,75.0,13.29,4
Yunara,Infinity Edge,75.0,77.06,4
Twitch,The Collector,75.0,46.39,4
Aphelios,Youmuu's Ghostblade,25.0,24.06,4
Caitlyn,Gunmetal Greaves,100.0,97.21,4
Jinx,Lord Dominik's Regards,100.0,24.88,4
Kalista,The Collector,33.3,51.08,3
Ezreal,Serylda's Grudge,66.7,-15.13,3
Ezreal,Rapid Firecannon,66.7,29.49,3
Kaisa,Mortal Reminder,66.7,39.92,3
Lucian,Bloodthirster,100.0,-4.35,3
Lucian,Infinity Edge,66.7,23.67,3
Lucian,Youmuu's Ghostblade,100.0,13.67,3
Lucian,Swiftmarch,66.7,-2.31,3
Zeri,Bloodthirster,66.7,67.58,3
Varus,The Collector,66.7,11.53,3
Smolder,Lord Dominik's Regards,66.7,3.43,3
Jhin,Bloodthirster,33.3,10.15,3
Jhin,Infinity Edge,33.3,27.57,3
Yunara,Lord Dominik's Regards,66.7,28.03,3
Vayne,The Collector,66.7,25.58,3
Vayne,Infinity Edge,33.3,12.4,3
Vayne,Swiftmarch,100.0,17.27,3
Vayne,Bloodthirster,33.3,14.41,3
Sivir,The Collector,100.0,57.48,3
Aphelios,Mortal Reminder,66.7,79.27,3
Aphelios,Infinity Edge,66.7,34.38,3
Caitlyn,Essence Reaver,0.0,5.05,3
Samira,The Collector,66.7,31.74,3
Samira,Infinity Edge,66.7,-3.7,3
Ashe,Bloodthirster,100.0,63.88,3
Ashe,Infinity Edge,100.0,41.67,3
Kalista,Lord Dominik's Regards,50.0,9.56,2
Ezreal,Mortal Reminder,50.0,24.7,2
Ezreal,Lord Dominik's Regards,50.0,-7.82,2
Ezreal,Bloodthirster,100.0,40.48,2
Corki,Youmuu's Ghostblade,0.0,29.16,2
Corki,The Collector,0.0,-0.16,2
Corki,Serylda's Grudge,0.0,39.0,2
Kaisa,Serylda's Grudge,50.0,-0.97,2
Kaisa,Swiftmarch,100.0,25.57,2
Kaisa,Umbral Glaive,100.0,36.55,2
Kaisa,Opportunity,100.0,30.1,2
Lucian,Essence Reaver,100.0,16.67,2
Zeri,The Collector,50.0,37.14,2
Zeri,Infinity Edge,50.0,21.74,2
Senna,Bloodthirster,0.0,-6.32,2
Varus,Edge of Night,50.0,31.42,2
Smolder,Gunmetal Greaves,100.0,0,2
Smolder,Mortal Reminder,100.0,42.44,2
Smolder,Edge of Night,0.0,-21.74,2
Smolder,Serylda's Grudge,50.0,-18.82,2
Twitch,Infinity Edge,100.0,42.75,2
Twitch,Mortal Reminder,50.0,24.24,2
Twitch,Bloodthirster,100.0,63.1,2
Twitch,Hubris,50.0,30.32,2
Twitch,Youmuu's Ghostblade,50.0,61.75,2
Vayne,Youmuu's Ghostblade,100.0,4.83,2
Sivir,Infinity Edge,100.0,19.38,2
Sivir,Lord Dominik's Regards,100.0,111.78,2
Sivir,Swiftmarch,100.0,-7.71,2
Ziggs,Bloodthirster,100.0,40.52,2
Ziggs,Essence Reaver,100.0,36.02,2
Aphelios,Bloodthirster,100.0,-4.71,2
Caitlyn,Youmuu's Ghostblade,50.0,5.38,2
Jinx,Youmuu's Ghostblade,50.0,38.17,2
KogMaw,The Collector,100.0,-1.35,2
Nilah,Infinity Edge,100.0,-11.08,2
Nilah,Lord Dominik's Regards,100.0,0,2
Ashe,The Collector,100.0,47.26,2
Ashe,Lord Dominik's Regards,100.0,21.53,2
Kalista,Youmuu's Ghostblade,0.0,17.14,1
Kalista,Bloodthirster,0.0,16.27,1
Kalista,Axiom Arc,100.0,40.03,1
Kalista,Swiftmarch,100.0,62.51,1
Ezreal,Umbral Glaive,0.0,15.59,1
Ezreal,Opportunity,0.0,12.25,1
Ezreal,Swiftmarch,100.0,13.23,1
Ezreal,Gunmetal Greaves,100.0,-35.12,1
Ezreal,Maw of Malmortius,100.0,185.26,1
Ezreal,Guardian Angel,100.0,96.76,1
Cassiopeia,Youmuu's Ghostblade,0.0,11.11,1
Kaisa,Edge of Night,0.0,0,1
Kaisa,Armored Advance,100.0,0,1
Kaisa,Gunmetal Greaves,100.0,37.97,1
Kaisa,Phantom Dancer,100.0,31.81,1
Kaisa,Hubris,100.0,43.94,1
Kaisa,Rapid Firecannon,100.0,0,1
Kaisa,Serpent's Fang,100.0,-15.86,1
Lucian,Gunmetal Greaves,100.0,29.46,1
Lucian,Edge of Night,100.0,0,1
Lucian,Serylda's Grudge,100.0,41.05,1
Lucian,Mortal Reminder,0.0,0.08,1
Lucian,Rapid Firecannon,100.0,0,1
Zeri,Lord Dominik's Regards,100.0,-38.24,1
Zeri,Gunmetal Greaves,100.0,-38.16,1
Zeri,Mortal Reminder,0.0,0,1
Senna,Infinity Edge,0.0,9.51,1
Senna,Swiftmarch,0.0,25.11,1
Senna,Lord Dominik's Regards,0.0,0,1
Senna,Youmuu's Ghostblade,0.0,21.22,1
Senna,The Collector,0.0,0,1
Varus,Youmuu's Ghostblade,100.0,35.26,1
Varus,Serylda's Grudge,100.0,47.12,1
Varus,Bloodthirster,100.0,77.67,1
Varus,Guardian Angel,100.0,81.25,1
Varus,Gunmetal Greaves,100.0,81.38,1
Varus,Umbral Glaive,0.0,10.95,1
Varus,Lord Dominik's Regards,0.0,-27.54,1
Smolder,Essence Reaver,100.0,39.3,1
Smolder,Phantom Dancer,100.0,0,1
Smolder,Serpent's Fang,100.0,20.12,1
Smolder,Opportunity,100.0,14.67,1
Smolder,Rapid Firecannon,100.0,-5.69,1
Smolder,Umbral Glaive,100.0,1.81,1
Jhin,Essence Reaver,0.0,36.39,1
Jhin,Lord Dominik's Regards,0.0,27.31,1
Jhin,Rapid Firecannon,0.0,20.83,1
Jhin,Guardian Angel,0.0,-8.91,1
Jhin,Immortal Shieldbow,0.0,4.11,1
Jhin,Phantom Dancer,0.0,-27.14,1
Jhin,Youmuu's Ghostblade,0.0,-21.24,1
Jhin,Serylda's Grudge,0.0,0,1
Jhin,Hubris,100.0,17.65,1
Yunara,Essence Reaver,100.0,33.61,1
Yunara,Gunmetal Greaves,100.0,0,1
Yunara,Umbral Glaive,100.0,23.77,1
Yunara,Serpent's Fang,100.0,53.88,1
Yunara,Youmuu's Ghostblade,100.0,129.02,1
Yunara,Bloodthirster,0.0,104.54,1
Yunara,Swiftmarch,0.0,57.78,1
Yunara,Rapid Firecannon,0.0,0,1
Twitch,Immortal Shieldbow,100.0,9.74,1
Twitch,Yun Tal Wildarrows,100.0,120.01,1
Twitch,Edge of Night,100.0,0,1
Seraphine,Blackfire Torch,100.0,-13.44,1
Seraphine,Crimson Lucidity,100.0,-12.98,1
Seraphine,Rabadon's Deathcap,100.0,17.91,1
Seraphine,The Collector,100.0,13.92,1
Seraphine,Rylai's Crystal Scepter,100.0,0,1
Vayne,Lord Dominik's Regards,100.0,9.19,1
Vayne,Essence Reaver,100.0,8.21,1
Vayne,Mortal Reminder,100.0,33.53,1
Vayne,Serylda's Grudge,100.0,25.09,1
Sivir,Gunmetal Greaves,100.0,77.65,1
Sivir,Bloodthirster,100.0,5.01,1
Sivir,Maw of Malmortius,100.0,5.7,1
Sivir,Guardian Angel,100.0,96.79,1
