VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Garen,Rylai's Crystal Scepter,60.0,8.0,5
Garen,Riftmaker,50.0,1.66,4
Aatrox,Rylai's Crystal Scepter,75.0,-9.21,4
Nasus,Riftmaker,66.7,25.65,3
Darius,Rylai's Crystal Scepter,66.7,14.89,3
Yone,Riftmaker,33.3,-3.49,3
Renekton,Rylai's Crystal Scepter,66.7,33.18,3
Aatrox,Riftmaker,66.7,9.13,3
Zaahen,Rylai's Crystal Scepter,33.3,7.2,3
Zaahen,Riftmaker,33.3,-10.03,3
Nasus,Liandry's Torment,50.0,80.7,2
Nasus,Rylai's Crystal Scepter,50.0,49.69,2
Darius,Liandry's Torment,100.0,15.03,2
Darius,Riftmaker,100.0,26.2,2
Garen,Experimental Hexplate,50.0,-17.26,2
Garen,Thornmail,50.0,-41.09,2
Urgot,Liandry's Torment,100.0,57.62,2
Urgot,Thornmail,100.0,2.07,2
Trundle,Experimental Hexplate,50.0,-7.71,2
Trundle,Riftmaker,50.0,17.48,2
Trundle,Thornmail,50.0,42.62,2
Olaf,Rylai's Crystal Scepter,50.0,-14.24,2
Olaf,Riftmaker,50.0,-6.87,2
Warwick,Rylai's Crystal Scepter,100.0,16.92,2
Warwick,Riftmaker,100.0,31.03,2
Renekton,Liandry's Torment,50.0,-12.48,2
Renekton,Armored Advance,100.0,1.32,2
Renekton,Riftmaker,50.0,-1.1,2
Renekton,Thornmail,50.0,48.98,2
Ambessa,Rylai's Crystal Scepter,100.0,20.85,2
Akali,Rylai's Crystal Scepter,50.0,36.41,2
Akali,Riftmaker,50.0,0.16,2
Rumble,Rylai's Crystal Scepter,50.0,26.03,2
Rumble,Riftmaker,50.0,21.51,2
Jax,Rylai's Crystal Scepter,50.0,-4.85,2
Jax,Riftmaker,50.0,57.72,2
Aatrox,Thornmail,100.0,33.16,2
Gwen,Riftmaker,100.0,12.34,2
Gwen,Rylai's Crystal Scepter,50.0,13.85,2
Malphite,Rylai's Crystal Scepter,100.0,-5.8,2
Malphite,Liandry's Torment,100.0,-11.07,2
