VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Mel,Blackfire Torch,25.0,40.14,4
Nami,Liandry's Torment,33.3,-1.2,3
Hwei,Blackfire Torch,66.7,7.35,3
Leona,Blackfire Torch,33.3,-24.72,3
Braum,Liandry's Torment,100.0,6.72,2
Nami,Zhonya's Hourglass,50.0,-11.57,2
Mel,Liandry's Torment,50.0,38.56,2
Renata,Zhonya's Hourglass,50.0,0.2,2
Blitzcrank,Imperial Mandate,0.0,9.48,2
Hwei,Liandry's Torment,50.0,-18.45,2
Sylas,Blackfire Torch,50.0,-8.55,2
Nautilus,Liandry's Torment,0.0,-20.04,2
Nautilus,Blackfire Torch,0.0,94.56,2
Xerath,Blackfire Torch,0.0,18.03,2
Xerath,Zhonya's Hourglass,0.0,-36.14,2
Zoe,Liandry's Torment,100.0,15.39,2
Leona,Zhonya's Hourglass,50.0,-25.51,2
Leona,Liandry's Torment,0.0,26.76,2
Lux,Zhonya's Hourglass,100.0,16.37,2
Lux,Liandry's Torment,50.0,19.57,2
Seraphine,Blackfire Torch,100.0,-1.4,2
Seraphine,Liandry's Torment,100.0,16.07,2
Seraphine,Zhonya's Hourglass,100.0,52.01,2
Zyra,Liandry's Torment,50.0,12.8,2
Milio,Blackfire Torch,50.0,-14.17,2
Milio,Zhonya's Hourglass,50.0,36.47,2
Sona,Blackfire Torch,100.0,9.93,2
Sona,Zhonya's Hourglass,100.0,25.85,2
Braum,Zhonya's Hourglass,100.0,0,1
Braum,Crimson Lucidity,100.0,0.79,1
Nami,Redemption,0.0,7.63,1
Nami,Swiftmarch,0.0,-22.07,1
Nami,Imperial Mandate,100.0,36.82,1
Nami,Crimson Lucidity,100.0,0,1
Nami,Rylai's Crystal Scepter,100.0,35.52,1
Nami,Spellslinger's Shoes,100.0,46.96,1
Nami,Morellonomicon,100.0,0,1
Kayle,Liandry's Torment,0.0,-2.09,1
Mel,Zhonya's Hourglass,0.0,-49.32,1
Nunu,Liandry's Torment,0.0,-11.17,1
Nunu,Zhonya's Hourglass,0.0,36.19,1
Nunu,Horizon Focus,0.0,-10.98,1
Renata,Blackfire Torch,0.0,5.91,1
Renata,Rylai's Crystal Scepter,0.0,0,1
Renata,Redemption,100.0,27.68,1
Renata,Chainlaced Crushers,100.0,0,1
Renata,Imperial Mandate,0.0,-3.47,1
Renata,Horizon Focus,0.0,0,1
Pyke,Zhonya's Hourglass,100.0,65.88,1
Pyke,Liandry's Torment,100.0,30.51,1
Pyke,Imperial Mandate,100.0,0,1
Blitzcrank,Ardent Censer,0.0,-4.63,1
Blitzcrank,Crimson Lucidity,0.0,-2.98,1
Blitzcrank,Liandry's Torment,100.0,-14.61,1
Blitzcrank,Blackfire Torch,100.0,0,1
Malzahar,Blackfire Torch,0.0,10.58,1
Malzahar,Liandry's Torment,0.0,7.81,1
Malzahar,Spellslinger's Shoes,0.0,0,1
Malzahar,Zhonya's Hourglass,0.0,0,1
Lissandra,Imperial Mandate,0.0,2.66,1
Lissandra,Zhonya's Hourglass,0.0,-29.59,1
Hwei,Spellslinger's Shoes,100.0,0,1
Brand,Imperial Mandate,0.0,19.33,1
Brand,Zhonya's Hourglass,0.0,8.61,1
Brand,Redemption,0.0,-20.75,1
Brand,Liandry's Torment,0.0,7.95,1
Bard,Blackfire Torch,100.0,6.97,1
Bard,Crimson Lucidity,100.0,30.38,1
Bard,Zhonya's Hourglass,100.0,-18.04,1
Sylas,Liandry's Torment,0.0,-28.97,1
Rengar,Liandry's Torment,100.0,50.82,1
Rengar,Rabadon's Deathcap,100.0,20.39,1
Rengar,Crimson Lucidity,100.0,20.56,1
Rengar,Zhonya's Hourglass,100.0,0,1
Fizz,Blackfire Torch,100.0,37.4,1
Fizz,Liandry's Torment,100.0,-2.89,1
Shen,Liandry's Torment,0.0,31.21,1
Shen,Banshee's Veil,0.0,-16.36,1
Shen,Zhonya's Hourglass,0.0,36.22,1
Shen,Rylai's Crystal Scepter,0.0,6.0,1
Cassiopeia,Blackfire Torch,0.0,0.08,1
