VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Shaco,Eclipse,0.0,15.92,2
MonkeyKing,Profane Hydra,0.0,42.25,2
Vex,Serylda's Grudge,50.0,30.23,2
Jax,Spear of Shojin,0.0,8.7,2
Ekko,Profane Hydra,0.0,61.36,2
Ekko,Spear of Shojin,0.0,16.19,2
Ekko,Serylda's Grudge,0.0,11.54,2
Lissandra,Eclipse,100.0,-8.68,1
Lissandra,Edge of Night,100.0,0,1
Shaco,Black Cleaver,0.0,-21.81,1
Shaco,Death's Dance,0.0,-28.88,1
Shaco,Serylda's Grudge,0.0,36.47,1
Shaco,Spear of Shojin,0.0,38.21,1
Shaco,Maw of Malmortius,0.0,-13.04,1
Shaco,Chempunk Chainsword,0.0,10.73,1
Galio,Youmuu's Ghostblade,0.0,51.35,1
Galio,Serylda's Grudge,0.0,-1.78,1
Galio,Edge of Night,0.0,-5.75,1
Galio,Eclipse,0.0,-3.93,1
Galio,Opportunity,0.0,74.34,1
Galio,Crimson Lucidity,0.0,14.32,1
Galio,Profane Hydra,0.0,0,1
Zyra,Eclipse,0.0,21.12,1
Zyra,Black Cleaver,0.0,11.18,1
Zyra,Armored Advance,0.0,11.51,1
Zyra,Spear of Shojin,0.0,-19.79,1
Zyra,Edge of Night,0.0,0,1
Malzahar,Eclipse,0.0,76.96,1
Malzahar,Spear of Shojin,0.0,16.91,1
Malzahar,Edge of Night,0.0,-35.69,1
Viego,Spear of Shojin,100.0,33.15,1
Viego,Black Cleaver,100.0,7.1,1
Viego,Death's Dance,100.0,0,1
Taliyah,Eclipse,0.0,84.17,1
Taliyah,Spear of Shojin,0.0,10.62,1
Taliyah,Black Cleaver,0.0,0,1
Taliyah,Opportunity,100.0,8.12,1
LeeSin,Eclipse,100.0,34.74,1
LeeSin,Spear of Shojin,100.0,6.88,1
LeeSin,Serpent's Fang,100.0,-16.91,1
LeeSin,Death's Dance,100.0,0,1
Aurora,Profane Hydra,0.0,-29.13,1
Aurora,Opportunity,0.0,-13.84,1
Aurora,Black Cleaver,0.0,7.31,1
Aurora,Crimson Lucidity,0.0,33.46,1
Aurora,Spear of Shojin,0.0,37.07,1
Aurora,Edge of Night,0.0,0,1
Vi,Eclipse,100.0,8.51,1
Vi,Black Cleaver,100.0,92.26,1
Vi,Death's Dance,100.0,10.73,1
Vi,Profane Hydra,0.0,0,1
MonkeyKing,Axiom Arc,0.0,-35.55,1
MonkeyKing,Serylda's Grudge,0.0,1.18,1
MonkeyKing,Edge of Night,0.0,32.84,1
MonkeyKing,Eclipse,0.0,34.82,1
MonkeyKing,Black Cleaver,0.0,23.18,1
MonkeyKing,Spear of Shojin,0.0,-17.22,1
MonkeyKing,Sterak's Gage,0.0,0,1
Vex,Eclipse,0.0,0.86,1
Vex,Spear of Shojin,0.0,21.56,1
Vex,Death's Dance,0.0,37.56,1
Vex,Maw of Malmortius,0.0,8.71,1
Vex,Guardian Angel,0.0,-39.78,1
Vex,Voltaic Cyclosword,100.0,-16.41,1
Vex,Hubris,100.0,-25.51,1
Vex,Crimson Lucidity,100.0,0.97,1
Mel,Voltaic Cyclosword,0.0,53.24,1
Mel,Opportunity,0.0,31.94,1
Mel,Edge of Night,0.0,-23.9,1
Mel,Serylda's Grudge,0.0,0,1
Volibear,Profane Hydra,100.0,25.43,1
Volibear,Spear of Shojin,100.0,1.61,1
Volibear,Armored Advance,100.0,13.21,1
Volibear,Hubris,100.0,0,1
Rengar,Eclipse,100.0,61.49,1
Rengar,Black Cleaver,100.0,60.64,1
Rengar,Spear of Shojin,100.0,22.03,1
Rengar,Armored Advance,100.0,22.08,1
DrMundo,Eclipse,100.0,42.23,1
Briar,Profane Hydra,0.0,36.14,1
Briar,Axiom Arc,0.0,-8.07,1
Briar,Maw of Malmortius,0.0,-8.62,1
Jax,Eclipse,0.0,-7.73,1
Jax,Black Cleaver,0.0,-46.96,1
Jax,Hubris,0.0,9.72,1
Jax,Profane Hydra,0.0,0,1
Jax,Voltaic Cyclosword,0.0,-3.28,1
Jax,Opportunity,0.0,-56.74,1
Jax,Serylda's Grudge,0.0,0,1
Nocturne,Eclipse,100.0,95.53,1
Nocturne,Black Cleaver,100.0,6.76,1
Nocturne,Armored Advance,100.0,27.6,1
Leblanc,Voltaic Cyclosword,100.0,22.38,1
Leblanc,Edge of Night,100.0,-5.61,1
Leblanc,Crimson Lucidity,100.0,-4.68,1
Leblanc,Opportunity,100.0,0,1
Qiyana,Profane Hydra,100.0,40.59,1
Qiyana,Spear of Shojin,100.0,23.98,1
Qiyana,Armored Advance,100.0,24.3,1
Qiyana,Serpent's Fang,100.0,46.02,1
Qiyana,Serylda's Grudge,100.0,0,1
Graves,Hubris,0.0,-1.04,1
Graves,Profane Hydra,0.0,2.45,1
Gwen,Eclipse,100.0,29.3,1
Gwen,Spear of Shojin,100.0,9.51,1
Gwen,Crimson Lucidity,100.0,9.72,1
Gwen,Profane Hydra,100.0,2.09,1
Gwen,Serylda's Grudge,100.0,0,1
Ekko,Maw of Malmortius,0.0,-32.5,1
Ekko,Axiom Arc,0.0,14.6,1
Jayce,Voltaic Cyclosword,100.0,-21.71,1
Jayce,Eclipse,100.0,38.98,1
Jayce,Edge of Night,100.0,76.93,1
Jayce,The Collector,100.0,30.92,1
Jayce,Guardian Angel,100.0,15.78,1
Jayce,Serylda's Grudge,100.0,0,1
