VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Milio,Imperial Mandate,45.5,7.49,11
Bard,Imperial Mandate,50.0,5.5,6
Rakan,Imperial Mandate,60.0,6.14,5
Leona,Imperial Mandate,25.0,3.44,4
TahmKench,Imperial Mandate,50.0,-12.38,4
TahmKench,Ardent Censer,75.0,2.84,4
Morgana,Moonstone Renewer,50.0,27.22,4
Milio,Ardent Censer,50.0,41.03,4
Milio,Redemption,25.0,47.39,4
Milio,Crimson Lucidity,50.0,14.98,4
Lulu,Imperial Mandate,75.0,18.22,4
Seraphine,Imperial Mandate,100.0,18.85,4
Rakan,Moonstone Renewer,50.0,-0.72,4
Pyke,Moonstone Renewer,75.0,2.94,4
Lux,Imperial Mandate,50.0,4.21,4
Sona,Imperial Mandate,33.3,-5.09,3
Morgana,Imperial Mandate,66.7,3.22,3
Morgana,Ardent Censer,33.3,18.77,3
Bard,Crimson Lucidity,66.7,15.55,3
Bard,Ardent Censer,66.7,4.33,3
Milio,Moonstone Renewer,33.3,-12.34,3
Lulu,Ardent Censer,66.7,6.44,3
Lulu,Crimson Lucidity,100.0,15.78,3
Zyra,Imperial Mandate,0.0,4.1,3
Thresh,Imperial Mandate,33.3,-7.4,3
Pyke,Imperial Mandate,66.7,-11.04,3
Karma,Imperial Mandate,100.0,16.82,3
Karma,Ardent Censer,66.7,-8.4,3
Nautilus,Imperial Mandate,66.7,9.6,3
Nautilus,Shurelya's Battlesong,66.7,-8.07,3
Leona,Moonstone Renewer,50.0,-19.02,2
Leona,Redemption,50.0,66.46,2
Sona,Ardent Censer,50.0,-5.79,2
TahmKench,Moonstone Renewer,100.0,43.78,2
TahmKench,Redemption,100.0,22.31,2
TahmKench,Crimson Lucidity,100.0,12.78,2
Poppy,Imperial Mandate,50.0,-10.66,2
Blitzcrank,Imperial Mandate,0.0,-19.38,2
Bard,Moonstone Renewer,100.0,-14.77,2
Pantheon,Imperial Mandate,100.0,8.03,2
Pantheon,Moonstone Renewer,100.0,52.05,2
Soraka,Imperial Mandate,100.0,18.54,2
Soraka,Crimson Lucidity,100.0,0,2
Braum,Imperial Mandate,50.0,-14.69,2
Taric,Imperial Mandate,50.0,-1.29,2
Taric,Moonstone Renewer,50.0,-14.06,2
Taric,Crimson Lucidity,100.0,-16.6,2
Alistar,Imperial Mandate,50.0,20.31,2
Zyra,Moonstone Renewer,0.0,0,2
Seraphine,Moonstone Renewer,100.0,-18.0,2
Seraphine,Shurelya's Battlesong,100.0,12.14,2
Thresh,Ardent Censer,50.0,-5.99,2
Thresh,Crimson Lucidity,50.0,8.62,2
Rakan,Shurelya's Battlesong,100.0,25.58,2
Swain,Imperial Mandate,100.0,21.37,2
Swain,Moonstone Renewer,100.0,37.69,2
Pyke,Ardent Censer,100.0,5.74,2
Karma,Moonstone Renewer,50.0,-3.54,2
Karma,Crimson Lucidity,50.0,4.11,2
Janna,Imperial Mandate,50.0,-6.27,2
Janna,Shurelya's Battlesong,50.0,41.51,2
Lux,Moonstone Renewer,50.0,-35.04,2
Lux,Crimson Lucidity,50.0,-35.21,2
Lux,Ardent Censer,50.0,-23.35,2
Lux,Shurelya's Battlesong,100.0,0.76,2
Shaco,Moonstone Renewer,100.0,-5.51,2
Brand,Redemption,100.0,-10.59,2
Brand,Imperial Mandate,100.0,-13.13,2
Zilean,Imperial Mandate,50.0,-0.95,2
Xerath,Imperial Mandate,0.0,-34.24,1
Xerath,Shurelya's Battlesong,0.0,-1.78,1
Xerath,Staff of Flowing Water,0.0,0,1
Rammus,Shurelya's Battlesong,0.0,0.62,1
Rammus,Imperial Mandate,0.0,0,1
Leona,Crimson Lucidity,100.0,0,1
Sona,Crimson Lucidity,0.0,-3.82,1
Sona,Moonstone Renewer,0.0,-4.03,1
Sona,Staff of Flowing Water,0.0,-4.9,1
Sona,Echoes of Helia,0.0,-14.8,1
TahmKench,Echoes of Helia,0.0,-25.64,1
Poppy,Moonstone Renewer,0.0,0,1
Poppy,Ardent Censer,100.0,0,1
Morgana,Shurelya's Battlesong,100.0,-19.15,1
Morgana,Crimson Lucidity,100.0,-2.75,1
Blitzcrank,Ardent Censer,0.0,33.41,1
Blitzcrank,Crimson Lucidity,0.0,-16.78,1
Blitzcrank,Redemption,0.0,0,1
Shen,Moonstone Renewer,0.0,-8.59,1
Shen,Staff of Flowing Water,0.0,-17.36,1
Shen,Imperial Mandate,0.0,-5.0,1
Shen,Mikael's Blessing,0.0,0,1
Camille,Ardent Censer,100.0,43.65,1
Camille,Redemption,100.0,68.36,1
Camille,Moonstone Renewer,100.0,88.05,1
Bard,Echoes of Helia,0.0,61.88,1
Bard,Redemption,0.0,-16.55,1
Pantheon,Shurelya's Battlesong,100.0,16.49,1
Soraka,Moonstone Renewer,100.0,0,1
Soraka,Shurelya's Battlesong,0.0,-17.85,1
Soraka,Redemption,0.0,0,1
Braum,Ardent Censer,0.0,-27.86,1
Braum,Shurelya's Battlesong,0.0,-25.73,1
Braum,Redemption,100.0,0,1
Braum,Crimson Lucidity,100.0,0,1
Rell,Imperial Mandate,0.0,-32.96,1
Rell,Echoes of Helia,0.0,-31.54,1
Lulu,Rabadon's Deathcap,0.0,-15.17,1
Lulu,Redemption,0.0,52.48,1
Taric,Morellonomicon,0.0,-35.19,1
Taric,Shurelya's Battlesong,100.0,-0.01,1
Alistar,Crimson Lucidity,100.0,40.44,1
Alistar,Shurelya's Battlesong,100.0,0,1
Zyra,Ardent Censer,0.0,-29.86,1
Zyra,Crimson Lucidity,0.0,-15.65,1
Zyra,Redemption,0.0,-15.4,1
Seraphine,Crimson Lucidity,100.0,-22.84,1
Seraphine,Ardent Censer,100.0,0.78,1
Seraphine,Mikael's Blessing,100.0,3.29,1
Seraphine,Staff of Flowing Water,100.0,0,1
Thresh,Shurelya's Battlesong,0.0,3.25,1
Thresh,Moonstone Renewer,0.0,0,1
Rakan,Crimson Lucidity,100.0,26.91,1
Rakan,Redemption,0.0,0,1
Rakan,Ardent Censer,0.0,9.57,1
Rakan,Staff of Flowing Water,100.0,37.19,1
Swain,Shurelya's Battlesong,100.0,27.26,1
Swain,Crimson Lucidity,100.0,83.93,1
Swain,Echoes of Helia,100.0,0,1
Mel,Luden's Companion,0.0,28.6,1
Mel,Imperial Mandate,100.0,0,1
Mel,Crimson Lucidity,100.0,0,1
Pyke,Redemption,100.0,0,1
Maokai,Imperial Mandate,100.0,0.02,1
Maokai,Moonstone Renewer,100.0,14.66,1
Maokai,Shurelya's Battlesong,100.0,0,1
Karma,Armored Advance,100.0,7.2,1
Karma,Shurelya's Battlesong,100.0,-36.32,1
Karma,Redemption,0.0,-5.89,1
Sion,Imperial Mandate,100.0,7.39,1
Sion,Ardent Censer,100.0,38.17,1
Sion,Crimson Lucidity,100.0,-3.02,1
Nautilus,Crimson Lucidity,0.0,11.16,1
Nautilus,Redemption,100.0,23.86,1
Janna,Crimson Lucidity,100.0,-10.08,1
Janna,Moonstone Renewer,0.0,-17.34,1
Nunu,Imperial Mandate,100.0,-12.54,1
Nunu,Crimson Lucidity,100.0,0,1
Lux,Echoes of Helia,100.0,19.47,1
Lux,Dawncore,100.0,0,1
Lux,Redemption,100.0,-31.51,1
Neeko,Redemption,100.0,-11.89,1
Neeko,Moonstone Renewer,100.0,4.67,1
Velkoz,Ardent Censer,100.0,-7.58,1
Velkoz,Staff of Flowing Water,100.0,26.97,1
Hwei,Imperial Mandate,100.0,10.03,1
Hwei,Crimson Lucidity,100.0,-11.17,1
Hwei,Shurelya's Battlesong,100.0,9.94,1
Shaco,Imperial Mandate,100.0,-1.0,1
Shaco,Locket of the Iron Solari,100.0,18.92,1
Shaco,Zeke's Convergence,100.0,0,1
Shaco,Ardent Censer,100.0,-28.03,1
Teemo,Imperial Mandate,100.0,105.05,1
Teemo,Crimson Lucidity,100.0,79.98,1
Teemo,Moonstone Renewer,100.0,32.1,1
Senna,Imperial Mandate,0.0,-0.24,1
Senna,Moonstone Renewer,0.0,0,1
Brand,Crimson Lucidity,100.0,-4.72,1
