VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Viego,Trinity Force,100.0,59.68,4
Mordekaiser,Trinity Force,33.3,44.48,3
Viego,Spirit Visage,100.0,22.8,3
Akali,Spirit Visage,100.0,78.5,3
Akali,Trinity Force,100.0,16.01,3
Mordekaiser,Spirit Visage,50.0,21.48,2
Viego,Crimson Lucidity,100.0,65.02,2
Yorick,Trinity Force,0.0,-2.35,2
Irelia,Spirit Visage,0.0,40.06,2
Darius,Thornmail,50.0,13.73,2
Renekton,Frozen Heart,0.0,39.05,2
Zaahen,Frozen Heart,100.0,56.43,2
Mordekaiser,Frozen Heart,0.0,33.12,1
Mordekaiser,"Jak'Sho, The Protean",0.0,0,1
Mordekaiser,Thornmail,100.0,0,1
Mordekaiser,Sundered Sky,0.0,0,1
Mordekaiser,Force of Nature,0.0,0,1
Viego,Sundered Sky,100.0,-10.6,1
Viego,Frozen Heart,100.0,-3.85,1
Viego,Force of Nature,100.0,0,1
Viego,Profane Hydra,100.0,-15.99,1
Fiora,Trinity Force,100.0,42.86,1
Fiora,Frozen Heart,100.0,41.98,1
Fiora,Sundered Sky,100.0,45.32,1
Fiora,Thornmail,100.0,50.81,1
Fiora,Spirit Visage,100.0,0,1
Akali,Frozen Heart,100.0,-10.85,1
Akali,Crimson Lucidity,100.0,85.11,1
Akali,Sundered Sky,100.0,5.61,1
Akali,Force of Nature,100.0,18.4,1
Yorick,Dead Man's Plate,0.0,0,1
Volibear,Trinity Force,100.0,16.2,1
Volibear,Spirit Visage,100.0,41.39,1
Volibear,Thornmail,100.0,0,1
Volibear,Chainlaced Crushers,100.0,0,1
Irelia,Iceborn Gauntlet,0.0,36.68,1
Irelia,Thornmail,0.0,8.48,1
Irelia,Frozen Heart,0.0,52.26,1
Irelia,Sundered Sky,0.0,-31.93,1
Irelia,Trinity Force,0.0,20.24,1
Darius,Sundered Sky,0.0,15.82,1
Darius,"Jak'Sho, The Protean",0.0,-30.7,1
Darius,Chainlaced Crushers,0.0,-14.75,1
Darius,Trinity Force,100.0,71.38,1
Darius,Frozen Heart,100.0,3.8,1
Darius,Spirit Visage,100.0,0,1
Malphite,Trinity Force,0.0,0.96,1
Malphite,Frozen Heart,0.0,-20.51,1
Malphite,Spirit Visage,0.0,32.39,1
Malphite,Kaenic Rookern,0.0,-13.92,1
Udyr,Iceborn Gauntlet,0.0,42.02,1
Udyr,The Collector,0.0,110.69,1
Udyr,Lord Dominik's Regards,0.0,-2.82,1
Urgot,Trinity Force,0.0,27.35,1
Urgot,Thornmail,0.0,0,1
Khazix,Trinity Force,100.0,21.83,1
Khazix,Dead Man's Plate,100.0,9.15,1
Evelynn,Trinity Force,0.0,-15.86,1
Evelynn,Kaenic Rookern,0.0,-43.36,1
Yunara,Trinity Force,0.0,124.35,1
Yunara,Frozen Heart,0.0,-39.78,1
Yone,Iceborn Gauntlet,100.0,17.53,1
Yone,Frozen Heart,100.0,53.08,1
Yone,Crimson Lucidity,100.0,15.13,1
Yone,Spirit Visage,100.0,-47.57,1
Renekton,Trinity Force,0.0,55.81,1
Renekton,Thornmail,0.0,39.2,1
Renekton,Armored Advance,0.0,67.33,1
Renekton,Kaenic Rookern,0.0,84.04,1
Renekton,Iceborn Gauntlet,0.0,17.6,1
Kayn,Trinity Force,100.0,74.49,1
Kayn,Dead Man's Plate,100.0,22.84,1
Kayn,Armored Advance,100.0,0,1
Gragas,Trinity Force,0.0,25.38,1
Gragas,Spirit Visage,0.0,84.64,1
Gragas,"Jak'Sho, The Protean",0.0,45.97,1
Gragas,Crimson Lucidity,0.0,46.14,1
Gragas,Thornmail,0.0,95.62,1
Gragas,Frozen Heart,0.0,64.75,1
Zed,Trinity Force,0.0,61.81,1
Zed,Frozen Heart,0.0,-12.4,1
Zed,Sundered Sky,0.0,0,1
Zaahen,Iceborn Gauntlet,100.0,112.33,1
Zaahen,Thornmail,100.0,0,1
Zaahen,Trinity Force,100.0,67.11,1
Zaahen,Spirit Visage,100.0,0,1
Zaahen,Crimson Lucidity,100.0,0,1
Shen,Iceborn Gauntlet,0.0,10.51,1
Shen,Frozen Heart,0.0,80.12,1
Shen,Spirit Visage,0.0,-42.04,1
Chogath,Trinity Force,100.0,32.38,1
Chogath,Frozen Heart,100.0,101.64,1
Chogath,Spirit Visage,100.0,0,1
