VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Kayn,Lich Bane,100.0,34.72,1
Kayn,Shadowflame,100.0,9.57,1
Kayn,Spellslinger's Shoes,100.0,10.39,1
Rengar,Lich Bane,100.0,-0.32,1
Rengar,Zhonya's Hourglass,100.0,0,1
Rengar,Armored Advance,100.0,0,1
Pantheon,Rabadon's Deathcap,100.0,-7.94,1
Pantheon,Lich Bane,100.0,-8.64,1
Pantheon,Zhonya's Hourglass,100.0,0,1
Kindred,Lich Bane,100.0,-12.72,1
Kindred,Stormsurge,100.0,0,1
Galio,Luden's Companion,0.0,0.6,1
Maokai,Trinity Force,100.0,22.02,1
Maokai,Sundered Sky,100.0,-0.12,1
Maokai,Chainlaced Crushers,100.0,0,1
Briar,Lich Bane,100.0,38.32,1
Briar,Hextech Rocketbelt,100.0,-8.95,1
Briar,Spellslinger's Shoes,100.0,-6.03,1
Janna,Luden's Companion,100.0,-12.21,1
DrMundo,Liandry's Torment,100.0,-32.93,1
DrMundo,Cosmic Drive,100.0,22.48,1
DrMundo,Void Staff,100.0,92.7,1
DrMundo,Zhonya's Hourglass,100.0,0,1
Zyra,Echoes of Helia,100.0,18.17,1
Zyra,Crimson Lucidity,100.0,46.32,1
Zed,Lich Bane,0.0,-17.09,1
Zed,Shadowflame,0.0,47.3,1
Ekko,Lich Bane,0.0,-41.35,1
Ekko,Shadowflame,0.0,-21.89,1
XinZhao,Lich Bane,100.0,5.35,1
XinZhao,Shadowflame,100.0,2.61,1
XinZhao,Zhonya's Hourglass,100.0,-41.34,1
XinZhao,Rabadon's Deathcap,100.0,1.28,1
XinZhao,Void Staff,100.0,0,1
Alistar,Cryptbloom,0.0,47.34,1
Alistar,Frozen Heart,0.0,-7.52,1
