VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Vayne,The Collector,50.0,41.5,2
Vayne,Infinity Edge,50.0,10.23,2
Vayne,Lord Dominik's Regards,50.0,0,2
Ashe,The Collector,50.0,-7.6,2
Ashe,Infinity Edge,50.0,-5.37,2
Senna,The Collector,0.0,-16.56,1
Senna,Infinity Edge,0.0,130.25,1
Senna,Mortal Reminder,0.0,0,1
Tristana,Yun Tal Wildarrows,0.0,39.43,1
Tristana,Infinity Edge,0.0,32.03,1
Tristana,Chainlaced Crushers,0.0,45.39,1
Tristana,Lord Dominik's Regards,0.0,0,1
Kaisa,Yun Tal Wildarrows,0.0,0.06,1
Kaisa,Infinity Edge,0.0,6.7,1
Kaisa,Immortal Shieldbow,0.0,0,1
Kaisa,Chainlaced Crushers,0.0,0,1
MasterYi,The Collector,100.0,0,1
MissFortune,Yun Tal Wildarrows,0.0,30.56,1
MissFortune,Immortal Shieldbow,0.0,9.74,1
MissFortune,The Collector,0.0,-8.8,1
MissFortune,Infinity Edge,0.0,-10.5,1
MissFortune,Lord Dominik's Regards,0.0,0,1
Ashe,Gunmetal Greaves,0.0,-0.65,1
Ashe,Mortal Reminder,0.0,0,1
Ashe,Lord Dominik's Regards,100.0,0,1
Ashe,Bloodthirster,100.0,0,1
Caitlyn,Yun Tal Wildarrows,100.0,40.76,1
Caitlyn,Immortal Shieldbow,100.0,15.63,1
Caitlyn,Chainlaced Crushers,100.0,16.34,1
Caitlyn,The Collector,100.0,0,1
Xayah,The Collector,0.0,-3.3,1
Xayah,Infinity Edge,0.0,-16.03,1
Xayah,Lord Dominik's Regards,0.0,0,1
