VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Urgot,Stridebreaker,50.0,-17.28,2
Urgot,Sundered Sky,50.0,36.27,2
Urgot,Spirit Visage,50.0,-3.06,2
Mordekaiser,Sundered Sky,100.0,15.76,2
Mordekaiser,Stridebreaker,50.0,38.76,2
Urgot,Sterak's Gage,0.0,51.99,1
Urgot,Overlord's Bloodmail,0.0,-25.63,1
Urgot,Experimental Hexplate,100.0,-2.1,1
XinZhao,Stridebreaker,100.0,27.99,1
XinZhao,Sundered Sky,100.0,-18.28,1
XinZhao,Sterak's Gage,100.0,66.39,1
XinZhao,Spirit Visage,100.0,0,1
Aatrox,Stridebreaker,0.0,23.81,1
Aatrox,Sundered Sky,0.0,16.63,1
Aatrox,Armored Advance,0.0,-9.07,1
Singed,Stridebreaker,0.0,-5.84,1
Singed,Sundered Sky,0.0,54.07,1
Singed,Death's Dance,0.0,19.35,1
Kled,Stridebreaker,0.0,26.51,1
Kled,Death's Dance,0.0,59.57,1
Gnar,Stridebreaker,100.0,57.15,1
Gnar,Sundered Sky,100.0,15.68,1
Gnar,Armored Advance,100.0,21.62,1
Gnar,Sterak's Gage,100.0,0,1
Mordekaiser,Ravenous Hydra,100.0,19.6,1
Mordekaiser,Death's Dance,100.0,13.35,1
Mordekaiser,Experimental Hexplate,0.0,-47.98,1
Mordekaiser,Sterak's Gage,0.0,0,1
Mordekaiser,Chempunk Chainsword,100.0,53.74,1
Heimerdinger,Ravenous Hydra,100.0,110.78,1
Heimerdinger,Maw of Malmortius,100.0,94.21,1
Heimerdinger,Experimental Hexplate,100.0,25.08,1
Rumble,Stridebreaker,0.0,-22.18,1
Rumble,Sundered Sky,0.0,91.61,1
Rumble,Sterak's Gage,0.0,-12.74,1
Rumble,Experimental Hexplate,0.0,50.55,1
Rumble,Spirit Visage,0.0,-17.41,1
Swain,Stridebreaker,100.0,20.32,1
Swain,Experimental Hexplate,100.0,15.67,1
Swain,Chainlaced Crushers,100.0,18.9,1
Swain,Death's Dance,100.0,29.64,1
Kennen,Stridebreaker,0.0,23.53,1
Kennen,Death's Dance,0.0,-8.28,1
Kennen,Sundered Sky,0.0,0,1
Ambessa,Stridebreaker,100.0,50.01,1
Ambessa,Experimental Hexplate,100.0,0,1
Gwen,Stridebreaker,0.0,-22.1,1
Gwen,Death's Dance,0.0,-23.03,1
Gwen,Sundered Sky,0.0,0,1
Gwen,Ravenous Hydra,0.0,45.3,1
Gwen,Experimental Hexplate,0.0,18.7,1
Yone,Ravenous Hydra,100.0,-17.38,1
Yone,Experimental Hexplate,100.0,-7.02,1
Yone,Death's Dance,100.0,59.18,1
Yone,Overlord's Bloodmail,100.0,0,1
Pantheon,Stridebreaker,100.0,15.69,1
Pantheon,Death's Dance,100.0,0,1
Pantheon,Armored Advance,100.0,0,1
Sett,Ravenous Hydra,100.0,-14.02,1
Sett,Experimental Hexplate,100.0,114.0,1
Sett,Sundered Sky,100.0,9.88,1
Sett,Overlord's Bloodmail,100.0,0,1
Morgana,Stridebreaker,0.0,-6.16,1
Morgana,Force of Nature,0.0,6.97,1
Morgana,Chainlaced Crushers,0.0,157.14,1
Morgana,Sundered Sky,0.0,63.99,1
Morgana,Thornmail,0.0,-36.13,1
Briar,Trinity Force,0.0,10.89,1
Briar,Black Cleaver,0.0,15.33,1
Briar,Blade of The Ruined King,0.0,-28.7,1
Briar,Forever Forward,0.0,-32.86,1
Briar,Bloodthirster,0.0,0,1
Yasuo,Stridebreaker,0.0,20.86,1
Yasuo,Sundered Sky,0.0,-50.53,1
Yasuo,Sterak's Gage,0.0,14.92,1
Yasuo,Force of Nature,0.0,0,1
Yasuo,Chainlaced Crushers,0.0,0,1
Zaahen,Ravenous Hydra,0.0,-43.73,1
Zaahen,Experimental Hexplate,0.0,-25.59,1
Cassiopeia,Ravenous Hydra,100.0,56.32,1
Cassiopeia,Experimental Hexplate,100.0,0,1
Fiora,Stridebreaker,0.0,112.17,1
Fiora,Sundered Sky,0.0,-1.86,1
Renekton,Stridebreaker,100.0,-2.47,1
Renekton,Sterak's Gage,100.0,-8.44,1
Renekton,Death's Dance,100.0,42.6,1
Renekton,Experimental Hexplate,100.0,27.72,1
Renekton,Force of Nature,100.0,1.03,1
Renekton,Dead Man's Plate,100.0,22.3,1
Teemo,Stridebreaker,100.0,47.1,1
Teemo,Sundered Sky,100.0,-1.55,1
Teemo,Chainlaced Crushers,100.0,-1.26,1
Teemo,Death's Dance,100.0,0,1
