VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Cassiopeia,Hollow Radiance,100.0,24.81,1
Cassiopeia,Unending Despair,100.0,32.44,1
Cassiopeia,Armored Advance,100.0,66.16,1
Cassiopeia,Thornmail,100.0,-27.29,1
Yasuo,Frozen Heart,100.0,37.77,1
Yasuo,Randuin's Omen,100.0,0,1
Yasuo,Armored Advance,100.0,0,1
Chogath,Hollow Radiance,100.0,-16.82,1
Chogath,Unending Despair,100.0,96.85,1
Chogath,Frozen Heart,100.0,-13.58,1
Vladimir,Kaenic Rookern,100.0,-15.53,1
Vladimir,Frozen Heart,100.0,16.46,1
Vladimir,Armored Advance,100.0,0.01,1
Vladimir,"Jak'Sho, The Protean",100.0,60.05,1
Vladimir,Force of Nature,100.0,-22.42,1
Sett,Sunfire Aegis,0.0,-12.86,1
Akshan,Sunfire Aegis,0.0,20.77,1
Akshan,Frozen Heart,0.0,-8.36,1
Gragas,Hollow Radiance,100.0,23.42,1
Gragas,Frozen Heart,100.0,17.2,1
Gragas,Unending Despair,100.0,0,1
Gragas,Sunfire Aegis,100.0,-6.93,1
Gragas,Heartsteel,100.0,-26.76,1
Gragas,Kaenic Rookern,100.0,-20.19,1
Gragas,Chainlaced Crushers,100.0,-18.92,1
Gragas,Randuin's Omen,100.0,-17.21,1
Shen,Sunfire Aegis,100.0,38.21,1
Shen,Thornmail,100.0,4.39,1
Shen,Armored Advance,100.0,-6.41,1
Shen,"Jak'Sho, The Protean",100.0,70.52,1
Tryndamere,Heartsteel,100.0,5.31,1
Tryndamere,Sunfire Aegis,100.0,0,1
Yorick,Sunfire Aegis,100.0,30.36,1
Yorick,Thornmail,100.0,-31.81,1
Pantheon,Sunfire Aegis,0.0,3.11,1
Pantheon,Kaenic Rookern,0.0,0,1
Malphite,Hollow Radiance,100.0,33.03,1
Malphite,Unending Despair,100.0,-3.05,1
Malphite,Armored Advance,100.0,10.68,1
Malphite,"Jak'Sho, The Protean",100.0,0,1
Aatrox,Heartsteel,0.0,-21.61,1
Teemo,Hollow Radiance,100.0,54.97,1
Teemo,Kaenic Rookern,100.0,0,1
Yone,Sunfire Aegis,100.0,35.77,1
Yone,Thornmail,100.0,29.21,1
Yone,Armored Advance,100.0,23.84,1
Yone,"Jak'Sho, The Protean",100.0,69.39,1
Gwen,Hollow Radiance,100.0,-15.05,1
Gwen,Thornmail,100.0,67.4,1
Gwen,Chainlaced Crushers,100.0,68.21,1
Gwen,"Jak'Sho, The Protean",100.0,-12.41,1
DrMundo,Sunfire Aegis,100.0,34.12,1
DrMundo,Winter's Approach,100.0,36.16,1
DrMundo,Thornmail,100.0,-7.42,1
DrMundo,Chainlaced Crushers,100.0,-40.2,1
DrMundo,Warmog's Armor,100.0,-53.29,1
Mordekaiser,Hollow Radiance,0.0,1.71,1
Mordekaiser,Unending Despair,0.0,-35.16,1
Mordekaiser,"Jak'Sho, The Protean",0.0,0,1
Evelynn,Hollow Radiance,0.0,5.5,1
Evelynn,Unending Despair,0.0,-26.87,1
Poppy,Heartsteel,100.0,-4.35,1
Poppy,Thornmail,100.0,43.91,1
Poppy,Armored Advance,100.0,0,1
Poppy,Hollow Radiance,100.0,0,1
Renekton,Thornmail,100.0,3.09,1
Renekton,Sunfire Aegis,100.0,-29.31,1
Renekton,Randuin's Omen,100.0,-4.18,1
Renekton,"Jak'Sho, The Protean",100.0,0,1
