VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Nami,Dead Man's Plate,50.0,-20.07,2
Amumu,Dead Man's Plate,50.0,-12.38,2
Amumu,Sundered Sky,50.0,-1.59,2
Milio,Dead Man's Plate,0.0,-13.72,2
Milio,Thornmail,0.0,1.29,2
Thresh,Swiftmarch,100.0,-6.63,2
Thresh,Locket of the Iron Solari,100.0,8.08,2
Zac,Dead Man's Plate,100.0,29.89,2
Warwick,Thornmail,50.0,15.69,2
Warwick,Sundered Sky,50.0,-7.93,2
LeeSin,Sundered Sky,0.0,-25.75,1
LeeSin,Dead Man's Plate,0.0,-8.53,1
Nami,Swiftmarch,100.0,-7.95,1
Nami,Redemption,0.0,0,1
Soraka,Dead Man's Plate,100.0,-5.75,1
Soraka,Locket of the Iron Solari,100.0,-45.66,1
Soraka,Thornmail,100.0,0,1
Braum,Dead Man's Plate,100.0,-28.68,1
Braum,Swiftmarch,100.0,-7.66,1
Braum,Force of Nature,100.0,0,1
Amumu,Armored Advance,100.0,-17.23,1
Amumu,Unending Despair,100.0,0,1
Amumu,Sunfire Aegis,0.0,0,1
Talon,Umbral Glaive,0.0,-12.28,1
Talon,Sundered Sky,0.0,12.38,1
Talon,Dead Man's Plate,0.0,-7.93,1
Teemo,Dead Man's Plate,100.0,12.77,1
Teemo,Swiftmarch,100.0,26.89,1
Teemo,Locket of the Iron Solari,100.0,53.12,1
Rell,The Collector,100.0,-7.58,1
Rell,Youmuu's Ghostblade,100.0,35.33,1
Rell,Guardian Angel,100.0,0,1
Rell,Dead Man's Plate,0.0,-33.61,1
Milio,Force of Nature,0.0,33.87,1
Milio,Redemption,0.0,0,1
Alistar,Dead Man's Plate,100.0,-12.08,1
Alistar,Swiftmarch,100.0,6.44,1
Alistar,Locket of the Iron Solari,100.0,0,1
FiddleSticks,Dead Man's Plate,100.0,3.94,1
Aatrox,Sunfire Aegis,100.0,21.02,1
Aatrox,Thornmail,100.0,0,1
Karma,Dead Man's Plate,0.0,-25.27,1
Thresh,Redemption,100.0,-6.57,1
Thresh,Trailblazer,100.0,28.93,1
Thresh,Dead Man's Plate,100.0,13.51,1
Thresh,Force of Nature,100.0,-20.52,1
Zyra,Thornmail,0.0,-39.79,1
Zyra,Dead Man's Plate,0.0,53.18,1
Zyra,Locket of the Iron Solari,0.0,0,1
Zac,Forever Forward,100.0,88.6,1
Zac,Locket of the Iron Solari,100.0,-4.12,1
Zac,Sundered Sky,100.0,51.83,1
Zac,Hollow Radiance,0.0,39.67,1
Zac,Winter's Approach,0.0,0,1
Warwick,Youmuu's Ghostblade,0.0,-41.24,1
Warwick,Dead Man's Plate,0.0,-31.72,1
Warwick,Force of Nature,0.0,-1.4,1
Warwick,"Jak'Sho, The Protean",100.0,8.24,1
Bard,Dead Man's Plate,0.0,34.85,1
Bard,Locket of the Iron Solari,0.0,0,1
Sona,Dead Man's Plate,100.0,53.37,1
Sona,Hollow Radiance,100.0,37.53,1
Sona,Forever Forward,100.0,40.22,1
Sona,Thornmail,100.0,0,1
Fiora,Sundered Sky,0.0,4.28,1
Fiora,Winter's Approach,0.0,-34.1,1
Lux,Sundered Sky,0.0,-21.73,1
Lux,Thornmail,100.0,-30.8,1
Lux,Chainlaced Crushers,100.0,-16.18,1
Lux,Force of Nature,100.0,0,1
Zed,Sundered Sky,0.0,10.93,1
Zed,Dead Man's Plate,0.0,0,1
Seraphine,Umbral Glaive,100.0,10.34,1
Seraphine,Edge of Night,100.0,0,1
Darius,Sundered Sky,100.0,74.02,1
Darius,Winter's Approach,100.0,-23.23,1
Darius,Unending Despair,100.0,25.73,1
Darius,Spirit Visage,100.0,0,1
Pyke,Dead Man's Plate,100.0,-0.31,1
Pyke,Redemption,100.0,6.11,1
Pyke,Swiftmarch,100.0,23.82,1
Pyke,Locket of the Iron Solari,100.0,0,1
Ashe,Umbral Glaive,100.0,-11.9,1
Ashe,Dead Man's Plate,100.0,0,1
Ashe,Armored Advance,100.0,0,1
Volibear,Serpent's Fang,100.0,18.51,1
Volibear,Dead Man's Plate,100.0,5.69,1
Volibear,Force of Nature,100.0,-14.54,1
Yone,Iceborn Gauntlet,100.0,-25.12,1
Yone,Winter's Approach,100.0,-6.74,1
Yone,Unending Despair,100.0,-20.32,1
Yone,Thornmail,100.0,-24.04,1
Ryze,Sundered Sky,0.0,-51.66,1
Ryze,Winter's Approach,0.0,8.35,1
Ryze,Kaenic Rookern,0.0,-25.85,1
Ornn,Sundered Sky,0.0,-10.52,1
Ornn,Winter's Approach,0.0,57.78,1
Ornn,Spirit Visage,0.0,-40.78,1
Nautilus,Redemption,100.0,-11.74,1
Nautilus,Swiftmarch,100.0,39.21,1
Nautilus,Locket of the Iron Solari,100.0,-7.59,1
Nautilus,Dead Man's Plate,100.0,0,1
Rakan,Dead Man's Plate,100.0,35.6,1
Rakan,Redemption,100.0,35.77,1
Rakan,Locket of the Iron Solari,100.0,0,1
