VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Thresh,Umbral Glaive,25.0,6.98,8
Thresh,Youmuu's Ghostblade,16.7,-26.36,6
Thresh,Edge of Night,33.3,22.83,6
Nautilus,Umbral Glaive,50.0,21.06,4
Nami,Umbral Glaive,33.3,66.6,3
Karma,Umbral Glaive,66.7,22.72,3
Karma,Youmuu's Ghostblade,66.7,4.17,3
Nautilus,Youmuu's Ghostblade,33.3,-7.33,3
Leona,Umbral Glaive,0.0,-21.63,2
Leona,Youmuu's Ghostblade,0.0,-8.69,2
Yuumi,Umbral Glaive,100.0,25.45,2
Yuumi,Forever Forward,100.0,41.51,2
Milio,Umbral Glaive,100.0,24.14,2
Thresh,Swiftmarch,50.0,25.54,2
Thresh,Forever Forward,50.0,66.95,2
Braum,Umbral Glaive,50.0,15.43,2
Braum,Youmuu's Ghostblade,50.0,3.71,2
Nami,Axiom Arc,0.0,64.37,2
Nami,Voltaic Cyclosword,0.0,18.09,2
Nami,Edge of Night,50.0,0,2
Brand,Umbral Glaive,50.0,2.54,2
Leona,Voltaic Cyclosword,0.0,40.93,1
Leona,Axiom Arc,0.0,-24.44,1
Leona,Opportunity,0.0,-24.0,1
Yuumi,Youmuu's Ghostblade,100.0,-23.57,1
Yuumi,Voltaic Cyclosword,100.0,43.39,1
Yuumi,Edge of Night,100.0,0,1
Milio,Edge of Night,100.0,-1.83,1
Milio,Forever Forward,100.0,-2.04,1
Milio,Axiom Arc,100.0,0,1
Thresh,Voltaic Cyclosword,0.0,0,1
Thresh,Opportunity,0.0,-12.83,1
Thresh,Profane Hydra,0.0,0,1
Braum,Forever Forward,100.0,56.01,1
Braum,Edge of Night,100.0,-16.76,1
Morgana,Umbral Glaive,0.0,-23.0,1
Morgana,Maw of Malmortius,0.0,27.34,1
Morgana,Forever Forward,0.0,-12.89,1
Lux,Umbral Glaive,0.0,3.29,1
Lux,Youmuu's Ghostblade,0.0,24.42,1
Lux,Axiom Arc,0.0,-0.15,1
Lux,Maw of Malmortius,0.0,-38.39,1
Lux,Edge of Night,0.0,-30.68,1
Lux,Swiftmarch,0.0,-6.17,1
Rakan,Umbral Glaive,0.0,12.8,1
Rakan,Swiftmarch,0.0,6.5,1
Rakan,Youmuu's Ghostblade,0.0,-6.46,1
Nami,Opportunity,0.0,-9.23,1
Nami,Crimson Lucidity,0.0,-33.51,1
Nami,Profane Hydra,0.0,0,1
Nami,Swiftmarch,100.0,17.92,1
Nami,Youmuu's Ghostblade,0.0,-14.69,1
Karma,Swiftmarch,100.0,10.41,1
Karma,Edge of Night,100.0,-36.83,1
Karma,Axiom Arc,100.0,-31.08,1
Nautilus,Voltaic Cyclosword,100.0,50.58,1
Nautilus,Forever Forward,100.0,50.64,1
Rell,Umbral Glaive,0.0,-37.78,1
Brand,Youmuu's Ghostblade,0.0,0,1
Brand,Edge of Night,100.0,15.43,1
Rengar,Umbral Glaive,0.0,-43.83,1
Poppy,Umbral Glaive,0.0,-32.23,1
Zeri,Umbral Glaive,100.0,4.82,1
Zeri,Opportunity,100.0,0,1
Zeri,Forever Forward,100.0,0,1
Sion,Umbral Glaive,100.0,10.9,1
Elise,Umbral Glaive,100.0,45.31,1
Elise,Forever Forward,100.0,19.35,1
MonkeyKing,Umbral Glaive,0.0,18.04,1
MonkeyKing,Axiom Arc,0.0,0,1
Xerath,Umbral Glaive,0.0,0,1
Xerath,Youmuu's Ghostblade,0.0,0,1
Alistar,Umbral Glaive,100.0,41.21,1
Alistar,Opportunity,100.0,-25.59,1
Alistar,Youmuu's Ghostblade,100.0,32.19,1
Zyra,Umbral Glaive,0.0,11.47,1
Zyra,Swiftmarch,0.0,0.07,1
Zyra,Edge of Night,0.0,-19.41,1
