VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Nami,Locket of the Iron Solari,50.0,3.87,4
Nami,Redemption,33.3,-10.73,3
Brand,Locket of the Iron Solari,0.0,-15.67,2
Brand,Redemption,0.0,-11.12,2
Braum,Locket of the Iron Solari,0.0,3.25,2
Braum,Zeke's Convergence,0.0,-28.39,2
Nami,Zeke's Convergence,0.0,13.97,2
Nami,Crimson Lucidity,50.0,27.45,2
Lulu,Locket of the Iron Solari,100.0,-14.02,2
Lulu,Redemption,100.0,54.46,2
Taric,Crimson Lucidity,100.0,3.72,2
Maokai,Locket of the Iron Solari,0.0,2.95,2
Brand,Zeke's Convergence,0.0,1.35,1
Brand,Knight's Vow,0.0,45.84,1
Braum,Redemption,0.0,-23.6,1
Rell,Locket of the Iron Solari,100.0,-3.61,1
Rell,Shurelya's Battlesong,100.0,45.75,1
Rell,Zeke's Convergence,100.0,-5.64,1
Rell,Redemption,0.0,36.1,1
Nami,Shurelya's Battlesong,100.0,0,1
Nami,Knight's Vow,100.0,18.45,1
Nami,Chainlaced Crushers,0.0,-9.61,1
Soraka,Locket of the Iron Solari,100.0,-17.38,1
Soraka,Echoes of Helia,100.0,-7.91,1
Soraka,Imperial Mandate,100.0,25.75,1
Soraka,Vigilant Wardstone,100.0,0,1
Pyke,Redemption,100.0,27.74,1
Pyke,Zeke's Convergence,100.0,25.89,1
Senna,Locket of the Iron Solari,0.0,-24.21,1
Senna,Zeke's Convergence,0.0,24.63,1
Senna,Knight's Vow,0.0,-22.75,1
Kassadin,Luden's Companion,0.0,-4.18,1
Kassadin,Malignance,0.0,26.25,1
Kassadin,Cosmic Drive,0.0,-59.41,1
Janna,Redemption,100.0,41.3,1
Janna,Crimson Lucidity,100.0,-9.92,1
Janna,Locket of the Iron Solari,100.0,-5.75,1
Lulu,Crimson Lucidity,100.0,15.26,1
Lulu,Zeke's Convergence,100.0,-20.96,1
Lulu,Knight's Vow,100.0,-2.61,1
Mel,Zeke's Convergence,0.0,-14.72,1
Mel,Redemption,0.0,-20.81,1
Mel,Locket of the Iron Solari,0.0,0,1
Taric,Redemption,100.0,22.25,1
Taric,Zeke's Convergence,100.0,-13.08,1
Taric,Locket of the Iron Solari,100.0,-25.44,1
Taric,Knight's Vow,100.0,0,1
Blitzcrank,Zeke's Convergence,100.0,20.27,1
Blitzcrank,Crimson Lucidity,100.0,33.61,1
Blitzcrank,Redemption,100.0,0,1
Maokai,Shurelya's Battlesong,0.0,-20.4,1
Maokai,Knight's Vow,0.0,0,1
Seraphine,Locket of the Iron Solari,100.0,44.23,1
Seraphine,Crimson Lucidity,100.0,-3.8,1
Seraphine,Shurelya's Battlesong,100.0,-3.43,1
Seraphine,Redemption,0.0,45.62,1
Nautilus,Locket of the Iron Solari,100.0,8.06,1
Swain,Redemption,100.0,-3.71,1
Swain,Crimson Lucidity,100.0,8.21,1
Swain,Locket of the Iron Solari,100.0,12.13,1
Zoe,Redemption,100.0,-30.01,1
Zoe,Locket of the Iron Solari,100.0,0,1
Zilean,Redemption,100.0,-9.21,1
Zilean,Crimson Lucidity,100.0,17.07,1
Zilean,Locket of the Iron Solari,100.0,17.6,1
Zilean,Knight's Vow,100.0,-32.41,1
Zilean,Zeke's Convergence,100.0,-22.22,1
Zyra,Redemption,0.0,2.51,1
Milio,Locket of the Iron Solari,0.0,3.29,1
Milio,Crimson Lucidity,0.0,4.0,1
Poppy,Redemption,0.0,-9.76,1
Poppy,Crimson Lucidity,0.0,-15.82,1
Poppy,Locket of the Iron Solari,0.0,0.02,1
Morgana,Redemption,0.0,-38.93,1
