VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Jax,Titanic Hydra,50.0,7.84,2
Darius,Titanic Hydra,0.0,12.86,1
Darius,Spear of Shojin,0.0,-24.31,1
Darius,Overlord's Bloodmail,0.0,-22.93,1
Malphite,Titanic Hydra,0.0,-5.29,1
Malphite,Spear of Shojin,0.0,-28.7,1
Jax,Spear of Shojin,0.0,0,1
Jax,The Collector,100.0,98.45,1
Akali,Titanic Hydra,100.0,145.33,1
Akali,Hullbreaker,100.0,-8.93,1
Akali,Spear of Shojin,100.0,-8.81,1
Akali,Sterak's Gage,100.0,29.8,1
Viego,Titanic Hydra,0.0,61.73,1
