VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Morgana,Locket of the Iron Solari,100.0,3.31,2
Morgana,Shurelya's Battlesong,50.0,-13.24,2
Zyra,Locket of the Iron Solari,100.0,-10.31,1
Zyra,Shurelya's Battlesong,100.0,51.13,1
Zyra,Crimson Lucidity,100.0,51.27,1
Zyra,Redemption,100.0,12.59,1
TahmKench,Locket of the Iron Solari,0.0,-15.33,1
Morgana,Redemption,100.0,38.61,1
Morgana,Imperial Mandate,0.0,114.62,1
Morgana,Mikael's Blessing,0.0,0,1
Morgana,Knight's Vow,100.0,42.55,1
Lulu,Imperial Mandate,100.0,48.77,1
Lulu,Shurelya's Battlesong,100.0,-25.9,1
Lulu,Crimson Lucidity,100.0,64.77,1
Lulu,Redemption,100.0,0,1
Mel,Imperial Mandate,0.0,-9.13,1
Leona,Locket of the Iron Solari,100.0,-1.39,1
Leona,Imperial Mandate,100.0,0,1
Leona,Ardent Censer,100.0,0,1
Alistar,Locket of the Iron Solari,0.0,-10.65,1
Alistar,Redemption,0.0,-26.0,1
Braum,Locket of the Iron Solari,100.0,16.88,1
Braum,Redemption,100.0,-13.58,1
Nautilus,Redemption,100.0,-9.9,1
Nautilus,Locket of the Iron Solari,100.0,-0.28,1
Velkoz,Locket of the Iron Solari,100.0,-30.15,1
Sona,Redemption,0.0,4.94,1
Sona,Locket of the Iron Solari,0.0,17.78,1
Sona,Crimson Lucidity,0.0,9.12,1
Sona,Ardent Censer,0.0,0,1
