VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Riven,Eclipse,40.0,7.68,5
Riven,Black Cleaver,50.0,12.52,4
Garen,Eclipse,33.3,-12.85,3
Garen,Black Cleaver,33.3,45.46,3
Mordekaiser,Black Cleaver,33.3,-9.42,3
Trundle,Black Cleaver,0.0,54.6,2
Trundle,Chempunk Chainsword,0.0,-2.86,2
Trundle,Spear of Shojin,0.0,0,2
Ambessa,Eclipse,0.0,25.04,2
Riven,Armored Advance,100.0,-9.86,2
Riven,Sterak's Gage,50.0,12.06,2
Riven,Spear of Shojin,50.0,-17.07,2
Riven,Death's Dance,50.0,48.5,2
Garen,Sterak's Gage,0.0,0,2
Jax,Eclipse,0.0,35.38,2
Mordekaiser,Eclipse,0.0,24.87,2
Mordekaiser,Spear of Shojin,50.0,44.95,2
Mordekaiser,Sterak's Gage,0.0,-18.76,2
Sett,Eclipse,50.0,22.88,2
DrMundo,Black Cleaver,0.0,12.42,2
DrMundo,Eclipse,0.0,39.0,2
Nasus,Eclipse,100.0,35.42,2
Nasus,Black Cleaver,100.0,32.05,2
Nasus,Sterak's Gage,100.0,-7.91,2
KSante,Eclipse,0.0,-15.55,2
Trundle,Sundered Sky,0.0,45.42,1
Trundle,Eclipse,0.0,51.75,1
Trundle,Sterak's Gage,0.0,11.63,1
Trundle,Randuin's Omen,0.0,-17.97,1
Trundle,Stridebreaker,0.0,-24.01,1
Ambessa,Black Cleaver,0.0,-25.29,1
Ambessa,Sterak's Gage,0.0,-18.63,1
Ambessa,Hubris,0.0,10.97,1
Ambessa,Voltaic Cyclosword,0.0,3.18,1
Ambessa,Spear of Shojin,0.0,-8.93,1
Ambessa,Death's Dance,0.0,-53.18,1
Ambessa,Armored Advance,0.0,0,1
Tryndamere,Eclipse,0.0,102.24,1
Tryndamere,Spear of Shojin,0.0,38.42,1
Tryndamere,Sterak's Gage,0.0,-31.87,1
Tryndamere,Black Cleaver,0.0,-58.69,1
Riven,Guardian Angel,100.0,0,1
Riven,Sundered Sky,0.0,0,1
Ryze,Stridebreaker,0.0,15.77,1
Ryze,Spear of Shojin,0.0,1.38,1
Camille,Eclipse,100.0,9.04,1
Illaoi,Black Cleaver,0.0,31.95,1
Illaoi,Eclipse,0.0,15.61,1
Illaoi,Sterak's Gage,0.0,-41.21,1
Jax,Blade of The Ruined King,0.0,3.41,1
Jax,Chainlaced Crushers,0.0,22.21,1
Jax,Black Cleaver,0.0,1.75,1
Jax,Sterak's Gage,0.0,0,1
