VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Viego,Youmuu's Ghostblade,50.0,31.01,4
LeeSin,Profane Hydra,100.0,5.87,3
Pantheon,Youmuu's Ghostblade,66.7,22.99,3
Pantheon,Profane Hydra,66.7,18.0,3
Pantheon,Lord Dominik's Regards,66.7,20.21,3
Viego,Profane Hydra,33.3,-2.86,3
Briar,Profane Hydra,33.3,32.57,3
MasterYi,Profane Hydra,0.0,22.09,3
Sejuani,Youmuu's Ghostblade,100.0,-5.45,2
Sejuani,Edge of Night,100.0,18.41,2
LeeSin,Lord Dominik's Regards,100.0,41.13,2
LeeSin,Edge of Night,100.0,8.35,2
LeeSin,Crimson Lucidity,100.0,17.35,2
LeeSin,Youmuu's Ghostblade,100.0,-19.03,2
JarvanIV,Opportunity,50.0,-37.72,2
Kayn,Opportunity,0.0,25.02,2
Kayn,Profane Hydra,0.0,31.08,2
Belveth,Youmuu's Ghostblade,50.0,14.39,2
Belveth,Profane Hydra,50.0,17.52,2
Viego,Lord Dominik's Regards,50.0,-25.62,2
Briar,Youmuu's Ghostblade,50.0,26.38,2
Jax,Profane Hydra,50.0,-0.26,2
Jax,Crimson Lucidity,50.0,4.06,2
Jax,Lord Dominik's Regards,50.0,2.17,2
Zyra,Profane Hydra,100.0,1.11,2
Zyra,Opportunity,100.0,-7.28,2
Zyra,Edge of Night,100.0,50.66,2
MasterYi,Youmuu's Ghostblade,0.0,31.77,2
XinZhao,Youmuu's Ghostblade,50.0,-17.73,2
XinZhao,Profane Hydra,50.0,12.99,2
Sejuani,Hubris,100.0,0.8,1
Sejuani,Profane Hydra,100.0,1.13,1
Sejuani,Crimson Lucidity,100.0,0,1
LeeSin,Voltaic Cyclosword,100.0,29.79,1
LeeSin,Serpent's Fang,100.0,16.5,1
JarvanIV,Youmuu's Ghostblade,0.0,27.33,1
JarvanIV,Profane Hydra,0.0,-5.29,1
JarvanIV,Lord Dominik's Regards,0.0,1.07,1
Nidalee,Opportunity,0.0,-8.77,1
Nidalee,Voltaic Cyclosword,0.0,-14.23,1
Kayn,Edge of Night,0.0,15.88,1
Kayn,Mortal Reminder,0.0,-8.15,1
Kayn,Youmuu's Ghostblade,0.0,43.45,1
Kayn,Serpent's Fang,0.0,-11.78,1
Zac,Youmuu's Ghostblade,0.0,26.21,1
Zac,Profane Hydra,0.0,6.34,1
Zac,Opportunity,0.0,-22.86,1
Zac,Serpent's Fang,0.0,56.57,1
Zac,Edge of Night,0.0,-34.41,1
Zac,Phantom Dancer,0.0,0,1
MonkeyKing,Youmuu's Ghostblade,100.0,14.97,1
MonkeyKing,Profane Hydra,100.0,82.8,1
MonkeyKing,Serpent's Fang,100.0,60.07,1
Volibear,Youmuu's Ghostblade,0.0,25.16,1
Volibear,Opportunity,0.0,0.84,1
Volibear,Serpent's Fang,0.0,0,1
Morgana,Hubris,0.0,-21.89,1
Morgana,Youmuu's Ghostblade,0.0,28.46,1
Morgana,Edge of Night,0.0,0,1
Pantheon,Infinity Edge,100.0,0,1
Pantheon,Death's Dance,100.0,0,1
Belveth,Crimson Lucidity,100.0,8.01,1
Belveth,Lord Dominik's Regards,100.0,0.25,1
Belveth,Mortal Reminder,0.0,-9.79,1
Belveth,Serpent's Fang,0.0,0,1
Viego,Hubris,0.0,7.37,1
Viego,Voltaic Cyclosword,0.0,-26.89,1
Viego,Ravenous Hydra,0.0,0,1
Viego,Axiom Arc,0.0,-30.0,1
Viego,Opportunity,100.0,35.09,1
Viego,Mortal Reminder,100.0,0,1
Briar,Serpent's Fang,0.0,0,1
Briar,Edge of Night,100.0,17.58,1
Briar,Crimson Lucidity,100.0,17.74,1
Briar,Mortal Reminder,100.0,0,1
Briar,Hubris,0.0,2.03,1
Briar,Opportunity,0.0,12.07,1
Briar,Lord Dominik's Regards,0.0,0,1
Graves,Youmuu's Ghostblade,0.0,32.79,1
Graves,Profane Hydra,0.0,39.63,1
Graves,Edge of Night,0.0,11.97,1
Graves,Lord Dominik's Regards,0.0,0,1
Pyke,Umbral Glaive,100.0,10.0,1
Khazix,Youmuu's Ghostblade,100.0,18.52,1
Shaco,Youmuu's Ghostblade,0.0,46.89,1
Shaco,Profane Hydra,0.0,-36.43,1
Shaco,Edge of Night,0.0,-25.93,1
Shaco,Serpent's Fang,0.0,0,1
Jax,Opportunity,100.0,41.13,1
Jax,Axiom Arc,100.0,35.96,1
Jax,Youmuu's Ghostblade,0.0,22.18,1
Hecarim,Profane Hydra,0.0,19.42,1
Hecarim,Opportunity,0.0,0,1
Naafiri,Youmuu's Ghostblade,0.0,21.71,1
Naafiri,Profane Hydra,0.0,5.09,1
Zed,Youmuu's Ghostblade,0.0,38.84,1
Zed,Profane Hydra,0.0,21.04,1
Zed,Edge of Night,0.0,23.89,1
Zed,Lord Dominik's Regards,0.0,0,1
Udyr,Youmuu's Ghostblade,100.0,-11.89,1
Udyr,Serpent's Fang,100.0,23.75,1
Udyr,Crimson Lucidity,100.0,23.9,1
Udyr,Profane Hydra,100.0,3.58,1
Udyr,Opportunity,100.0,87.63,1
Zyra,Axiom Arc,100.0,19.57,1
Zyra,Serylda's Grudge,100.0,0,1
Zyra,Youmuu's Ghostblade,100.0,51.46,1
Lillia,Hubris,100.0,64.01,1
Lillia,Axiom Arc,100.0,41.53,1
Lillia,Profane Hydra,100.0,13.15,1
Lillia,Swiftmarch,100.0,64.43,1
MasterYi,Crimson Lucidity,0.0,42.18,1
MasterYi,Lord Dominik's Regards,0.0,-28.98,1
MasterYi,Edge of Night,0.0,31.8,1
MasterYi,Infinity Edge,0.0,-27.6,1
MasterYi,Opportunity,0.0,12.04,1
FiddleSticks,Youmuu's Ghostblade,100.0,32.58,1
FiddleSticks,Profane Hydra,100.0,55.77,1
FiddleSticks,Lord Dominik's Regards,100.0,2.03,1
FiddleSticks,Edge of Night,100.0,26.91,1
FiddleSticks,Crimson Lucidity,100.0,28.57,1
FiddleSticks,Opportunity,100.0,46.01,1
FiddleSticks,Infinity Edge,100.0,20.73,1
DrMundo,Profane Hydra,100.0,70.57,1
DrMundo,Mortal Reminder,100.0,21.5,1
DrMundo,Eclipse,100.0,-16.15,1
DrMundo,Youmuu's Ghostblade,100.0,0.63,1
Qiyana,Youmuu's Ghostblade,0.0,65.33,1
Qiyana,Profane Hydra,0.0,-12.84,1
Qiyana,Edge of Night,0.0,-7.62,1
Sylas,Youmuu's Ghostblade,100.0,-30.32,1
Sylas,Profane Hydra,100.0,15.14,1
Sylas,Crimson Lucidity,100.0,18.12,1
Sylas,Mortal Reminder,100.0,3.4,1
Sylas,Infinity Edge,100.0,0,1
XinZhao,Crimson Lucidity,100.0,0,1
Amumu,Youmuu's Ghostblade,100.0,-16.8,1
Amumu,Profane Hydra,100.0,8.36,1
Amumu,Edge of Night,100.0,28.43,1
Amumu,Lord Dominik's Regards,100.0,-15.97,1
Amumu,Infinity Edge,100.0,46.46,1
Jayce,Youmuu's Ghostblade,0.0,1.35,1
Jayce,Profane Hydra,0.0,4.51,1
Jayce,Edge of Night,0.0,0,1
Fizz,Youmuu's Ghostblade,100.0,0,1
Diana,Youmuu's Ghostblade,100.0,64.15,1
