VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Alistar,Rylai's Crystal Scepter,33.3,7.16,3
Nautilus,Rylai's Crystal Scepter,66.7,8.96,3
Nami,Rylai's Crystal Scepter,0.0,-8.21,3
Mel,Rylai's Crystal Scepter,100.0,-8.77,2
Xerath,Echoes of Helia,0.0,1.27,2
Xerath,Redemption,50.0,26.55,2
Nautilus,Blackfire Torch,100.0,16.76,2
Shaco,Redemption,100.0,69.74,2
Shaco,Moonstone Renewer,100.0,29.57,2
Shaco,Echoes of Helia,100.0,37.35,2
Smolder,Blackfire Torch,50.0,17.92,2
Smolder,Rylai's Crystal Scepter,50.0,-17.74,2
Bard,Rylai's Crystal Scepter,50.0,-8.91,2
Bard,Redemption,50.0,-29.25,2
Zyra,Rylai's Crystal Scepter,0.0,0.79,2
Rakan,Rylai's Crystal Scepter,50.0,8.44,2
Lux,Rylai's Crystal Scepter,50.0,-12.33,2
Thresh,Rylai's Crystal Scepter,50.0,-13.7,2
Milio,Rylai's Crystal Scepter,0.0,-27.29,2
Sivir,Blackfire Torch,100.0,41.87,1
Sivir,Zhonya's Hourglass,100.0,-15.06,1
Sivir,Rylai's Crystal Scepter,100.0,0,1
Mel,Blackfire Torch,100.0,65.65,1
Mel,Spellslinger's Shoes,100.0,0,1
Mel,Redemption,100.0,-19.15,1
Mel,Mikael's Blessing,100.0,12.95,1
Mel,Archangel's Staff,100.0,0,1
Mel,Spirit Visage,100.0,-33.25,1
Xerath,Moonstone Renewer,0.0,49.93,1
Xerath,Archangel's Staff,100.0,-14.81,1
Xerath,Crimson Lucidity,100.0,0,1
Alistar,Morellonomicon,0.0,-29.86,1
Alistar,Echoes of Helia,0.0,-25.1,1
Alistar,Zhonya's Hourglass,0.0,-28.59,1
Alistar,Ardent Censer,0.0,-16.71,1
Alistar,Redemption,0.0,-32.1,1
Alistar,Swiftmarch,100.0,-12.0,1
Karma,Rylai's Crystal Scepter,100.0,-22.7,1
Karma,Swiftmarch,100.0,-19.91,1
Karma,Redemption,100.0,0,1
Karma,Blackfire Torch,100.0,12.6,1
Soraka,Blackfire Torch,100.0,0,1
Soraka,Liandry's Torment,0.0,-34.51,1
Soraka,Morellonomicon,0.0,13.03,1
Soraka,Crimson Lucidity,0.0,11.12,1
Soraka,Rylai's Crystal Scepter,0.0,1.63,1
Soraka,Horizon Focus,0.0,0,1
Leona,Archangel's Staff,100.0,0.73,1
Leona,Zhonya's Hourglass,100.0,41.42,1
MissFortune,Echoes of Helia,0.0,13.51,1
MissFortune,Redemption,0.0,-17.87,1
MissFortune,Moonstone Renewer,0.0,-32.01,1
Nautilus,Archangel's Staff,0.0,1.95,1
Nautilus,Crimson Lucidity,0.0,-43.29,1
Nautilus,Redemption,0.0,0,1
Nautilus,Echoes of Helia,0.0,0,1
Nami,Blackfire Torch,0.0,-15.87,1
Nami,Echoes of Helia,0.0,-8.43,1
Nami,Moonstone Renewer,0.0,0,1
Nami,Zhonya's Hourglass,0.0,-21.24,1
Nami,Swiftmarch,0.0,-22.33,1
Nami,Mikael's Blessing,0.0,32.73,1
Nami,Horizon Focus,0.0,0,1
Rell,Echoes of Helia,0.0,-9.84,1
Rell,Rylai's Crystal Scepter,0.0,-26.63,1
Smolder,Archangel's Staff,0.0,12.45,1
Smolder,Liandry's Torment,100.0,77.38,1
Camille,Moonstone Renewer,0.0,-23.32,1
Camille,Dawncore,0.0,4.02,1
Camille,Redemption,0.0,-6.04,1
Yuumi,Rylai's Crystal Scepter,100.0,10.69,1
Yuumi,Crimson Lucidity,100.0,-24.69,1
Yuumi,Zhonya's Hourglass,100.0,-12.28,1
Swain,Blackfire Torch,100.0,24.25,1
Swain,Rylai's Crystal Scepter,100.0,-27.34,1
Swain,Redemption,100.0,127.52,1
Swain,Archangel's Staff,100.0,35.29,1
Braum,Rylai's Crystal Scepter,100.0,-22.44,1
Braum,Blackfire Torch,100.0,2.27,1
Braum,Crimson Lucidity,100.0,2.41,1
Bard,Echoes of Helia,0.0,53.89,1
Bard,Moonstone Renewer,0.0,0,1
Bard,Luden's Companion,100.0,-20.97,1
Bard,Spellslinger's Shoes,100.0,1.62,1
Bard,Void Staff,100.0,-1.03,1
Bard,Crimson Lucidity,100.0,-20.46,1
Zyra,Redemption,0.0,-0.96,1
Zyra,Archangel's Staff,0.0,-18.86,1
Poppy,Rylai's Crystal Scepter,0.0,-4.13,1
Poppy,Redemption,0.0,0,1
Vladimir,Blackfire Torch,100.0,6.15,1
Vladimir,Rylai's Crystal Scepter,100.0,69.55,1
Vladimir,Crimson Lucidity,100.0,11.66,1
Vladimir,Rabadon's Deathcap,100.0,0,1
Zoe,Malignance,100.0,18.21,1
Zoe,Lich Bane,100.0,38.72,1
Zoe,Shadowflame,100.0,48.8,1
Zoe,Rabadon's Deathcap,100.0,34.82,1
Zoe,Banshee's Veil,100.0,-12.19,1
Zoe,Spellslinger's Shoes,100.0,0,1
Morgana,Luden's Companion,0.0,90.99,1
Morgana,Shadowflame,0.0,20.61,1
Morgana,Rabadon's Deathcap,0.0,-18.65,1
Morgana,Rod of Ages,0.0,6.59,1
Morgana,Rylai's Crystal Scepter,0.0,-6.6,1
Morgana,Spellslinger's Shoes,0.0,-16.72,1
Rakan,Archangel's Staff,0.0,-1.64,1
Rakan,Spellslinger's Shoes,100.0,24.19,1
Kaisa,Luden's Companion,0.0,2.91,1
Kaisa,Liandry's Torment,0.0,-25.09,1
Caitlyn,Blackfire Torch,0.0,10.65,1
Caitlyn,Rylai's Crystal Scepter,0.0,29.43,1
Blitzcrank,Echoes of Helia,0.0,3.98,1
Blitzcrank,Mikael's Blessing,0.0,-1.53,1
Hwei,Rylai's Crystal Scepter,0.0,11.56,1
Hwei,Morellonomicon,0.0,0,1
Elise,Archangel's Staff,0.0,-21.34,1
Elise,Redemption,0.0,0,1
Brand,Redemption,0.0,-0.49,1
Brand,Moonstone Renewer,0.0,0,1
Lux,Redemption,100.0,-6.76,1
Lux,Ardent Censer,100.0,-8.54,1
Lux,Zhonya's Hourglass,100.0,18.45,1
Lux,Archangel's Staff,0.0,0,1
Thresh,Swiftmarch,100.0,10.7,1
Thresh,Archangel's Staff,100.0,44.49,1
Thresh,Blackfire Torch,0.0,58.61,1
Milio,Ardent Censer,0.0,0,1
Milio,Crimson Lucidity,0.0,-35.31,1
Milio,Redemption,0.0,-36.35,1
TahmKench,Blackfire Torch,0.0,-36.76,1
Zed,Rod of Ages,100.0,-7.56,1
Zed,Archangel's Staff,100.0,0,1
Zed,Armored Advance,100.0,0,1
Zed,Malignance,100.0,-35.18,1
