VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Thresh,Blackfire Torch,33.3,2.08,3
Naafiri,Crimson Lucidity,100.0,-13.28,2
Thresh,Crimson Lucidity,50.0,23.01,2
Thresh,Liandry's Torment,50.0,-26.55,2
Nunu,The Collector,50.0,10.57,2
Nautilus,Blackfire Torch,50.0,53.77,2
Jax,Youmuu's Ghostblade,50.0,17.15,2
Jax,Infinity Edge,50.0,19.24,2
Jax,The Collector,50.0,-19.19,2
Elise,Youmuu's Ghostblade,50.0,-11.52,2
Seraphine,Blackfire Torch,0.0,35.62,2
Seraphine,Liandry's Torment,0.0,32.37,2
JarvanIV,Youmuu's Ghostblade,50.0,-8.42,2
MonkeyKing,Blackfire Torch,50.0,44.24,2
MonkeyKing,Liandry's Torment,50.0,47.64,2
Lux,Blackfire Torch,50.0,44.46,2
Talon,Liandry's Torment,100.0,-26.9,2
Udyr,Youmuu's Ghostblade,0.0,26.24,1
Udyr,The Collector,0.0,-49.65,1
Udyr,Lord Dominik's Regards,0.0,-12.34,1
Janna,Nashor's Tooth,0.0,-25.24,1
Senna,Blackfire Torch,0.0,-3.93,1
Senna,Liandry's Torment,0.0,-31.41,1
Senna,Shadowflame,0.0,0,1
Naafiri,Profane Hydra,100.0,28.68,1
Naafiri,The Collector,100.0,20.83,1
Naafiri,Blackfire Torch,100.0,21.84,1
Naafiri,Liandry's Torment,100.0,-11.32,1
Naafiri,Riftmaker,100.0,28.42,1
Naafiri,Bloodletter's Curse,100.0,-18.61,1
Naafiri,Cosmic Drive,100.0,-4.41,1
Ashe,Blackfire Torch,0.0,31.81,1
Thresh,Zhonya's Hourglass,100.0,0,1
Nocturne,Blackfire Torch,100.0,26.74,1
Nocturne,Liandry's Torment,100.0,-7.76,1
Nocturne,Zhonya's Hourglass,100.0,0,1
Nocturne,Horizon Focus,100.0,0,1
Nunu,Youmuu's Ghostblade,0.0,10.74,1
Nunu,Infinity Edge,0.0,-31.99,1
Nunu,Gunmetal Greaves,0.0,-31.92,1
Nunu,Eclipse,100.0,-12.41,1
Nunu,Lord Dominik's Regards,100.0,0,1
Nautilus,Liandry's Torment,100.0,81.5,1
Nautilus,Crimson Lucidity,100.0,58.65,1
Nautilus,Shadowflame,100.0,0,1
Nautilus,Luden's Companion,0.0,1.68,1
