VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Nami,Heartsteel,40.0,28.72,5
Nami,Thornmail,33.3,12.51,3
Nautilus,Heartsteel,66.7,10.15,3
Taric,Heartsteel,50.0,9.95,2
Nautilus,Unending Despair,50.0,-4.7,2
Sett,Heartsteel,50.0,14.11,2
Taric,Thornmail,100.0,0,1
Taric,Chainlaced Crushers,100.0,0,1
Taric,Redemption,0.0,8.69,1
Taric,Unending Despair,0.0,0,1
Nami,Spirit Visage,0.0,5.17,1
Nami,Riftmaker,0.0,0,1
Nami,Armored Advance,100.0,32.88,1
Nami,Randuin's Omen,100.0,0,1
Udyr,Heartsteel,0.0,63.46,1
Udyr,Riftmaker,0.0,28.67,1
Udyr,Warmog's Armor,0.0,7.85,1
Udyr,Thornmail,0.0,0,1
Aatrox,Heartsteel,100.0,68.14,1
Aatrox,Sunfire Aegis,100.0,0,1
Pantheon,Heartsteel,0.0,-3.61,1
Pantheon,Sunfire Aegis,0.0,-9.01,1
Zilean,Heartsteel,100.0,17.89,1
Zilean,Sunfire Aegis,100.0,0,1
Lux,Heartsteel,100.0,-30.24,1
Lux,Sunfire Aegis,100.0,12.33,1
Lux,Thornmail,100.0,42.51,1
Braum,Heartsteel,100.0,9.23,1
Braum,Sunfire Aegis,100.0,0,1
Renata,Heartsteel,100.0,65.02,1
Renata,Armored Advance,100.0,77.81,1
Ivern,Heartsteel,0.0,-7.67,1
Ivern,Warmog's Armor,0.0,-10.61,1
Ivern,"Jak'Sho, The Protean",0.0,0,1
Nautilus,Armored Advance,0.0,-19.45,1
Nautilus,Sunfire Aegis,100.0,-43.16,1
Nautilus,Riftmaker,100.0,0,1
Tryndamere,Heartsteel,100.0,4.61,1
Tryndamere,Thornmail,100.0,-2.53,1
Tryndamere,Armored Advance,100.0,1.51,1
Tryndamere,Sunfire Aegis,100.0,-41.05,1
Tryndamere,Unending Despair,100.0,34.69,1
Kaisa,Heartsteel,0.0,-30.76,1
Kaisa,Winter's Approach,0.0,-26.64,1
Teemo,Heartsteel,0.0,-3.82,1
Sett,Sunfire Aegis,100.0,-2.11,1
Sett,Warmog's Armor,0.0,-22.88,1
Sett,Swiftmarch,0.0,7.69,1
Sett,Thornmail,0.0,-13.9,1
Sett,Riftmaker,0.0,0,1
Darius,Heartsteel,100.0,72.93,1
Darius,Sunfire Aegis,100.0,-29.67,1
Illaoi,Heartsteel,100.0,-4.76,1
Illaoi,Sunfire Aegis,100.0,40.61,1
Illaoi,Thornmail,100.0,0,1
Gnar,Heartsteel,0.0,15.81,1
Gnar,Sunfire Aegis,0.0,103.67,1
Gnar,Thornmail,0.0,0,1
Janna,Heartsteel,0.0,-8.15,1
Janna,Spirit Visage,0.0,0,1
Milio,Heartsteel,0.0,-2.59,1
Milio,Armored Advance,0.0,0.89,1
Milio,Spirit Visage,0.0,1.59,1
Milio,Unending Despair,0.0,14.53,1
Morgana,Heartsteel,100.0,0,1
Kayle,Heartsteel,100.0,34.67,1
Kayle,Chainlaced Crushers,100.0,9.61,1
Trundle,Heartsteel,100.0,18.25,1
Trundle,Warmog's Armor,100.0,0,1
Sona,Locket of the Iron Solari,0.0,-2.64,1
Sona,Heartsteel,0.0,0,1
Neeko,Redemption,0.0,5.08,1
Neeko,Locket of the Iron Solari,0.0,0,1
Velkoz,Heartsteel,100.0,9.44,1
Brand,Heartsteel,100.0,4.7,1
Brand,Unending Despair,100.0,0.57,1
Riven,Sunfire Aegis,100.0,64.94,1
Riven,Heartsteel,100.0,36.47,1
Kled,Heartsteel,100.0,0,1
Seraphine,Heartsteel,100.0,-0.28,1
Seraphine,Armored Advance,100.0,-18.89,1
Orianna,Heartsteel,0.0,-0.03,1
Orianna,Thornmail,0.0,-60.3,1
Soraka,Heartsteel,0.0,33.47,1
