VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Syndra,Archangel's Staff,100.0,10.13,2
Syndra,Liandry's Torment,100.0,19.01,2
Akshan,Archangel's Staff,50.0,41.8,2
Akshan,Liandry's Torment,100.0,-18.33,2
Akshan,Blackfire Torch,50.0,22.44,2
Katarina,Luden's Companion,50.0,1.67,2
Katarina,Archangel's Staff,0.0,13.9,2
Mel,Liandry's Torment,0.0,-4.76,2
Syndra,Zhonya's Hourglass,100.0,-3.21,1
Syndra,Spellslinger's Shoes,100.0,5.44,1
Syndra,Shadowflame,100.0,62.66,1
Syndra,Rabadon's Deathcap,100.0,0,1
Soraka,Luden's Companion,100.0,33.88,1
Soraka,Rylai's Crystal Scepter,100.0,3.05,1
Soraka,Bloodletter's Curse,100.0,0,1
Akshan,Rabadon's Deathcap,0.0,0,1
Akshan,Rylai's Crystal Scepter,100.0,57.43,1
Akshan,Spellslinger's Shoes,100.0,55.52,1
TwistedFate,Archangel's Staff,0.0,18.53,1
TwistedFate,Liandry's Torment,0.0,28.77,1
Katarina,Shadowflame,100.0,39.31,1
Katarina,Rylai's Crystal Scepter,0.0,0,1
Anivia,Luden's Companion,0.0,10.42,1
Anivia,Archangel's Staff,0.0,-7.43,1
Anivia,Chainlaced Crushers,0.0,83.27,1
Anivia,Shadowflame,0.0,43.39,1
Anivia,Rabadon's Deathcap,0.0,71.02,1
Anivia,Void Staff,0.0,-24.65,1
Orianna,Archangel's Staff,100.0,27.73,1
Orianna,Luden's Companion,100.0,44.66,1
Orianna,Crimson Lucidity,100.0,68.53,1
Orianna,Zhonya's Hourglass,100.0,-12.99,1
Orianna,Shadowflame,100.0,11.39,1
Orianna,Liandry's Torment,100.0,4.27,1
Orianna,Rabadon's Deathcap,100.0,10.72,1
Lillia,Luden's Companion,100.0,34.84,1
Lillia,Shadowflame,100.0,60.16,1
Lillia,Spellslinger's Shoes,100.0,35.57,1
Lillia,Rabadon's Deathcap,100.0,0,1
Naafiri,Luden's Companion,100.0,10.9,1
Naafiri,Zhonya's Hourglass,100.0,-4.12,1
Naafiri,Armored Advance,100.0,32.93,1
Naafiri,Archangel's Staff,0.0,0,1
Viego,Luden's Companion,0.0,29.39,1
DrMundo,Blackfire Torch,100.0,19.93,1
DrMundo,Liandry's Torment,100.0,63.89,1
DrMundo,Spellslinger's Shoes,100.0,7.77,1
DrMundo,Zhonya's Hourglass,100.0,0,1
Mel,Luden's Companion,0.0,45.99,1
Mel,Rylai's Crystal Scepter,0.0,-15.71,1
Mel,Spellslinger's Shoes,0.0,-25.25,1
Mel,Archangel's Staff,0.0,-4.47,1
Singed,Archangel's Staff,0.0,21.38,1
Singed,Liandry's Torment,0.0,6.15,1
Singed,Blackfire Torch,0.0,101.28,1
Singed,Zhonya's Hourglass,0.0,0,1
Yasuo,Archangel's Staff,100.0,52.5,1
Yasuo,Liandry's Torment,100.0,19.57,1
Yasuo,Spellslinger's Shoes,100.0,35.96,1
Yasuo,Rylai's Crystal Scepter,100.0,26.47,1
Lux,Archangel's Staff,0.0,44.59,1
Lux,Rylai's Crystal Scepter,0.0,25.94,1
Amumu,Blackfire Torch,0.0,-0.22,1
Amumu,Shadowflame,0.0,-24.95,1
Kennen,Luden's Companion,0.0,29.77,1
Kennen,Shadowflame,0.0,113.79,1
Kennen,Liandry's Torment,0.0,1.28,1
Kennen,Rabadon's Deathcap,0.0,-20.73,1
Kennen,Void Staff,0.0,16.15,1
Sylas,Luden's Companion,0.0,11.44,1
Sylas,Liandry's Torment,0.0,0,1
