VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Teemo,Ravenous Hydra,50.0,44.31,2
Sion,Phantom Dancer,50.0,45.17,2
Garen,Ravenous Hydra,50.0,18.67,2
Yone,Infinity Edge,50.0,12.13,2
Teemo,Phantom Dancer,100.0,45.78,1
Teemo,Lord Dominik's Regards,100.0,3.47,1
Teemo,Voltaic Cyclosword,100.0,58.91,1
Teemo,Mercurial Scimitar,100.0,7.0,1
Teemo,Infinity Edge,100.0,0,1
Renekton,Ravenous Hydra,100.0,-35.26,1
Renekton,Mortal Reminder,100.0,40.48,1
Renekton,Blade of The Ruined King,100.0,81.54,1
Renekton,Infinity Edge,100.0,0,1
Renekton,Gunmetal Greaves,100.0,0,1
Sion,Ravenous Hydra,100.0,72.22,1
Sion,Gunmetal Greaves,100.0,18.95,1
Sion,Blade of The Ruined King,0.0,-8.59,1
Sion,Infinity Edge,0.0,-71.75,1
Gangplank,Phantom Dancer,100.0,0,1
Gangplank,Ravenous Hydra,100.0,0,1
TahmKench,Yun Tal Wildarrows,0.0,-15.89,1
TahmKench,Ravenous Hydra,0.0,-2.76,1
TahmKench,Infinity Edge,0.0,60.88,1
TahmKench,Lord Dominik's Regards,0.0,43.24,1
TahmKench,Blade of The Ruined King,0.0,-37.03,1
TahmKench,Hullbreaker,0.0,-26.96,1
TahmKench,Navori Flickerblade,0.0,0,1
Gnar,Ravenous Hydra,0.0,-5.87,1
Gnar,Phantom Dancer,0.0,64.27,1
Gnar,Infinity Edge,0.0,55.59,1
Gnar,Chainlaced Crushers,0.0,78.5,1
Gnar,Serylda's Grudge,0.0,45.18,1
Gnar,Essence Reaver,0.0,14.16,1
Gnar,Rabadon's Deathcap,0.0,0,1
Gnar,Nashor's Tooth,0.0,0,1
Gnar,Lich Bane,0.0,0,1
Gnar,Shadowflame,0.0,0,1
Gnar,Void Staff,0.0,0,1
KSante,Ravenous Hydra,0.0,33.02,1
KSante,Blade of The Ruined King,0.0,74.17,1
KSante,Lord Dominik's Regards,0.0,115.54,1
KSante,Infinity Edge,0.0,0,1
KSante,Navori Flickerblade,0.0,0,1
Garen,Kraken Slayer,0.0,0,1
Garen,Phantom Dancer,100.0,-20.11,1
Garen,Infinity Edge,100.0,55.07,1
Garen,Lord Dominik's Regards,100.0,49.59,1
Garen,Navori Flickerblade,100.0,44.53,1
Kayle,Ravenous Hydra,0.0,39.42,1
Kayle,Phantom Dancer,0.0,57.91,1
Ornn,Blade of The Ruined King,0.0,5.52,1
Ornn,Kraken Slayer,0.0,0,1
Ornn,Swiftmarch,0.0,0,1
Yone,Ravenous Hydra,0.0,16.52,1
Yone,Phantom Dancer,0.0,-13.59,1
Yone,Gunmetal Greaves,0.0,13.32,1
Yone,Blade of The Ruined King,0.0,-26.91,1
Yone,Profane Hydra,100.0,25.25,1
Yone,Lord Dominik's Regards,100.0,24.31,1
Yone,Voltaic Cyclosword,100.0,33.4,1
Yone,Crimson Lucidity,100.0,0,1
Trundle,Ravenous Hydra,100.0,62.4,1
Trundle,Phantom Dancer,100.0,-4.49,1
Trundle,Blade of The Ruined King,100.0,31.61,1
Trundle,Mortal Reminder,100.0,87.44,1
Trundle,Infinity Edge,100.0,0,1
Shyvana,Ravenous Hydra,0.0,49.7,1
Jax,Stridebreaker,0.0,19.59,1
Jax,Navori Flickerblade,0.0,46.46,1
Riven,Ravenous Hydra,0.0,12.68,1
Riven,Navori Flickerblade,0.0,33.48,1
Riven,Infinity Edge,0.0,0,1
Gragas,Ravenous Hydra,0.0,173.81,1
Gragas,Phantom Dancer,0.0,0,1
Vayne,Ravenous Hydra,100.0,14.42,1
Vayne,Yun Tal Wildarrows,100.0,69.17,1
Vayne,Infinity Edge,100.0,0,1
Vayne,Gunmetal Greaves,100.0,0,1
Malphite,Blade of The Ruined King,100.0,59.3,1
Malphite,Profane Hydra,100.0,-11.08,1
Malphite,Swiftmarch,100.0,31.93,1
Malphite,Phantom Dancer,100.0,18.3,1
Malphite,Infinity Edge,100.0,0,1
DrMundo,Ravenous Hydra,100.0,34.73,1
DrMundo,Navori Flickerblade,100.0,77.68,1
DrMundo,Blade of The Ruined King,100.0,6.31,1
DrMundo,Mortal Reminder,100.0,0,1
Mordekaiser,Profane Hydra,100.0,-16.79,1
Mordekaiser,Voltaic Cyclosword,100.0,34.91,1
Mordekaiser,Lord Dominik's Regards,100.0,52.96,1
Mordekaiser,Infinity Edge,100.0,51.86,1
Mordekaiser,Navori Flickerblade,100.0,0,1
