VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Jhin,Infinity Edge,25.0,52.89,4
MissFortune,Runaan's Hurricane,33.3,8.64,3
Sivir,Yun Tal Wildarrows,33.3,2.05,3
Sivir,Infinity Edge,33.3,41.04,3
Ashe,Nashor's Tooth,66.7,14.85,3
Ashe,Rabadon's Deathcap,66.7,4.51,3
Jhin,Runaan's Hurricane,0.0,-30.75,2
Jhin,Yun Tal Wildarrows,50.0,21.02,2
Lux,Nashor's Tooth,0.0,-9.57,2
Vayne,Blade of The Ruined King,0.0,4.6,2
Vayne,Runaan's Hurricane,0.0,0,2
Kalista,Yun Tal Wildarrows,0.0,18.52,2
Kalista,Runaan's Hurricane,0.0,34.45,2
Kalista,Infinity Edge,0.0,14.43,2
Kalista,Lord Dominik's Regards,0.0,0,2
MissFortune,The Collector,0.0,27.38,2
MissFortune,Infinity Edge,50.0,18.81,2
Ashe,Banshee's Veil,50.0,10.46,2
Ashe,Infinity Edge,50.0,58.51,2
Ashe,Runaan's Hurricane,50.0,19.71,2
Caitlyn,Yun Tal Wildarrows,100.0,20.21,2
Caitlyn,Nashor's Tooth,100.0,46.58,2
Caitlyn,Rabadon's Deathcap,100.0,13.44,2
Jhin,The Collector,0.0,130.73,1
Jhin,Lord Dominik's Regards,0.0,0,1
Jhin,Nashor's Tooth,100.0,53.62,1
Jhin,Rabadon's Deathcap,100.0,7.56,1
Jhin,Zhonya's Hourglass,100.0,4.84,1
Jhin,Banshee's Veil,100.0,72.02,1
Jhin,Gunmetal Greaves,100.0,50.17,1
Jhin,Blade of The Ruined King,0.0,75.06,1
Yone,Nashor's Tooth,100.0,36.96,1
Yone,Rabadon's Deathcap,100.0,-41.25,1
Yone,Crimson Lucidity,100.0,0,1
Jinx,The Collector,0.0,23.51,1
Jinx,Yun Tal Wildarrows,0.0,-19.71,1
Lux,Shadowflame,0.0,-44.69,1
Lux,Rabadon's Deathcap,0.0,4.38,1
Vayne,Kraken Slayer,0.0,35.01,1
Vayne,Lord Dominik's Regards,0.0,35.85,1
MissFortune,Yun Tal Wildarrows,100.0,33.43,1
MissFortune,Nashor's Tooth,0.0,5.43,1
MissFortune,Banshee's Veil,0.0,17.82,1
MissFortune,Cryptbloom,0.0,49.81,1
MissFortune,Rabadon's Deathcap,0.0,17.52,1
MissFortune,Kraken Slayer,0.0,37.81,1
MissFortune,Lord Dominik's Regards,0.0,-16.32,1
Sivir,The Collector,100.0,58.25,1
Sivir,Mortal Reminder,100.0,99.32,1
Sivir,Blade of The Ruined King,100.0,0,1
Sivir,Nashor's Tooth,0.0,23.4,1
Sivir,Shadowflame,0.0,-30.45,1
Sivir,Crimson Lucidity,0.0,40.36,1
Sivir,Zhonya's Hourglass,0.0,0,1
Sivir,Rabadon's Deathcap,0.0,0,1
Anivia,Nashor's Tooth,100.0,-17.71,1
Anivia,Shadowflame,100.0,8.03,1
Anivia,Rabadon's Deathcap,100.0,107.01,1
Ashe,Zhonya's Hourglass,0.0,-31.33,1
Ashe,Crimson Lucidity,100.0,91.92,1
Ashe,The Collector,0.0,47.17,1
Ashe,Lord Dominik's Regards,0.0,0,1
Ashe,Shadowflame,100.0,9.08,1
Ashe,Horizon Focus,100.0,0,1
Ashe,Yun Tal Wildarrows,100.0,-17.68,1
Ashe,Gunmetal Greaves,100.0,104.19,1
Ashe,Bloodthirster,100.0,0,1
Renekton,Yun Tal Wildarrows,0.0,-30.39,1
Renekton,Infinity Edge,0.0,-22.51,1
Renekton,Runaan's Hurricane,0.0,0,1
Katarina,Nashor's Tooth,100.0,38.54,1
Katarina,Shadowflame,100.0,33.74,1
Katarina,Zhonya's Hourglass,100.0,21.92,1
Samira,Yun Tal Wildarrows,100.0,31.43,1
Samira,Terminus,100.0,73.56,1
Samira,Runaan's Hurricane,100.0,0,1
Samira,Nashor's Tooth,0.0,106.59,1
Samira,Rabadon's Deathcap,0.0,-36.41,1
Kaisa,Yun Tal Wildarrows,0.0,19.87,1
Aphelios,The Collector,100.0,62.99,1
Aphelios,Infinity Edge,100.0,5.32,1
Swain,Nashor's Tooth,100.0,14.97,1
Swain,Rabadon's Deathcap,100.0,-4.07,1
Swain,Banshee's Veil,100.0,0,1
Caitlyn,Banshee's Veil,100.0,0,1
Caitlyn,Infinity Edge,100.0,30.29,1
Caitlyn,Runaan's Hurricane,100.0,14.75,1
Caitlyn,Mortal Reminder,100.0,0,1
Yasuo,Yun Tal Wildarrows,0.0,13.36,1
Yasuo,Infinity Edge,0.0,0,1
Yasuo,Nashor's Tooth,0.0,10.24,1
Yunara,Yun Tal Wildarrows,0.0,0,1
Gangplank,Nashor's Tooth,0.0,-7.44,1
Gangplank,Rabadon's Deathcap,0.0,0,1
Mel,Yun Tal Wildarrows,0.0,21.78,1
Mel,Runaan's Hurricane,0.0,-2.14,1
Mel,Mortal Reminder,0.0,43.39,1
Mel,Infinity Edge,0.0,0,1
Xayah,Yun Tal Wildarrows,100.0,-4.13,1
Xayah,Infinity Edge,100.0,0,1
Skarner,Nashor's Tooth,0.0,0,1
AurelionSol,Yun Tal Wildarrows,100.0,81.95,1
AurelionSol,Infinity Edge,100.0,-15.79,1
AurelionSol,Runaan's Hurricane,100.0,0,1
AurelionSol,Gunmetal Greaves,100.0,0,1
Diana,Nashor's Tooth,0.0,-11.61,1
Diana,Rabadon's Deathcap,0.0,0,1
Pantheon,Nashor's Tooth,0.0,5.74,1
Pantheon,Shadowflame,0.0,0,1
MasterYi,The Collector,0.0,26.34,1
MasterYi,Infinity Edge,0.0,16.47,1
MasterYi,Runaan's Hurricane,0.0,0,1
