VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Belveth,Sundered Sky,66.7,23.95,3
Volibear,The Collector,0.0,12.66,2
Belveth,Trinity Force,50.0,44.01,2
Kayn,Sundered Sky,50.0,12.5,2
Kayn,Black Cleaver,50.0,-26.31,2
Naafiri,Eclipse,50.0,38.7,2
XinZhao,Trinity Force,0.0,53.23,1
XinZhao,Sundered Sky,0.0,50.89,1
Volibear,Serpent's Fang,0.0,19.79,1
Volibear,Eclipse,0.0,30.35,1
Volibear,Profane Hydra,0.0,0,1
FiddleSticks,Trinity Force,100.0,-8.12,1
FiddleSticks,Sundered Sky,100.0,21.26,1
Jax,The Collector,0.0,26.96,1
Jax,Youmuu's Ghostblade,0.0,24.22,1
Jax,Lord Dominik's Regards,0.0,16.87,1
Udyr,Umbral Glaive,0.0,-33.22,1
Udyr,Sundered Sky,0.0,0,1
Belveth,Armored Advance,100.0,40.08,1
Belveth,Sterak's Gage,0.0,22.42,1
Belveth,Frozen Heart,0.0,0,1
Belveth,Black Cleaver,100.0,15.0,1
Maokai,Eclipse,100.0,-24.21,1
Maokai,Black Cleaver,100.0,16.02,1
Maokai,Chainlaced Crushers,100.0,0,1
Khazix,Eclipse,100.0,-22.08,1
Khazix,Sterak's Gage,100.0,-15.88,1
Khazix,Death's Dance,100.0,35.4,1
Kayn,Sterak's Gage,100.0,59.95,1
Kayn,The Collector,0.0,66.15,1
Kayn,Mortal Reminder,0.0,-22.74,1
Amumu,Blade of The Ruined King,100.0,0,1
Naafiri,Sundered Sky,0.0,39.18,1
Naafiri,Serpent's Fang,0.0,24.28,1
Naafiri,Armored Advance,0.0,16.36,1
JarvanIV,Sundered Sky,100.0,0,1
Elise,Sundered Sky,100.0,32.91,1
Elise,Black Cleaver,100.0,-14.83,1
Elise,Chainlaced Crushers,100.0,-16.04,1
Elise,Eclipse,100.0,0,1
MasterYi,Sundered Sky,0.0,-3.58,1
MasterYi,Black Cleaver,0.0,72.9,1
MonkeyKing,Sundered Sky,0.0,-13.12,1
Viego,Eclipse,0.0,-8.09,1
Viego,Trinity Force,0.0,14.42,1
Viego,Sundered Sky,0.0,-38.61,1
Ambessa,Trinity Force,100.0,89.67,1
Ambessa,Sundered Sky,100.0,32.39,1
Ambessa,Black Cleaver,100.0,0,1
