VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Riven,Navori Flickerblade,33.3,42.51,3
Malphite,Spirit Visage,66.7,4.04,3
Malphite,Navori Flickerblade,33.3,1.4,3
Jax,Cosmic Drive,33.3,29.71,3
Warwick,Cosmic Drive,50.0,-2.28,2
Warwick,Hextech Rocketbelt,50.0,25.17,2
Sion,Cosmic Drive,50.0,35.79,2
Qiyana,Cosmic Drive,50.0,18.52,2
Qiyana,Navori Flickerblade,50.0,34.05,2
JarvanIV,Cosmic Drive,50.0,10.05,2
JarvanIV,Navori Flickerblade,50.0,48.37,2
JarvanIV,Spirit Visage,50.0,4.93,2
Riven,Unending Despair,50.0,36.45,2
Sylas,Cosmic Drive,100.0,33.88,2
Sylas,Navori Flickerblade,100.0,48.89,2
Malphite,Cosmic Drive,50.0,37.97,2
FiddleSticks,Cosmic Drive,50.0,47.52,2
MonkeyKing,Cosmic Drive,0.0,26.45,2
MonkeyKing,Dead Man's Plate,0.0,-22.34,2
Garen,Navori Flickerblade,50.0,38.43,2
Garen,Spirit Visage,50.0,41.16,2
Jax,Navori Flickerblade,50.0,11.05,2
Darius,Rod of Ages,100.0,-6.87,2
Darius,Navori Flickerblade,100.0,60.11,2
Darius,Unending Despair,100.0,23.75,2
MasterYi,Heartsteel,0.0,-19.47,1
MasterYi,Unending Despair,0.0,-18.2,1
Warwick,Riftmaker,100.0,0,1
Vi,Rod of Ages,100.0,17.36,1
Vi,Navori Flickerblade,100.0,74.96,1
Vi,Armored Advance,100.0,22.11,1
Vi,Unending Despair,100.0,-49.51,1
Vi,Thornmail,100.0,-27.95,1
Vi,Nashor's Tooth,100.0,59.83,1
Vi,Guinsoo's Rageblade,100.0,-31.33,1
Vi,Swiftmarch,100.0,-31.23,1
Cassiopeia,Cosmic Drive,100.0,42.16,1
Cassiopeia,Iceborn Gauntlet,100.0,13.15,1
Cassiopeia,Swiftmarch,100.0,10.66,1
Cassiopeia,Spirit Visage,100.0,-20.61,1
Cassiopeia,Navori Flickerblade,100.0,-15.26,1
Sion,Hextech Rocketbelt,0.0,-17.57,1
Sion,Spirit Visage,0.0,-58.24,1
Sion,Navori Flickerblade,100.0,53.98,1
Sion,Riftmaker,100.0,43.55,1
Sion,Black Cleaver,100.0,-50.96,1
Sion,Crimson Lucidity,100.0,-43.79,1
Sion,Unending Despair,100.0,40.52,1
Sion,Iceborn Gauntlet,100.0,0,1
Ekko,Sundered Sky,100.0,57.9,1
Ekko,Navori Flickerblade,100.0,25.09,1
Ekko,Spirit Visage,100.0,4.84,1
Ekko,Unending Despair,100.0,19.65,1
Ekko,Iceborn Gauntlet,100.0,0,1
Udyr,Cosmic Drive,100.0,63.05,1
Udyr,Navori Flickerblade,100.0,66.48,1
Udyr,Spirit Visage,100.0,28.66,1
Udyr,Thornmail,100.0,21.36,1
Sejuani,Nashor's Tooth,0.0,40.28,1
Sejuani,Navori Flickerblade,0.0,20.1,1
Sejuani,Spirit Visage,0.0,0,1
Sejuani,Randuin's Omen,0.0,0,1
Camille,Rod of Ages,100.0,-23.38,1
Camille,Navori Flickerblade,100.0,40.77,1
Camille,Spirit Visage,100.0,48.18,1
Camille,Thornmail,100.0,-42.43,1
Camille,Armored Advance,100.0,-42.33,1
Camille,Frozen Heart,100.0,0,1
Sett,Nashor's Tooth,0.0,79.24,1
Sett,Riftmaker,0.0,53.18,1
Sett,Cosmic Drive,0.0,15.55,1
Sett,Navori Flickerblade,0.0,2.02,1
Sett,Spirit Visage,0.0,0,1
Qiyana,Riftmaker,100.0,19.76,1
Qiyana,Swiftmarch,100.0,66.31,1
Qiyana,Spirit Visage,0.0,-14.34,1
Qiyana,Thornmail,0.0,6.09,1
Qiyana,Dead Man's Plate,0.0,43.88,1
DrMundo,Cosmic Drive,0.0,6.16,1
DrMundo,Navori Flickerblade,0.0,31.09,1
DrMundo,Thornmail,0.0,-16.23,1
DrMundo,Chainlaced Crushers,0.0,33.05,1
DrMundo,Frozen Heart,0.0,-28.33,1
Khazix,Cosmic Drive,0.0,26.21,1
Khazix,Navori Flickerblade,0.0,-23.78,1
Khazix,Spirit Visage,0.0,43.35,1
Khazix,Iceborn Gauntlet,0.0,-28.39,1
Shaco,Cosmic Drive,100.0,14.12,1
Shaco,Navori Flickerblade,100.0,83.95,1
Shaco,Spirit Visage,100.0,0,1
Shaco,Armored Advance,100.0,0,1
JarvanIV,Dead Man's Plate,0.0,-44.6,1
JarvanIV,Chainlaced Crushers,0.0,-44.56,1
JarvanIV,Armored Advance,100.0,4.98,1
Shen,Cosmic Drive,0.0,20.46,1
Shen,Navori Flickerblade,0.0,34.69,1
Shen,Armored Advance,0.0,-45.13,1
Shen,Dead Man's Plate,0.0,-36.67,1
Nautilus,Cosmic Drive,100.0,2.67,1
Nautilus,Navori Flickerblade,100.0,21.37,1
Nautilus,Spirit Visage,100.0,-9.21,1
Nautilus,Dead Man's Plate,100.0,28.21,1
Nautilus,Thornmail,100.0,0,1
Riven,Black Cleaver,0.0,22.59,1
Riven,Chainlaced Crushers,0.0,-7.95,1
Riven,Sterak's Gage,0.0,32.32,1
Riven,Nashor's Tooth,0.0,0,1
Riven,Rod of Ages,0.0,16.12,1
Sylas,Spirit Visage,100.0,115.62,1
Sylas,Thornmail,100.0,0,1
Sylas,Dead Man's Plate,100.0,0,1
Rengar,Cosmic Drive,100.0,17.67,1
Rengar,Navori Flickerblade,100.0,-26.73,1
Rengar,Chainlaced Crushers,100.0,20.23,1
Rengar,Spirit Visage,100.0,-29.32,1
Malphite,Riftmaker,100.0,24.86,1
Malphite,Spear of Shojin,100.0,33.5,1
Malphite,Rod of Ages,0.0,6.55,1
Malphite,Iceborn Gauntlet,0.0,38.1,1
Malphite,Trinity Force,100.0,55.12,1
Malphite,Thornmail,100.0,0.05,1
FiddleSticks,Navori Flickerblade,0.0,55.02,1
FiddleSticks,Spirit Visage,0.0,-27.85,1
FiddleSticks,Dead Man's Plate,0.0,0,1
FiddleSticks,Iceborn Gauntlet,100.0,0,1
Nasus,Rod of Ages,0.0,-10.6,1
Nasus,Navori Flickerblade,0.0,47.34,1
Nasus,Spirit Visage,0.0,-23.04,1
Graves,Sunfire Aegis,0.0,16.05,1
Graves,Unending Despair,0.0,5.25,1
Graves,Spear of Shojin,0.0,24.63,1
Graves,Guinsoo's Rageblade,0.0,-49.07,1
Graves,Rod of Ages,0.0,40.39,1
Graves,Navori Flickerblade,0.0,-35.61,1
Graves,Spirit Visage,0.0,-26.74,1
Graves,Chainlaced Crushers,0.0,-26.67,1
MonkeyKing,Iceborn Gauntlet,0.0,-9.65,1
MonkeyKing,Navori Flickerblade,0.0,14.78,1
Zed,Cosmic Drive,100.0,-3.65,1
Zed,Navori Flickerblade,100.0,81.35,1
Zed,Chainlaced Crushers,100.0,-7.18,1
Zed,Thornmail,100.0,-26.74,1
Zed,Spirit Visage,100.0,52.18,1
Zed,Dead Man's Plate,100.0,0,1
Zed,Trinity Force,100.0,44.83,1
Urgot,Iceborn Gauntlet,0.0,4.75,1
Urgot,Cosmic Drive,0.0,76.94,1
Urgot,Spirit Visage,0.0,0,1
Garen,Rod of Ages,0.0,8.37,1
Garen,Crimson Lucidity,0.0,15.28,1
Garen,Thornmail,0.0,100.47,1
Garen,Unending Despair,0.0,-3.3,1
Garen,Cosmic Drive,100.0,53.85,1
Garen,Armored Advance,100.0,5.16,1
Jax,Iceborn Gauntlet,0.0,-30.98,1
Jax,Spirit Visage,100.0,-17.83,1
Jax,Dead Man's Plate,100.0,43.43,1
Jax,Kaenic Rookern,100.0,14.87,1
Evelynn,Cosmic Drive,0.0,-39.41,1
Evelynn,Navori Flickerblade,0.0,0,1
Naafiri,Cosmic Drive,0.0,17.31,1
Naafiri,Dead Man's Plate,0.0,12.61,1
Lillia,Cosmic Drive,100.0,-9.6,1
Lillia,Iceborn Gauntlet,100.0,-2.87,1
Lillia,Swiftmarch,100.0,-2.38,1
Lillia,Spirit Visage,100.0,0,1
Kayn,Sundered Sky,0.0,-6.02,1
Kayn,Spirit Visage,0.0,-14.06,1
Kayn,Unending Despair,0.0,0.38,1
Kayn,Crimson Lucidity,0.0,0.93,1
Kayn,Thornmail,0.0,-1.51,1
Kayn,Cosmic Drive,100.0,51.58,1
Kayn,Navori Flickerblade,100.0,9.05,1
Kayn,Chainlaced Crushers,100.0,0,1
Mordekaiser,Spirit Visage,0.0,28.45,1
Mordekaiser,Nashor's Tooth,0.0,3.6,1
Mordekaiser,Unending Despair,0.0,0,1
Poppy,Riftmaker,0.0,40.55,1
Poppy,Randuin's Omen,0.0,17.45,1
Poppy,Armored Advance,0.0,40.24,1
Poppy,Navori Flickerblade,0.0,-6.29,1
Poppy,Iceborn Gauntlet,0.0,0,1
LeeSin,Cosmic Drive,100.0,45.4,1
LeeSin,Dead Man's Plate,100.0,0,1
Akshan,Cosmic Drive,0.0,11.87,1
Akshan,Navori Flickerblade,0.0,-20.87,1
Akshan,Iceborn Gauntlet,0.0,20.29,1
Akshan,Randuin's Omen,0.0,34.01,1
Akshan,Spirit Visage,0.0,-8.19,1
Darius,Crimson Lucidity,100.0,64.25,1
Darius,Spirit Visage,100.0,99.17,1
Diana,Cosmic Drive,0.0,73.59,1
Diana,Navori Flickerblade,0.0,61.43,1
Diana,Dead Man's Plate,0.0,-46.0,1
Gnar,Black Cleaver,100.0,20.82,1
Gnar,Frozen Heart,100.0,33.3,1
Gnar,Hullbreaker,100.0,-14.34,1
Gnar,Navori Flickerblade,100.0,-11.67,1
Hecarim,Cosmic Drive,100.0,23.29,1
