VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Vayne,Essence Reaver,25.0,-5.22,4
Vayne,Navori Flickerblade,25.0,24.75,4
Caitlyn,Essence Reaver,33.3,24.77,3
Caitlyn,Navori Flickerblade,33.3,-17.17,3
Caitlyn,Infinity Edge,33.3,103.87,3
Jhin,Essence Reaver,50.0,80.27,2
Caitlyn,Lord Dominik's Regards,0.0,0.56,2
Caitlyn,Gunmetal Greaves,50.0,28.88,2
Aphelios,Essence Reaver,50.0,3.7,2
Aphelios,Navori Flickerblade,50.0,-6.82,2
Vayne,Infinity Edge,0.0,-12.0,2
Vayne,Gunmetal Greaves,0.0,37.03,2
Lucian,Gunmetal Greaves,50.0,8.11,2
Tristana,Navori Flickerblade,50.0,-7.34,2
Jinx,Navori Flickerblade,100.0,32.5,2
Jinx,Gunmetal Greaves,50.0,-21.92,2
Jinx,Essence Reaver,50.0,31.51,2
Jinx,Infinity Edge,50.0,-5.86,2
Jhin,Navori Flickerblade,100.0,-10.66,1
Jhin,Infinity Edge,100.0,42.19,1
Jhin,Lord Dominik's Regards,100.0,0.95,1
Jhin,Bloodthirster,100.0,0,1
Draven,Essence Reaver,100.0,75.01,1
Draven,Infinity Edge,100.0,-11.93,1
Draven,Lord Dominik's Regards,100.0,0,1
Kaisa,Essence Reaver,100.0,55.25,1
Kaisa,Navori Flickerblade,100.0,48.5,1
Samira,Essence Reaver,0.0,-13.33,1
Samira,Navori Flickerblade,0.0,27.08,1
Caitlyn,Yun Tal Wildarrows,100.0,52.5,1
Smolder,Yun Tal Wildarrows,0.0,-13.93,1
Smolder,Infinity Edge,0.0,-23.22,1
Smolder,Navori Flickerblade,0.0,27.26,1
Smolder,Lord Dominik's Regards,0.0,66.78,1
Smolder,Bloodthirster,0.0,15.57,1
Smolder,Phantom Dancer,0.0,37.76,1
Aphelios,Infinity Edge,0.0,-1.9,1
Aphelios,Lord Dominik's Regards,0.0,0,1
Aphelios,Mortal Reminder,100.0,0,1
Aphelios,Gunmetal Greaves,100.0,0,1
Vayne,Lord Dominik's Regards,0.0,0,1
Ziggs,The Collector,100.0,77.46,1
Ziggs,Infinity Edge,100.0,0,1
Lucian,Essence Reaver,100.0,10.55,1
Lucian,Navori Flickerblade,100.0,59.56,1
Lucian,Lord Dominik's Regards,100.0,16.58,1
Lucian,Yun Tal Wildarrows,0.0,32.85,1
Lucian,Infinity Edge,0.0,44.73,1
Lucian,Mortal Reminder,0.0,12.88,1
Lucian,Guardian Angel,0.0,107.45,1
Lucian,Blade of The Ruined King,0.0,-19.01,1
Ashe,Essence Reaver,0.0,-1.85,1
Ashe,Yun Tal Wildarrows,0.0,16.01,1
Tristana,Essence Reaver,0.0,-2.42,1
Tristana,Yun Tal Wildarrows,100.0,3.34,1
Tristana,Lord Dominik's Regards,100.0,0,1
Brand,Yun Tal Wildarrows,0.0,0,1
Twitch,Essence Reaver,0.0,53.53,1
Twitch,Navori Flickerblade,0.0,24.36,1
Twitch,Lord Dominik's Regards,0.0,6.7,1
Twitch,Phantom Dancer,0.0,25.34,1
Twitch,Bloodthirster,0.0,0,1
Jinx,Yun Tal Wildarrows,100.0,54.72,1
Jinx,Mortal Reminder,100.0,46.43,1
Jinx,Lord Dominik's Regards,0.0,19.03,1
Jinx,The Collector,0.0,0,1
Corki,Essence Reaver,100.0,50.14,1
Corki,Navori Flickerblade,100.0,44.96,1
Corki,Gunmetal Greaves,100.0,0,1
Sivir,Essence Reaver,100.0,14.84,1
Sivir,Navori Flickerblade,100.0,69.84,1
Sivir,Infinity Edge,100.0,11.64,1
Sivir,Gunmetal Greaves,100.0,-2.67,1
Sivir,Immortal Shieldbow,100.0,29.83,1
Sivir,Bloodthirster,100.0,99.14,1
Sivir,Lord Dominik's Regards,100.0,0,1
Teemo,Essence Reaver,100.0,20.45,1
Teemo,Navori Flickerblade,100.0,24.69,1
Teemo,Gunmetal Greaves,100.0,63.98,1
Teemo,Infinity Edge,100.0,0,1
Varus,Essence Reaver,0.0,16.01,1
Varus,Infinity Edge,0.0,-41.63,1
Varus,Runaan's Hurricane,0.0,0,1
Karthus,Yun Tal Wildarrows,0.0,-26.96,1
Karthus,Infinity Edge,0.0,31.59,1
Karthus,Navori Flickerblade,0.0,0,1
Ezreal,Essence Reaver,100.0,0.11,1
Ezreal,Navori Flickerblade,100.0,0,1
Nilah,Essence Reaver,100.0,20.36,1
Nilah,Navori Flickerblade,100.0,26.89,1
Nilah,Infinity Edge,100.0,46.53,1
Nilah,Mortal Reminder,100.0,0,1
MissFortune,Essence Reaver,100.0,32.78,1
MissFortune,Navori Flickerblade,100.0,31.68,1
MissFortune,Infinity Edge,100.0,0,1
