VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Mel,Luden's Companion,75.0,19.58,4
Mel,Shadowflame,75.0,18.6,4
Orianna,Luden's Companion,75.0,7.81,4
Seraphine,Luden's Companion,66.7,11.64,3
Seraphine,Horizon Focus,66.7,28.34,3
Mel,Horizon Focus,66.7,38.95,3
Vex,Luden's Companion,100.0,21.18,3
Orianna,Horizon Focus,66.7,-2.76,3
Zed,Luden's Companion,66.7,28.52,3
Thresh,Luden's Companion,66.7,14.42,3
Veigar,Luden's Companion,0.0,21.51,2
Ahri,Luden's Companion,100.0,47.85,2
Ahri,Shadowflame,100.0,43.73,2
Katarina,Luden's Companion,0.0,23.62,2
Vex,Shadowflame,100.0,17.24,2
Orianna,Shadowflame,0.0,43.02,2
Orianna,Void Staff,0.0,29.2,2
Orianna,Rabadon's Deathcap,0.0,-9.92,2
Orianna,Spellslinger's Shoes,100.0,-18.99,2
Zed,Zhonya's Hourglass,100.0,14.52,2
Zed,Spellslinger's Shoes,100.0,0.75,2
Morgana,Luden's Companion,100.0,40.52,2
Morgana,Spellslinger's Shoes,100.0,32.29,2
Morgana,Rabadon's Deathcap,100.0,0,2
Thresh,Horizon Focus,50.0,-3.33,2
Diana,Luden's Companion,50.0,36.77,2
Diana,Shadowflame,50.0,-14.89,2
Diana,Spellslinger's Shoes,50.0,-14.64,2
Syndra,Luden's Companion,50.0,23.2,2
Syndra,Horizon Focus,50.0,-18.66,2
Ziggs,Luden's Companion,100.0,2.64,2
Pyke,Luden's Companion,100.0,47.67,2
Nami,Luden's Companion,100.0,53.0,1
Nami,Spellslinger's Shoes,100.0,-18.18,1
Nami,Rylai's Crystal Scepter,100.0,2.15,1
Veigar,Horizon Focus,0.0,-25.86,1
Seraphine,Spellslinger's Shoes,100.0,55.23,1
Mel,Stormsurge,100.0,-4.0,1
Mel,Swiftmarch,100.0,77.82,1
Mel,Rabadon's Deathcap,100.0,0,1
Ahri,Horizon Focus,100.0,12.25,1
Ahri,Spellslinger's Shoes,100.0,12.55,1
Katarina,Stormsurge,0.0,27.37,1
Katarina,Shadowflame,0.0,0,1
Katarina,Horizon Focus,0.0,-10.66,1
Katarina,Spellslinger's Shoes,0.0,-46.73,1
TwistedFate,Luden's Companion,0.0,36.74,1
TwistedFate,Shadowflame,0.0,-11.37,1
TwistedFate,Archangel's Staff,0.0,46.92,1
Bard,Luden's Companion,0.0,-13.31,1
Bard,Stormsurge,0.0,9.07,1
Bard,Void Staff,0.0,-19.3,1
Vex,Banshee's Veil,100.0,0,1
Vex,Horizon Focus,100.0,82.77,1
Azir,Blackfire Torch,0.0,4.42,1
Azir,Liandry's Torment,0.0,29.45,1
Azir,Void Staff,0.0,-3.74,1
Azir,Rylai's Crystal Scepter,0.0,-15.14,1
Blitzcrank,Luden's Companion,100.0,3.82,1
Blitzcrank,Spellslinger's Shoes,100.0,36.81,1
Blitzcrank,Shadowflame,100.0,0,1
Lulu,Archangel's Staff,0.0,46.14,1
Lulu,Spellslinger's Shoes,0.0,49.26,1
Lulu,Horizon Focus,0.0,65.38,1
Lulu,Rabadon's Deathcap,0.0,0,1
Orianna,Blackfire Torch,0.0,59.37,1
Orianna,Stormsurge,100.0,15.16,1
Neeko,Luden's Companion,100.0,1.02,1
Neeko,Shadowflame,100.0,-29.41,1
Neeko,Spellslinger's Shoes,100.0,-29.38,1
Neeko,Horizon Focus,100.0,47.18,1
Akali,Luden's Companion,100.0,12.17,1
Akali,Shadowflame,100.0,4.09,1
Akali,Zhonya's Hourglass,100.0,0,1
Kayle,Luden's Companion,100.0,38.08,1
Kayle,Stormsurge,100.0,-33.69,1
Hwei,Luden's Companion,100.0,1.45,1
Hwei,Stormsurge,100.0,9.58,1
Hwei,Rabadon's Deathcap,100.0,15.23,1
Hwei,Morellonomicon,100.0,-12.3,1
Morgana,Blackfire Torch,100.0,-7.44,1
Morgana,Liandry's Torment,100.0,72.95,1
Morgana,Morellonomicon,100.0,25.45,1
Morgana,Horizon Focus,100.0,3.59,1
Thresh,Shadowflame,100.0,0,1
Thresh,Spellslinger's Shoes,100.0,-3.21,1
Thresh,Rabadon's Deathcap,100.0,0,1
Kassadin,Archangel's Staff,100.0,37.07,1
Kassadin,Blackfire Torch,100.0,0,1
Kassadin,Spellslinger's Shoes,100.0,0,1
Diana,Zhonya's Hourglass,100.0,-7.94,1
Diana,Rabadon's Deathcap,0.0,0,1
Syndra,Shadowflame,100.0,79.99,1
Elise,Luden's Companion,0.0,46.14,1
Elise,Horizon Focus,0.0,17.01,1
Elise,Shadowflame,0.0,-10.69,1
Nautilus,Luden's Companion,100.0,33.41,1
Nautilus,Spellslinger's Shoes,100.0,36.75,1
Nautilus,Horizon Focus,100.0,35.5,1
Ziggs,Horizon Focus,100.0,2.21,1
Ziggs,Rabadon's Deathcap,100.0,0,1
Ziggs,Shadowflame,100.0,25.05,1
Ziggs,Spellslinger's Shoes,100.0,15.71,1
Leblanc,Luden's Companion,100.0,54.92,1
Leblanc,Horizon Focus,100.0,6.44,1
Leblanc,Shadowflame,100.0,0,1
Fizz,Luden's Companion,100.0,59.22,1
Fizz,Shadowflame,100.0,5.52,1
Fizz,Rabadon's Deathcap,100.0,58.9,1
Fizz,Spellslinger's Shoes,100.0,0,1
Lissandra,Luden's Companion,0.0,37.76,1
Lissandra,Shadowflame,0.0,0,1
Malzahar,Luden's Companion,100.0,2.27,1
Malzahar,Horizon Focus,100.0,34.86,1
Malzahar,Shadowflame,100.0,0,1
Malzahar,Spellslinger's Shoes,100.0,0,1
Malzahar,Rabadon's Deathcap,100.0,0,1
Jax,Luden's Companion,0.0,33.42,1
Jax,Archangel's Staff,0.0,-2.01,1
Jax,Void Staff,0.0,0,1
Vladimir,Luden's Companion,0.0,30.01,1
Cassiopeia,Luden's Companion,0.0,-3.51,1
Cassiopeia,Horizon Focus,0.0,-21.73,1
Cassiopeia,Void Staff,0.0,167.11,1
Cassiopeia,Rabadon's Deathcap,0.0,122.68,1
Cassiopeia,Banshee's Veil,0.0,-10.81,1
Galio,Luden's Companion,100.0,50.48,1
Galio,Stormsurge,100.0,-5.17,1
Galio,Shadowflame,100.0,-28.92,1
Zyra,Luden's Companion,0.0,-4.01,1
Zyra,Archangel's Staff,0.0,-24.75,1
Soraka,Malignance,100.0,54.3,1
