VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Viego,Sunfire Aegis,33.3,12.38,3
Viego,Spirit Visage,33.3,-47.81,3
XinZhao,Sunfire Aegis,0.0,11.3,2
Sejuani,Sunfire Aegis,50.0,20.42,2
Sejuani,Thornmail,50.0,28.95,2
Poppy,Sunfire Aegis,50.0,56.78,2
Poppy,Hextech Rocketbelt,50.0,7.66,2
Diana,Spirit Visage,50.0,-3.29,2
Diana,Thornmail,50.0,26.59,2
XinZhao,Spirit Visage,0.0,6.57,1
XinZhao,Unending Despair,0.0,-41.34,1
XinZhao,"Jak'Sho, The Protean",0.0,-20.69,1
XinZhao,Warmog's Armor,0.0,0,1
Hecarim,Sunfire Aegis,100.0,31.18,1
Hecarim,Spirit Visage,100.0,-11.87,1
Hecarim,Crimson Lucidity,100.0,-35.5,1
Hecarim,Thornmail,100.0,0,1
Zed,Sunfire Aegis,0.0,82.51,1
Zed,Spirit Visage,0.0,-22.57,1
Zed,Chainlaced Crushers,0.0,-29.6,1
Zed,Thornmail,0.0,0,1
Khazix,Sunfire Aegis,100.0,20.52,1
Khazix,Spirit Visage,100.0,18.95,1
Khazix,Thornmail,100.0,0,1
Viego,Thornmail,0.0,0,1
Viego,Crimson Lucidity,100.0,0,1
Lulu,Locket of the Iron Solari,100.0,49.0,1
Lulu,Crimson Lucidity,100.0,14.87,1
Rammus,Liandry's Torment,100.0,24.87,1
Rammus,Sunfire Aegis,100.0,24.96,1
Rammus,Thornmail,100.0,-4.02,1
Rammus,Crimson Lucidity,100.0,-3.95,1
FiddleSticks,Sunfire Aegis,100.0,78.69,1
FiddleSticks,Spirit Visage,100.0,-44.69,1
FiddleSticks,Liandry's Torment,100.0,48.58,1
FiddleSticks,Chainlaced Crushers,100.0,26.98,1
FiddleSticks,Unending Despair,100.0,0,1
Sion,Heartsteel,100.0,28.18,1
Sion,Sunfire Aegis,100.0,17.81,1
Sion,Armored Advance,100.0,72.63,1
Sion,Unending Despair,100.0,-1.25,1
Sion,Spirit Visage,100.0,-0.59,1
Sion,Liandry's Torment,100.0,38.08,1
Sion,Rabadon's Deathcap,100.0,32.27,1
Sion,Hextech Rocketbelt,100.0,43.65,1
Sion,Void Staff,100.0,0,1
Sion,Bloodletter's Curse,100.0,0,1
Rengar,Sunfire Aegis,100.0,9.95,1
Rengar,Warmog's Armor,100.0,-40.34,1
Rengar,Chainlaced Crushers,100.0,-40.04,1
Rengar,Spirit Visage,100.0,9.4,1
Rengar,Thornmail,100.0,58.91,1
Rengar,Randuin's Omen,100.0,0,1
Warwick,Liandry's Torment,0.0,-0.18,1
Warwick,Sunfire Aegis,0.0,-9.82,1
Warwick,Crimson Lucidity,0.0,-51.06,1
Warwick,Thornmail,0.0,-50.02,1
Amumu,Sunfire Aegis,100.0,9.11,1
Amumu,Spirit Visage,100.0,22.06,1
Amumu,Thornmail,100.0,0,1
Amumu,Crimson Lucidity,100.0,0,1
Amumu,Unending Despair,100.0,0,1
Sejuani,Unending Despair,100.0,4.55,1
Sejuani,Crimson Lucidity,100.0,29.0,1
Pantheon,Sunfire Aegis,100.0,9.91,1
Pantheon,Thornmail,100.0,-0.01,1
Pantheon,Armored Advance,100.0,0.07,1
Pantheon,Spirit Visage,100.0,1.1,1
Pantheon,Rabadon's Deathcap,100.0,0,1
Gwen,Sunfire Aegis,100.0,-21.93,1
Gwen,Spirit Visage,100.0,0,1
Gwen,Chainlaced Crushers,100.0,0,1
Poppy,Hollow Radiance,0.0,0,1
Poppy,Chainlaced Crushers,100.0,0,1
Maokai,Sunfire Aegis,100.0,17.38,1
Maokai,Spirit Visage,100.0,-16.83,1
Maokai,Thornmail,100.0,55.43,1
Maokai,"Jak'Sho, The Protean",100.0,0,1
Shaco,Sunfire Aegis,100.0,4.72,1
Shaco,Unending Despair,100.0,28.46,1
Shaco,Spirit Visage,100.0,28.02,1
Shaco,Chainlaced Crushers,100.0,28.07,1
Garen,Sunfire Aegis,100.0,22.8,1
Garen,Thornmail,100.0,-9.26,1
Garen,Spirit Visage,100.0,38.6,1
Briar,Sunfire Aegis,0.0,45.08,1
Briar,Thornmail,0.0,-55.95,1
Vladimir,Spirit Visage,0.0,103.24,1
Vladimir,Thornmail,0.0,16.77,1
Vladimir,Unending Despair,0.0,50.91,1
Vladimir,Liandry's Torment,0.0,47.6,1
Diana,Sunfire Aegis,0.0,2.44,1
Diana,Unending Despair,0.0,-1.36,1
Diana,"Jak'Sho, The Protean",0.0,42.59,1
Diana,Liandry's Torment,100.0,39.99,1
Diana,Kaenic Rookern,100.0,12.88,1
Diana,Crimson Lucidity,100.0,0,1
Kayn,Sunfire Aegis,0.0,-9.29,1
Kayn,Spirit Visage,0.0,47.92,1
Kayn,Thornmail,0.0,-4.66,1
Kayn,"Jak'Sho, The Protean",0.0,0,1
Renekton,Sunfire Aegis,100.0,12.83,1
Renekton,Spirit Visage,100.0,-10.33,1
Renekton,Thornmail,100.0,0,1
Renekton,Armored Advance,100.0,0,1
JarvanIV,Hextech Rocketbelt,0.0,-30.04,1
JarvanIV,Sunfire Aegis,0.0,32.13,1
JarvanIV,Spirit Visage,0.0,-1.99,1
Zaahen,Thornmail,0.0,5.4,1
Zaahen,Spirit Visage,0.0,0,1
