VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
MissFortune,Yun Tal Wildarrows,33.3,45.7,3
Jhin,Runaan's Hurricane,0.0,-17.88,3
Caitlyn,Runaan's Hurricane,100.0,13.8,2
Caitlyn,Infinity Edge,100.0,86.98,2
MissFortune,Runaan's Hurricane,50.0,43.95,2
Yunara,Yun Tal Wildarrows,50.0,14.24,2
Ashe,Yun Tal Wildarrows,0.0,36.67,2
Ashe,Runaan's Hurricane,0.0,-28.35,2
Ashe,Experimental Hexplate,0.0,101.72,2
Mel,Yun Tal Wildarrows,0.0,44.43,2
Mel,Runaan's Hurricane,0.0,34.5,2
Mel,Infinity Edge,0.0,-17.37,2
Jhin,Yun Tal Wildarrows,0.0,65.31,2
Jhin,Infinity Edge,0.0,11.15,2
Aphelios,Yun Tal Wildarrows,100.0,21.79,2
Aphelios,Runaan's Hurricane,100.0,-12.66,2
Aphelios,Infinity Edge,100.0,9.55,2
Aphelios,Gunmetal Greaves,100.0,49.97,2
Tristana,Yun Tal Wildarrows,0.0,-10.76,2
Tristana,Runaan's Hurricane,0.0,36.06,2
Draven,Statikk Shiv,0.0,1.47,1
Draven,Infinity Edge,0.0,-20.11,1
Draven,Runaan's Hurricane,0.0,93.79,1
Draven,Immortal Shieldbow,0.0,0,1
Vayne,Yun Tal Wildarrows,100.0,5.68,1
Vayne,Infinity Edge,100.0,56.03,1
Vayne,Runaan's Hurricane,100.0,20.17,1
Caitlyn,Yun Tal Wildarrows,100.0,26.6,1
Caitlyn,Lord Dominik's Regards,100.0,12.07,1
Caitlyn,Bloodthirster,100.0,0,1
Caitlyn,Experimental Hexplate,100.0,32.38,1
Caitlyn,Gunmetal Greaves,100.0,-4.05,1
Caitlyn,Mortal Reminder,100.0,54.24,1
Caitlyn,Immortal Shieldbow,100.0,72.51,1
MissFortune,Mortal Reminder,0.0,0,1
MissFortune,Infinity Edge,100.0,7.8,1
MissFortune,Bloodthirster,100.0,33.3,1
MissFortune,Immortal Shieldbow,100.0,0,1
Sivir,Yun Tal Wildarrows,0.0,1.17,1
Sivir,Infinity Edge,0.0,28.95,1
Sivir,Runaan's Hurricane,0.0,0,1
Ashe,Infinity Edge,0.0,-12.3,1
Ashe,Immortal Shieldbow,0.0,18.18,1
Ashe,Lord Dominik's Regards,0.0,0,1
Mel,Lord Dominik's Regards,0.0,-35.38,1
Mel,The Collector,0.0,-21.07,1
Sylas,Yun Tal Wildarrows,100.0,74.56,1
Sylas,Runaan's Hurricane,100.0,73.08,1
Sylas,Infinity Edge,100.0,0,1
Jhin,Gunmetal Greaves,0.0,-7.33,1
Jhin,Lord Dominik's Regards,0.0,-9.6,1
Jhin,Mercurial Scimitar,0.0,0,1
Jhin,Blade of The Ruined King,0.0,28.78,1
Jhin,Mortal Reminder,0.0,0,1
KogMaw,Yun Tal Wildarrows,0.0,13.52,1
KogMaw,Runaan's Hurricane,0.0,-29.66,1
KogMaw,Infinity Edge,0.0,6.76,1
KogMaw,Mortal Reminder,0.0,0,1
Kaisa,Yun Tal Wildarrows,0.0,22.16,1
Kaisa,Runaan's Hurricane,0.0,149.0,1
Kaisa,Infinity Edge,0.0,-17.83,1
Kaisa,Mortal Reminder,0.0,0,1
Aphelios,Lord Dominik's Regards,100.0,0,1
Aphelios,Bloodthirster,100.0,0,1
Hwei,Rabadon's Deathcap,0.0,13.87,1
Hwei,Shadowflame,0.0,-41.88,1
Hwei,Spellslinger's Shoes,0.0,-19.45,1
Pyke,Luden's Companion,0.0,90.87,1
Thresh,Luden's Companion,0.0,18.22,1
Thresh,Shadowflame,0.0,6.17,1
Smolder,Yun Tal Wildarrows,100.0,2.55,1
Smolder,Runaan's Hurricane,100.0,15.37,1
Smolder,Infinity Edge,100.0,0,1
Tristana,Mortal Reminder,0.0,-39.42,1
Tristana,Infinity Edge,0.0,25.37,1
Tristana,Bloodthirster,0.0,-13.41,1
Tristana,Lord Dominik's Regards,0.0,-41.17,1
AurelionSol,Yun Tal Wildarrows,100.0,52.75,1
AurelionSol,Runaan's Hurricane,100.0,0,1
Jinx,Yun Tal Wildarrows,100.0,28.37,1
Jinx,Runaan's Hurricane,100.0,64.3,1
Jinx,Gunmetal Greaves,100.0,64.89,1
Jinx,Infinity Edge,100.0,16.22,1
