VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Caitlyn,Luden's Companion,40.0,13.07,5
Caitlyn,Horizon Focus,60.0,24.09,5
Caitlyn,Spellslinger's Shoes,50.0,-1.77,4
Kaisa,Luden's Companion,66.7,10.72,3
Malzahar,Luden's Companion,0.0,37.53,2
Malzahar,Rabadon's Deathcap,0.0,72.12,2
MissFortune,Luden's Companion,0.0,2.04,2
Kaisa,Horizon Focus,100.0,15.2,2
Kaisa,Spellslinger's Shoes,100.0,-4.54,2
Smolder,Luden's Companion,0.0,39.94,2
Smolder,Horizon Focus,0.0,48.09,2
Smolder,Shadowflame,0.0,51.76,2
Caitlyn,Shadowflame,50.0,14.46,2
Caitlyn,Rabadon's Deathcap,0.0,-28.5,2
Xerath,Luden's Companion,0.0,69.03,2
Xerath,Horizon Focus,0.0,-10.97,2
Jhin,Luden's Companion,100.0,52.75,1
Jhin,Archangel's Staff,100.0,0,1
Malzahar,Archangel's Staff,0.0,-2.35,1
Malzahar,Zhonya's Hourglass,0.0,0,1
Malzahar,Shadowflame,0.0,-46.99,1
Malzahar,Spellslinger's Shoes,0.0,166.47,1
Malzahar,Void Staff,0.0,0,1
Velkoz,Luden's Companion,0.0,-11.87,1
Velkoz,Archangel's Staff,0.0,10.28,1
Velkoz,Horizon Focus,0.0,0,1
Ezreal,Luden's Companion,100.0,65.93,1
Ezreal,Archangel's Staff,100.0,0.16,1
Ezreal,Shadowflame,100.0,-4.25,1
Ezreal,Spellslinger's Shoes,100.0,0,1
Ezreal,Void Staff,100.0,0,1
Sivir,Luden's Companion,0.0,55.43,1
Sivir,Archangel's Staff,0.0,43.24,1
Sivir,Rabadon's Deathcap,0.0,-0.88,1
Lucian,Luden's Companion,100.0,80.21,1
Lucian,Horizon Focus,100.0,14.31,1
Lucian,Rabadon's Deathcap,100.0,51.05,1
Lucian,Liandry's Torment,100.0,21.04,1
Lucian,Crimson Lucidity,100.0,52.67,1
Lucian,Void Staff,100.0,0,1
AurelionSol,Luden's Companion,100.0,17.62,1
AurelionSol,Shadowflame,100.0,0,1
Yasuo,Luden's Companion,0.0,40.94,1
Yasuo,Shadowflame,0.0,-5.23,1
MissFortune,Shadowflame,0.0,0,1
MissFortune,Blackfire Torch,100.0,11.33,1
MissFortune,Liandry's Torment,100.0,-18.03,1
MissFortune,Spellslinger's Shoes,100.0,15.13,1
MissFortune,Horizon Focus,0.0,19.77,1
MissFortune,Crimson Lucidity,0.0,78.86,1
MissFortune,Void Staff,0.0,11.74,1
MissFortune,Rylai's Crystal Scepter,0.0,0,1
Xayah,Luden's Companion,0.0,-14.79,1
Fizz,Blackfire Torch,0.0,-2.08,1
Fizz,Liandry's Torment,0.0,10.98,1
Fizz,Rylai's Crystal Scepter,0.0,0,1
Kaisa,Rabadon's Deathcap,100.0,0.67,1
Kaisa,Shadowflame,100.0,-12.77,1
Kaisa,Void Staff,100.0,-14.87,1
Veigar,Blackfire Torch,100.0,23.1,1
Veigar,Archangel's Staff,100.0,7.2,1
Veigar,Spellslinger's Shoes,100.0,3.68,1
Veigar,Rylai's Crystal Scepter,100.0,0,1
Hwei,Blackfire Torch,0.0,-30.9,1
Hwei,Liandry's Torment,0.0,113.09,1
Smolder,Spellslinger's Shoes,0.0,-30.15,1
Smolder,Rabadon's Deathcap,0.0,-0.37,1
Smolder,Void Staff,0.0,37.12,1
Smolder,Archangel's Staff,100.0,38.36,1
Smolder,Blackfire Torch,100.0,34.4,1
Smolder,Liandry's Torment,100.0,0,1
Caitlyn,Archangel's Staff,0.0,21.88,1
Caitlyn,Zhonya's Hourglass,0.0,-2.64,1
Caitlyn,Liandry's Torment,0.0,-24.97,1
Caitlyn,Malignance,100.0,54.17,1
Xerath,Shadowflame,0.0,-22.22,1
Xerath,Rabadon's Deathcap,0.0,-24.78,1
Xerath,Void Staff,0.0,0,1
