VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Lux,Liandry's Torment,75.0,3.34,4
Bard,Liandry's Torment,25.0,44.18,4
Nautilus,Rylai's Crystal Scepter,0.0,2.6,4
Nami,Rylai's Crystal Scepter,100.0,25.76,3
Nautilus,Liandry's Torment,0.0,10.87,3
Leona,Liandry's Torment,33.3,-15.52,3
Leona,Spellslinger's Shoes,33.3,20.16,3
Lux,Rylai's Crystal Scepter,100.0,0,2
Lux,Blackfire Torch,50.0,-25.35,2
Bard,Morellonomicon,50.0,-7.95,2
Bard,Rylai's Crystal Scepter,50.0,8.31,2
Milio,Rylai's Crystal Scepter,50.0,-16.01,2
Nami,Liandry's Torment,100.0,-12.3,2
Nami,Spellslinger's Shoes,100.0,-21.5,2
Neeko,Blackfire Torch,0.0,9.19,2
Neeko,Liandry's Torment,0.0,-22.26,2
Thresh,Liandry's Torment,100.0,-23.99,2
Thresh,Spellslinger's Shoes,100.0,17.23,2
Senna,Spellslinger's Shoes,0.0,-18.77,2
Senna,Rylai's Crystal Scepter,0.0,-36.55,2
Alistar,Liandry's Torment,0.0,-11.81,2
Alistar,Rylai's Crystal Scepter,0.0,-28.0,2
Seraphine,Blackfire Torch,100.0,3.33,2
Seraphine,Spellslinger's Shoes,100.0,1.99,2
Leona,Rylai's Crystal Scepter,50.0,-31.76,2
Rengar,Liandry's Torment,0.0,40.97,2
Rengar,Rylai's Crystal Scepter,0.0,-8.06,2
Rengar,Zhonya's Hourglass,0.0,-10.51,2
Morgana,Blackfire Torch,50.0,-6.62,2
Lux,Malignance,100.0,0,1
Bard,Blackfire Torch,0.0,44.78,1
Milio,Liandry's Torment,100.0,4.55,1
Milio,Spellslinger's Shoes,100.0,18.59,1
Renata,Liandry's Torment,0.0,8.65,1
Renata,Rylai's Crystal Scepter,0.0,0,1
Mel,Liandry's Torment,100.0,11.08,1
Mel,Blackfire Torch,100.0,15.18,1
Mel,Void Staff,100.0,0,1
Trundle,Liandry's Torment,0.0,-7.19,1
Brand,Liandry's Torment,0.0,15.37,1
Brand,Rylai's Crystal Scepter,0.0,-5.88,1
Brand,Morellonomicon,0.0,0,1
Brand,Blackfire Torch,0.0,-1.91,1
Nami,Shadowflame,100.0,24.4,1
Nami,Morellonomicon,100.0,0,1
Neeko,Morellonomicon,0.0,0,1
Naafiri,Blackfire Torch,100.0,0.19,1
Naafiri,Rylai's Crystal Scepter,100.0,14.49,1
Naafiri,Rabadon's Deathcap,100.0,-4.04,1
Naafiri,Zhonya's Hourglass,100.0,-3.8,1
Sylas,Liandry's Torment,0.0,11.41,1
Sylas,Shadowflame,0.0,-24.63,1
Thresh,Rylai's Crystal Scepter,100.0,-2.8,1
Thresh,Zhonya's Hourglass,100.0,21.45,1
Thresh,Morellonomicon,100.0,-24.51,1
Poppy,Liandry's Torment,100.0,3.76,1
Poppy,Spellslinger's Shoes,100.0,15.04,1
Poppy,Rylai's Crystal Scepter,100.0,0,1
Senna,Liandry's Torment,0.0,-19.66,1
Senna,Blackfire Torch,0.0,-42.9,1
Nautilus,Blackfire Torch,0.0,20.5,1
Hecarim,Liandry's Torment,100.0,28.79,1
Hecarim,Rylai's Crystal Scepter,100.0,-9.45,1
Hecarim,Bloodletter's Curse,100.0,0,1
TwistedFate,Liandry's Torment,0.0,0,1
Alistar,Morellonomicon,0.0,11.92,1
Alistar,Spellslinger's Shoes,0.0,42.31,1
Alistar,Zhonya's Hourglass,0.0,0,1
Caitlyn,Blackfire Torch,100.0,17.14,1
Caitlyn,Liandry's Torment,100.0,0.36,1
Caitlyn,Zhonya's Hourglass,100.0,0,1
Caitlyn,Spellslinger's Shoes,100.0,0,1
Seraphine,Liandry's Torment,100.0,0.37,1
Seraphine,Rylai's Crystal Scepter,100.0,0,1
Nidalee,Zhonya's Hourglass,0.0,0,1
Leona,Morellonomicon,0.0,0,1
Leona,Blackfire Torch,0.0,3.19,1
Leona,Malignance,0.0,0,1
Yasuo,Liandry's Torment,100.0,26.32,1
Yasuo,Zhonya's Hourglass,100.0,0,1
Yasuo,Spellslinger's Shoes,100.0,0,1
Rengar,Spellslinger's Shoes,0.0,1.31,1
Rengar,Cryptbloom,0.0,0,1
Vladimir,Blackfire Torch,0.0,-4.4,1
Vladimir,Rylai's Crystal Scepter,0.0,50.27,1
Vladimir,Liandry's Torment,0.0,0.77,1
Pantheon,Blackfire Torch,0.0,-6.56,1
Veigar,Liandry's Torment,0.0,4.83,1
Veigar,Rylai's Crystal Scepter,0.0,16.53,1
Veigar,Blackfire Torch,0.0,58.99,1
Veigar,Zhonya's Hourglass,0.0,0,1
Diana,Liandry's Torment,0.0,13.15,1
Diana,Zhonya's Hourglass,0.0,0,1
Morgana,Liandry's Torment,100.0,-18.54,1
Xerath,Rylai's Crystal Scepter,100.0,7.58,1
Xerath,Liandry's Torment,100.0,-17.32,1
Xerath,Crimson Lucidity,100.0,0,1
Fizz,Blackfire Torch,100.0,27.24,1
Darius,Blackfire Torch,100.0,21.74,1
Darius,Liandry's Torment,100.0,0.94,1
Darius,Crimson Lucidity,100.0,1.08,1
Rakan,Liandry's Torment,100.0,1.1,1
Rakan,Spellslinger's Shoes,100.0,-6.35,1
Soraka,Morellonomicon,100.0,0,1
Viego,Blackfire Torch,0.0,12.91,1
Viego,Liandry's Torment,0.0,4.32,1
Viego,Shadowflame,0.0,0,1
Pyke,Liandry's Torment,100.0,-8.86,1
