Item Name,Item ID,Pick Rate (%),Win Rate (%),Gold Accel (5min) (%),Sample Size (Games)
Long Sword,1036,96.49,43.64,15.39,55
Health Potion,2003,91.23,46.15,5.52,52
Caulfield's Warhammer,3133,91.23,42.31,12.76,52
Pickaxe,1037,91.23,46.15,18.05,52
Eclipse,6692,82.46,44.68,20.31,47
Ruby Crystal,1028,66.67,36.84,16.2,38
Spear of Shojin,3161,64.91,48.65,28.61,37
Tunneler,2021,63.16,50.0,24.46,36
Stealth Ward,3340,57.89,42.42,17.2,33
Plated Steelcaps,3047,57.89,51.52,10.18,33
Boots,1001,56.14,31.25,17.0,32
Doran's Shield,1054,56.14,53.12,30.6,32
Cloth Armor,1029,49.12,39.29,25.03,28
Control Ward,2055,43.86,48.0,23.66,25
Refillable Potion,2031,40.35,39.13,13.01,23
Glowing Mote,2022,36.84,33.33,10.8,21
Steel Sigil,2019,35.09,50.0,6.86,20
Mercury's Treads,3111,35.09,30.0,18.46,20
Death's Dance,6333,31.58,55.56,3.78,18
Slightly Magical Footwear,2422,31.58,66.67,27.29,18
Doran's Blade,1055,29.82,29.41,12.26,17
Total Biscuit of Everlasting Will,2010,29.82,58.82,20.72,17
Null-Magic Mantle,1033,28.07,25.0,13.52,16
The Brutalizer,2020,24.56,50.0,20.46,14
Voltaic Cyclosword,6699,22.81,46.15,19.02,13
Oracle Lens,3364,22.81,38.46,12.21,13
Hexdrinker,3155,17.54,40.0,24.9,10
Executioner's Calling,3123,17.54,50.0,46.61,10
Farsight Alteration,3363,14.04,62.5,18.19,8
Armored Advance,3174,14.04,62.5,-15.35,8
Maw of Malmortius,3156,10.53,50.0,32.18,6
Phage,3044,10.53,33.33,-4.24,6
Black Cleaver,3071,10.53,50.0,3.72,6
Ionian Boots of Lucidity,3158,7.02,50.0,7.14,4
Serrated Dirk,3134,7.02,25.0,9.98,4
Gustwalker Hatchling,1102,7.02,50.0,19.48,4
Kindlegem,3067,5.26,33.33,2.74,3
Sundered Sky,6610,5.26,33.33,22.32,3
Scorchclaw Pup,1101,5.26,33.33,37.17,3
Crimson Lucidity,3171,3.51,50.0,-10.89,2
Edge of Night,3814,3.51,50.0,-0.57,2
Elixir of Wrath,2140,3.51,0.0,0,2
Tiamat,3077,3.51,50.0,28.07,2
Profane Hydra,6698,3.51,0.0,51.34,2
Serpent's Fang,6695,3.51,50.0,48.01,2
Sterak's Gage,3053,3.51,0.0,-12.59,2
B. F. Sword,1038,3.51,50.0,0.68,2
Eye of the Herald,3513,3.51,50.0,25.47,2
Youmuu's Ghostblade,3142,1.75,0.0,58.23,1
Last Whisper,3035,1.75,0.0,11.13,1
Mortal Reminder,3033,1.75,0.0,3.6,1
Vampiric Scepter,1053,1.75,0.0,-22.5,1
Ravenous Hydra,3074,1.75,100.0,-30.18,1
Boots of Swiftness,3009,1.75,100.0,33.35,1
Swiftmarch,3170,1.75,100.0,0,1
Warden's Mail,3082,1.75,100.0,118.76,1
Giant's Belt,1011,1.75,100.0,118.82,1
Randuin's Omen,3143,1.75,100.0,0,1
Opportunity,6701,1.75,100.0,-8.76,1
Axiom Arc,6696,1.75,0.0,0,1
Mosstomper Seedling,1103,1.75,0.0,10.58,1
Bloodthirster,3072,1.75,100.0,-10.51,1
Elixir of Avarice,2151,1.75,0.0,0,1
Elixir of Force,2152,1.75,0.0,35.94,1
Elixir of Skill,2150,1.75,0.0,38.74,1
Guardian Angel,3026,1.75,0.0,0,1
Hubris,6697,1.75,0.0,-7.63,1
Negatron Cloak,1057,1.75,0.0,0,1
Spectre's Cowl,3211,1.75,0.0,0,1
Chainlaced Crushers,3173,1.75,100.0,46.73,1
