Item Name,Item ID,Pick Rate (%),Win Rate (%),Gold Accel (5min) (%),Sample Size (Games)
Stealth Ward,3340,94.03,66.67,9.85,63
Long Sword,1036,88.06,61.02,11.44,59
Caulfield's Warhammer,3133,82.09,58.18,8.58,55
Tunneler,2021,77.61,61.54,7.65,52
Oracle Lens,3364,76.12,66.67,14.65,51
Ruby Crystal,1028,74.63,58.0,10.98,50
Sundered Sky,6610,74.63,66.0,6.76,50
Control Ward,2055,73.13,67.35,10.53,49
Pickaxe,1037,68.66,69.57,15.62,46
Slightly Magical Footwear,2422,65.67,68.18,15.56,44
Health Potion,2003,64.18,65.12,12.23,43
Mercury's Treads,3111,47.76,59.38,10.96,32
Eclipse,6692,46.27,58.06,17.38,31
Mosstomper Seedling,1103,41.79,46.43,10.75,28
Cloth Armor,1029,40.3,62.96,11.91,27
Black Cleaver,3071,40.3,66.67,4.22,27
Eye of the Herald,3513,38.81,80.77,18.91,26
Gustwalker Hatchling,1102,35.82,70.83,16.8,24
Phage,3044,34.33,65.22,15.26,23
Glowing Mote,2022,34.33,52.17,14.33,23
Plated Steelcaps,3047,31.34,66.67,18.16,21
Null-Magic Mantle,1033,29.85,65.0,21.83,20
Scorchclaw Pup,1101,29.85,65.0,16.3,20
Boots,1001,29.85,55.0,18.25,20
Warden's Mail,3082,28.36,73.68,1.35,19
Frozen Heart,3110,28.36,73.68,4.92,19
Kindlegem,3067,25.37,58.82,-1.11,17
Tiamat,3077,19.4,53.85,17.01,13
Profane Hydra,6698,16.42,81.82,23.28,11
Ionian Boots of Lucidity,3158,14.93,70.0,22.44,10
Glacial Buckler,3024,14.93,90.0,8.95,10
Sterak's Gage,3053,13.43,77.78,29.1,9
Spectre's Cowl,3211,11.94,62.5,-10.75,8
Chainlaced Crushers,3173,11.94,87.5,8.14,8
Bramble Vest,3076,11.94,25.0,-6.48,8
Spirit Visage,3065,10.45,85.71,-13.66,7
Serrated Dirk,3134,10.45,85.71,9.78,7
The Brutalizer,2020,10.45,71.43,18.08,7
Axiom Arc,6696,10.45,71.43,9.71,7
Armored Advance,3174,8.96,100.0,12.88,6
Thornmail,3075,7.46,20.0,-34.6,5
Elixir of Wrath,2140,7.46,80.0,14.37,5
Edge of Night,3814,7.46,80.0,0.18,5
Refillable Potion,2031,5.97,75.0,4.38,4
Serylda's Grudge,6694,5.97,75.0,2.41,4
Giant's Belt,1011,4.48,33.33,-13.7,3
Chain Vest,1031,4.48,33.33,-20.46,3
Guardian Angel,3026,4.48,66.67,-2.63,3
Last Whisper,3035,4.48,100.0,5.0,3
Doran's Blade,1055,2.99,100.0,-31.9,2
Crimson Lucidity,3171,2.99,100.0,-5.87,2
Doran's Shield,1054,2.99,50.0,0,2
Executioner's Calling,3123,2.99,50.0,0.2,2
Opportunity,6701,2.99,50.0,3.87,2
Serpent's Fang,6695,2.99,100.0,4.24,2
The Collector,6676,1.49,100.0,23.81,1
Vampiric Scepter,1053,1.49,100.0,35.74,1
Ravenous Hydra,3074,1.49,100.0,73.01,1
Aegis of the Legion,3105,1.49,100.0,0,1
Unending Despair,2502,1.49,100.0,0,1
Sapphire Crystal,1027,1.49,100.0,0,1
Steel Sigil,2019,1.49,100.0,0,1
Elixir of Iron,2138,1.49,0.0,0,1
Dagger,1042,1.49,100.0,36.45,1
Stridebreaker,6631,1.49,100.0,64.21,1
Kaenic Rookern,2504,1.49,100.0,-27.47,1
Rejuvenation Bead,1006,1.49,100.0,8.45,1
Chempunk Chainsword,6609,1.49,0.0,-15.58,1
Bami's Cinder,6660,1.49,0.0,-1.37,1
Sunfire Aegis,3068,1.49,0.0,0,1
Randuin's Omen,3143,1.49,100.0,0,1
Elixir of Avarice,2151,1.49,100.0,0,1
Elixir of Force,2152,1.49,100.0,53.8,1
Elixir of Skill,2150,1.49,100.0,37.24,1
Death's Dance,6333,1.49,100.0,0,1
Symbiotic Soles,3010,1.49,0.0,-8.57,1
Hexdrinker,3155,1.49,100.0,-1.1,1
Maw of Malmortius,3156,1.49,100.0,-3.31,1
Spear of Shojin,3161,1.49,100.0,26.58,1
Tear of the Goddess,3070,1.49,0.0,20.12,1
Titanic Hydra,3748,1.49,0.0,-16.91,1
