Item Name,Item ID,Pick Rate (%),Win Rate (%),Gold Accel (5min) (%),Sample Size (Games)
Long Sword,1036,100.0,50.0,19.13,26
Caulfield's Warhammer,3133,96.15,52.0,17.24,25
Stealth Ward,3340,88.46,47.83,13.82,23
Serrated Dirk,3134,80.77,52.38,12.65,21
Health Potion,2003,76.92,45.0,14.08,20
Tear of the Goddess,3070,76.92,45.0,9.33,20
Youmuu's Ghostblade,3142,76.92,50.0,21.95,20
Slightly Magical Footwear,2422,73.08,57.89,12.25,19
Manamune,3004,69.23,44.44,16.57,18
Ionian Boots of Lucidity,3158,65.38,64.71,7.94,17
Pickaxe,1037,65.38,47.06,8.22,17
Doran's Blade,1055,61.54,37.5,11.88,16
Total Biscuit of Everlasting Will,2010,57.69,60.0,9.92,15
Rectrix,6690,57.69,40.0,19.05,15
Eclipse,6692,57.69,53.33,23.05,15
Control Ward,2055,42.31,45.45,14.54,11
Tunneler,2021,42.31,36.36,0.62,11
Refillable Potion,2031,38.46,60.0,10.47,10
Serylda's Grudge,6694,38.46,70.0,26.35,10
Last Whisper,3035,38.46,50.0,28.83,10
Crimson Lucidity,3171,26.92,57.14,2.46,7
Opportunity,6701,26.92,71.43,1.95,7
Glowing Mote,2022,23.08,50.0,11.67,6
Oracle Lens,3364,23.08,16.67,0.36,6
Farsight Alteration,3363,19.23,60.0,21.57,5
Boots,1001,19.23,40.0,8.26,5
Plated Steelcaps,3047,19.23,20.0,8.73,5
Ruby Crystal,1028,19.23,40.0,15.87,5
Edge of Night,3814,19.23,40.0,-28.41,5
Elixir of Wrath,2140,19.23,20.0,1.57,5
Gustwalker Hatchling,1102,19.23,80.0,7.78,5
Black Cleaver,3071,15.38,25.0,2.44,4
Elixir of Avarice,2151,15.38,75.0,0,4
Elixir of Force,2152,15.38,75.0,23.92,4
Elixir of Skill,2150,15.38,75.0,-3.83,4
Phage,3044,11.54,33.33,10.1,3
Spear of Shojin,3161,11.54,33.33,8.75,3
Mercury's Treads,3111,11.54,33.33,24.32,3
Cloth Armor,1029,7.69,50.0,5.01,2
Executioner's Calling,3123,7.69,50.0,24.44,2
Kindlegem,3067,7.69,0.0,14.19,2
Mortal Reminder,3033,3.85,0.0,0,1
Serpent's Fang,6695,3.85,0.0,-20.65,1
Boots of Swiftness,3009,3.85,0.0,24.01,1
The Collector,6676,3.85,0.0,41.51,1
Swiftmarch,3170,3.85,0.0,37.55,1
Chainlaced Crushers,3173,3.85,0.0,49.28,1
B. F. Sword,1038,3.85,100.0,-18.11,1
Guardian Angel,3026,3.85,100.0,-18.71,1
Doran's Shield,1054,3.85,100.0,0,1
Scorchclaw Pup,1101,3.85,0.0,-23.66,1
Eye of the Herald,3513,3.85,100.0,-14.09,1
Hexdrinker,3155,3.85,0.0,43.88,1
Maw of Malmortius,3156,3.85,0.0,0.42,1
Chempunk Chainsword,6609,3.85,100.0,0,1
