Item Name,Item ID,Pick Rate (%),Win Rate (%),Gold Accel (5min) (%),Sample Size (Games)
Ruby Crystal,1028,97.62,56.1,5.46,41
Health Potion,2003,95.24,57.5,13.73,40
Boots,1001,85.71,58.33,13.12,36
Cloth Armor,1029,78.57,57.58,4.59,33
Oracle Lens,3364,76.19,62.5,10.18,32
Stealth Ward,3340,73.81,58.06,3.88,31
Control Ward,2055,73.81,51.61,6.86,31
Chain Vest,1031,71.43,60.0,0.83,30
Winged Moonplate,3066,71.43,60.0,6.85,30
Dead Man's Plate,3742,66.67,57.14,-0.14,28
World Atlas,3865,61.9,65.38,14.61,26
Runic Compass,3866,61.9,65.38,4.12,26
Bounty of Worlds,3867,61.9,65.38,4.58,26
Null-Magic Mantle,1033,52.38,63.64,-1.91,22
Boots of Swiftness,3009,47.62,65.0,21.9,20
Negatron Cloak,1057,40.48,58.82,8.11,17
Kindlegem,3067,35.71,66.67,3.95,15
Long Sword,1036,33.33,42.86,4.36,14
Bramble Vest,3076,33.33,50.0,-1.3,14
Sundered Sky,6610,30.95,30.77,2.72,13
Plated Steelcaps,3047,30.95,46.15,4.33,13
Tunneler,2021,28.57,41.67,-4.04,12
Glowing Mote,2022,28.57,41.67,4.37,12
Caulfield's Warhammer,3133,26.19,36.36,-7.66,11
Locket of the Iron Solari,3190,26.19,81.82,0.77,11
Thornmail,3075,23.81,60.0,-8.67,10
Gustwalker Hatchling,1102,21.43,44.44,7.2,9
Swiftmarch,3170,19.05,100.0,8.44,8
Tear of the Goddess,3070,16.67,42.86,5.43,7
Mercury's Treads,3111,14.29,50.0,10.07,6
Force of Nature,4401,14.29,66.67,-0.64,6
Forbidden Idol,3114,14.29,66.67,-3.19,6
Redemption,3107,14.29,66.67,5.89,6
Winter's Approach,3119,14.29,33.33,1.71,6
Aegis of the Legion,3105,11.9,60.0,9.8,5
Serrated Dirk,3134,11.9,80.0,-2.18,5
Faerie Charm,1004,11.9,60.0,0.51,5
Giant's Belt,1011,11.9,60.0,-8.79,5
Spectre's Cowl,3211,11.9,60.0,22.19,5
Eye of the Herald,3513,9.52,75.0,19.28,4
Bami's Cinder,6660,9.52,50.0,15.99,4
Doran's Shield,1054,9.52,25.0,24.24,4
Unending Despair,2502,7.14,100.0,2.71,3
Umbral Glaive,3179,7.14,66.67,-4.61,3
Refillable Potion,2031,7.14,66.67,15.45,3
Symbiotic Soles,3010,7.14,100.0,29.13,3
Solstice Sleigh,3876,4.76,50.0,23.31,2
Armored Advance,3174,4.76,100.0,-17.23,2
Pickaxe,1037,4.76,100.0,-2.37,2
Rectrix,6690,4.76,100.0,23.15,2
Youmuu's Ghostblade,3142,4.76,50.0,-2.96,2
Sunfire Aegis,3068,4.76,50.0,21.02,2
Synchronized Souls,3013,4.76,100.0,64.41,2
Forever Forward,3176,4.76,100.0,64.41,2
Rejuvenation Bead,1006,4.76,50.0,11.87,2
Hollow Radiance,6664,4.76,50.0,38.6,2
Spirit Visage,3065,4.76,50.0,-40.78,2
Celestial Opposition,3869,2.38,100.0,-3.23,1
Mosstomper Seedling,1103,2.38,100.0,0,1
Slightly Magical Footwear,2422,2.38,0.0,-11.86,1
Cloak of Agility,1018,2.38,100.0,-6.28,1
The Collector,6676,2.38,100.0,-7.58,1
Steel Sigil,2019,2.38,100.0,59.0,1
Guardian Angel,3026,2.38,100.0,0,1
The Brutalizer,2020,2.38,100.0,0,1
Trailblazer,3002,2.38,100.0,28.93,1
Elixir of Iron,2138,2.38,100.0,23.53,1
Total Biscuit of Everlasting Will,2010,2.38,0.0,-24.68,1
"Jak'Sho, The Protean",6665,2.38,100.0,8.24,1
Edge of Night,3814,2.38,100.0,0,1
Doran's Blade,1055,2.38,100.0,17.7,1
Serpent's Fang,6695,2.38,100.0,18.51,1
Sheen,3057,2.38,100.0,7.93,1
Iceborn Gauntlet,6662,2.38,100.0,-25.12,1
Chainlaced Crushers,3173,2.38,100.0,-16.18,1
Farsight Alteration,3363,2.38,0.0,-50.11,1
Kaenic Rookern,2504,2.38,0.0,-25.85,1
