Item Name,Item ID,Pick Rate (%),Win Rate (%),Gold Accel (5min) (%),Sample Size (Games)
Oracle Lens,3364,84.81,44.78,16.35,67
Health Potion,2003,79.75,46.03,11.35,63
Boots,1001,77.22,42.62,13.1,61
Stealth Ward,3340,73.42,44.83,12.74,58
Control Ward,2055,64.56,49.02,5.88,51
Amplifying Tome,1052,60.76,43.75,9.33,48
Blackfire Torch,2503,53.16,42.86,22.71,42
Fated Ashes,2508,51.9,39.02,13.88,41
Ionian Boots of Lucidity,3158,49.37,51.28,16.26,39
Lost Chapter,3802,46.84,37.84,11.69,37
Liandry's Torment,6653,45.57,47.22,2.13,36
Haunting Guise,3147,44.3,42.86,4.44,35
Glowing Mote,2022,37.97,36.67,9.31,30
Gustwalker Hatchling,1102,37.97,50.0,5.51,30
Serrated Dirk,3134,34.18,59.26,8.19,27
Long Sword,1036,32.91,53.85,7.29,26
Scorchclaw Pup,1101,31.65,64.0,19.76,25
World Atlas,3865,31.65,28.0,9.14,25
Runic Compass,3866,31.65,28.0,19.61,25
Bounty of Worlds,3867,31.65,28.0,20.44,25
Sapphire Crystal,1027,31.65,44.0,11.8,25
Eye of the Herald,3513,30.38,75.0,18.25,24
Needlessly Large Rod,1058,29.11,47.83,10.17,23
Pickaxe,1037,26.58,57.14,9.79,21
The Collector,6676,25.32,50.0,4.98,20
Berserker's Greaves,3006,22.78,55.56,11.84,18
Youmuu's Ghostblade,3142,22.78,50.0,6.47,18
Crimson Lucidity,3171,22.78,72.22,5.29,18
Hextech Alternator,3145,21.52,29.41,-3.31,17
Cloak of Agility,1018,18.99,46.67,8.66,15
B. F. Sword,1038,17.72,57.14,14.37,14
Rectrix,6690,16.46,38.46,10.74,13
Infinity Edge,3031,16.46,69.23,9.74,13
Ruby Crystal,1028,15.19,25.0,-0.77,12
Shadowflame,4645,13.92,45.45,0.71,11
Sorcerer's Shoes,3020,12.66,30.0,8.79,10
Noonquiver,6670,11.39,44.44,4.35,9
Lord Dominik's Regards,3036,11.39,66.67,9.77,9
Seeker's Armguard,2420,11.39,55.56,-0.2,9
Zhonya's Hourglass,3157,11.39,55.56,1.01,9
Oblivion Orb,3916,11.39,44.44,19.63,9
Dagger,1042,10.13,25.0,28.32,8
The Brutalizer,2020,8.86,85.71,32.39,7
Gunmetal Greaves,3172,8.86,85.71,13.89,7
Last Whisper,3035,8.86,57.14,2.82,7
Dark Seal,1082,8.86,42.86,6.12,7
Blighting Jewel,4630,8.86,85.71,3.99,7
Fiendish Codex,3108,7.59,66.67,7.78,6
Tiamat,3077,7.59,83.33,6.53,6
Profane Hydra,6698,7.59,83.33,23.88,6
Shattered Armguard,2421,7.59,50.0,-17.78,6
Boots of Swiftness,3009,7.59,66.67,21.28,6
Voltaic Cyclosword,6699,7.59,100.0,42.29,6
Rabadon's Deathcap,3089,7.59,50.0,16.2,6
Total Biscuit of Everlasting Will,2010,7.59,50.0,-4.64,6
Slightly Magical Footwear,2422,6.33,80.0,40.87,5
Elixir of Sorcery,2139,6.33,60.0,-16.48,5
Blasting Wand,1026,5.06,50.0,-0.38,4
Refillable Potion,2031,5.06,75.0,52.74,4
Spellslinger's Shoes,3175,5.06,50.0,-6.16,4
Void Staff,3135,5.06,75.0,9.55,4
Elixir of Avarice,2151,5.06,75.0,24.04,4
Elixir of Force,2152,5.06,75.0,32.7,4
Elixir of Skill,2150,5.06,75.0,16.45,4
Luden's Companion,6655,3.8,33.33,6.6,3
Caulfield's Warhammer,3133,3.8,66.67,-2.94,3
Kindlegem,3067,3.8,33.33,-9.09,3
Cloth Armor,1029,2.53,100.0,12.76,2
Horizon Focus,4628,2.53,100.0,0,2
Elixir of Wrath,2140,2.53,100.0,37.83,2
Mejai's Soulstealer,3041,2.53,50.0,26.22,2
Morellonomicon,3165,2.53,50.0,22.05,2
Eclipse,6692,2.53,50.0,-11.84,2
Executioner's Calling,3123,2.53,100.0,-27.21,2
Malignance,3118,2.53,50.0,-9.14,2
Cryptbloom,3137,2.53,100.0,0,2
Bloodletter's Curse,8010,2.53,50.0,-18.61,2
Riftmaker,4633,2.53,50.0,28.42,2
Farsight Alteration,3363,1.27,0.0,5.88,1
Recurve Bow,1043,1.27,0.0,8.29,1
Nashor's Tooth,3115,1.27,0.0,-25.24,1
Symbiotic Soles,3010,1.27,0.0,-11.57,1
Scout's Slingshot,3144,1.27,100.0,16.61,1
Statikk Shiv,3087,1.27,100.0,27.88,1
Negatron Cloak,1057,1.27,100.0,63.63,1
Null-Magic Mantle,1033,1.27,100.0,63.78,1
Spectre's Cowl,3211,1.27,100.0,0,1
Mortal Reminder,3033,1.27,100.0,-22.51,1
Doran's Ring,1056,1.27,100.0,81.26,1
Hexdrinker,3155,1.27,100.0,36.16,1
Maw of Malmortius,3156,1.27,100.0,17.64,1
Swiftmarch,3170,1.27,100.0,0,1
Opportunity,6701,1.27,0.0,22.44,1
Tear of the Goddess,3070,1.27,0.0,-25.59,1
Archangel's Staff,3003,1.27,0.0,-31.9,1
Aether Wisp,3113,1.27,0.0,0,1
Stormsurge,4646,1.27,0.0,0,1
Hearthbound Axe,3051,1.27,0.0,1.79,1
Phage,3044,1.27,0.0,1.83,1
Trinity Force,3078,1.27,0.0,21.65,1
Vampiric Scepter,1053,1.27,0.0,0,1
Zaz'Zak's Realmspike,3871,1.27,0.0,56.28,1
Umbral Glaive,3179,1.27,100.0,28.54,1
Verdant Barrier,4632,1.27,100.0,16.38,1
Banshee's Veil,3102,1.27,100.0,2.65,1
Steel Sigil,2019,1.27,100.0,25.99,1
Guardian Angel,3026,1.27,100.0,0,1
Cosmic Drive,4629,1.27,100.0,-4.41,1
Mercury's Treads,3111,1.27,100.0,91.11,1
Giant's Belt,1011,1.27,100.0,0,1
