Item Name,Item ID,Pick Rate (%),Win Rate (%),Gold Accel (5min) (%),Sample Size (Games)
Health Potion,2003,97.62,63.41,15.21,41
Ruby Crystal,1028,92.86,61.54,12.87,39
Boots,1001,83.33,60.0,15.4,35
Giant's Belt,1011,71.43,60.0,8.6,30
Doran's Shield,1054,71.43,60.0,14.34,30
Stealth Ward,3340,66.67,64.29,18.98,28
Plated Steelcaps,3047,59.52,64.0,10.82,25
Cloth Armor,1029,54.76,52.17,5.35,23
Long Sword,1036,54.76,60.87,8.18,23
Tiamat,3077,54.76,73.91,7.95,23
Titanic Hydra,3748,54.76,69.57,18.87,23
Control Ward,2055,52.38,54.55,14.68,22
Null-Magic Mantle,1033,50.0,52.38,15.63,21
Bramble Vest,3076,50.0,57.14,-3.48,21
Heartsteel,3084,47.62,60.0,1.66,20
Chain Vest,1031,47.62,60.0,18.81,20
Tunneler,2021,42.86,61.11,21.52,18
Bami's Cinder,6660,40.48,58.82,22.43,17
Thornmail,3075,35.71,46.67,-9.33,15
Crystalline Bracer,3801,33.33,50.0,8.39,14
Winged Moonplate,3066,33.33,64.29,26.88,14
Oracle Lens,3364,30.95,76.92,13.63,13
Total Biscuit of Everlasting Will,2010,30.95,69.23,8.35,13
Dead Man's Plate,3742,30.95,69.23,29.7,13
Spectre's Cowl,3211,26.19,54.55,25.94,11
Rejuvenation Bead,1006,23.81,50.0,15.79,10
World Atlas,3865,23.81,70.0,18.66,10
Runic Compass,3866,23.81,70.0,1.89,10
Bounty of Worlds,3867,23.81,70.0,2.32,10
Refillable Potion,2031,21.43,66.67,-1.92,9
Armored Advance,3174,21.43,88.89,27.0,9
Hollow Radiance,6664,21.43,55.56,34.59,9
Mercury's Treads,3111,19.05,62.5,31.15,8
Sunfire Aegis,3068,16.67,71.43,-0.66,7
Negatron Cloak,1057,16.67,57.14,9.29,7
Ionian Boots of Lucidity,3158,16.67,71.43,7.67,7
Aegis of the Legion,3105,16.67,100.0,19.11,7
Farsight Alteration,3363,14.29,33.33,29.22,6
Kaenic Rookern,2504,11.9,60.0,-17.43,5
Unending Despair,2502,11.9,80.0,0.51,5
Slightly Magical Footwear,2422,7.14,66.67,4.58,3
Glowing Mote,2022,7.14,66.67,19.92,3
Chainlaced Crushers,3173,7.14,100.0,18.37,3
Kindlegem,3067,7.14,100.0,15.95,3
Eye of the Herald,3513,7.14,66.67,22.92,3
Locket of the Iron Solari,3190,4.76,100.0,22.87,2
Elixir of Iron,2138,4.76,100.0,19.62,2
Force of Nature,4401,2.38,0.0,-2.0,1
"Jak'Sho, The Protean",6665,2.38,100.0,3.0,1
Warden's Mail,3082,2.38,0.0,74.24,1
Randuin's Omen,3143,2.38,0.0,0,1
Spirit Visage,3065,2.38,100.0,73.31,1
Crimson Lucidity,3171,2.38,100.0,0,1
Quicksilver Sash,3140,2.38,100.0,-14.83,1
Knight's Vow,3109,2.38,100.0,0,1
Abyssal Mask,8020,2.38,100.0,40.6,1
Iceborn Gauntlet,6662,2.38,100.0,55.11,1
Dagger,1042,2.38,100.0,0,1
Boots of Swiftness,3009,2.38,100.0,49.3,1
Gustwalker Hatchling,1102,2.38,0.0,39.24,1
Pickaxe,1037,2.38,0.0,-36.99,1
Sterak's Gage,3053,2.38,0.0,0,1
Doran's Blade,1055,2.38,100.0,0,1
