Item Name,Item ID,Pick Rate (%),Win Rate (%),Gold Accel (5min) (%),Sample Size (Games)
Tunneler,2021,80.0,91.67,23.69,12
Stealth Ward,3340,73.33,81.82,15.3,11
Pickaxe,1037,66.67,80.0,24.18,10
Ruby Crystal,1028,66.67,90.0,11.68,10
Spear of Shojin,3161,60.0,88.89,23.77,9
Control Ward,2055,60.0,66.67,21.28,9
Health Potion,2003,60.0,77.78,30.41,9
Oracle Lens,3364,53.33,75.0,4.29,8
Haunting Guise,3147,53.33,87.5,13.68,8
Long Sword,1036,53.33,87.5,24.11,8
Amplifying Tome,1052,46.67,85.71,20.99,7
Slightly Magical Footwear,2422,40.0,66.67,6.14,6
Sorcerer's Shoes,3020,40.0,83.33,18.57,6
Fated Ashes,2508,40.0,83.33,14.15,6
Liandry's Torment,6653,40.0,100.0,22.76,6
Boots,1001,40.0,83.33,30.04,6
Glowing Mote,2022,33.33,80.0,27.15,5
Fiendish Codex,3108,33.33,60.0,29.19,5
Eye of the Herald,3513,33.33,60.0,20.55,5
Cloth Armor,1029,33.33,60.0,9.16,5
Plated Steelcaps,3047,33.33,80.0,21.02,5
Scorchclaw Pup,1101,26.67,100.0,21.25,4
Gustwalker Hatchling,1102,26.67,50.0,24.92,4
Riftmaker,4633,26.67,75.0,16.42,4
Needlessly Large Rod,1058,26.67,75.0,27.83,4
Doran's Shield,1054,26.67,100.0,64.63,4
Giant's Belt,1011,20.0,66.67,-1.01,3
Dark Seal,1082,20.0,66.67,-1.94,3
Tiamat,3077,20.0,66.67,38.9,3
Ravenous Hydra,3074,20.0,66.67,21.56,3
Titanic Hydra,3748,20.0,100.0,12.99,3
Armored Advance,3174,20.0,100.0,46.14,3
Null-Magic Mantle,1033,13.33,100.0,34.62,2
Kindlegem,3067,13.33,50.0,19.08,2
Negatron Cloak,1057,13.33,100.0,14.33,2
Spellslinger's Shoes,3175,13.33,100.0,16.79,2
Warden's Mail,3082,13.33,50.0,-15.25,2
Ionian Boots of Lucidity,3158,13.33,50.0,4.28,2
Mejai's Soulstealer,3041,13.33,50.0,-20.74,2
Bloodletter's Curse,8010,13.33,50.0,7.11,2
Dagger,1042,13.33,0.0,-35.58,2
Recurve Bow,1043,13.33,50.0,-9.07,2
Chainlaced Crushers,3173,13.33,50.0,22.71,2
Hextech Alternator,3145,13.33,50.0,17.32,2
Stormsurge,4646,13.33,50.0,13.67,2
Caulfield's Warhammer,3133,13.33,50.0,62.61,2
Zeke's Convergence,3050,13.33,50.0,9.92,2
Sheen,3057,13.33,100.0,62.86,2
Hullbreaker,3181,13.33,100.0,94.3,2
Doran's Blade,1055,13.33,100.0,190.63,2
Phage,3044,13.33,100.0,47.97,2
Trinity Force,3078,13.33,100.0,87.82,2
Aegis of the Legion,3105,6.67,100.0,12.66,1
Unending Despair,2502,6.67,100.0,14.36,1
Elixir of Avarice,2151,6.67,0.0,0,1
Elixir of Force,2152,6.67,0.0,17.6,1
Elixir of Skill,2150,6.67,0.0,51.74,1
Blighting Jewel,4630,6.67,0.0,-19.56,1
Cryptbloom,3137,6.67,0.0,-34.82,1
Crimson Lucidity,3171,6.67,0.0,-21.16,1
Randuin's Omen,3143,6.67,0.0,-10.26,1
Elixir of Wrath,2140,6.67,0.0,-36.12,1
Spirit Visage,3065,6.67,0.0,-5.17,1
Spectre's Cowl,3211,6.67,0.0,-6.36,1
Elixir of Iron,2138,6.67,0.0,0,1
Doran's Ring,1056,6.67,0.0,0,1
Blasting Wand,1026,6.67,0.0,14.15,1
Nashor's Tooth,3115,6.67,0.0,36.81,1
Rabadon's Deathcap,3089,6.67,0.0,0,1
Cloak of Agility,1018,6.67,0.0,-38.37,1
Zeal,3086,6.67,0.0,-36.61,1
Navori Flickerblade,6675,6.67,0.0,-39.52,1
Vampiric Scepter,1053,6.67,100.0,19.11,1
Blade of The Ruined King,3153,6.67,100.0,14.01,1
Boots of Swiftness,3009,6.67,100.0,14.37,1
Aether Wisp,3113,6.67,100.0,62.32,1
Farsight Alteration,3363,6.67,100.0,50.83,1
Shadowflame,4645,6.67,100.0,59.57,1
Dead Man's Plate,3742,6.67,100.0,35.64,1
Elixir of Sorcery,2139,6.67,100.0,0,1
Mercury's Treads,3111,6.67,100.0,49.91,1
Abyssal Mask,8020,6.67,100.0,0,1
Sundered Sky,6610,6.67,100.0,3.3,1
Hexdrinker,3155,6.67,100.0,35.88,1
Maw of Malmortius,3156,6.67,100.0,66.28,1
Eclipse,6692,6.67,100.0,0,1
Hearthbound Axe,3051,6.67,100.0,12.1,1
Refillable Potion,2031,6.67,100.0,29.53,1
Sterak's Gage,3053,6.67,100.0,0,1
