VS Champion,Item Name,Last Item,Role,Avg Gold At Purchase,Win Rate (%),Gold Accel (5min) (%),Sample Size
DrMundo,Heartsteel,None,TOP,5654.0,0.0,0,1
Pyke,Locket of the Iron Solari,None,UTILITY,3999.0,100.0,0.24,1
Pyke,Spirit Visage,Locket of the Iron Solari,UTILITY,7151.0,100.0,-10.68,1
Pyke,Chainlaced Crushers,Spirit Visage,UTILITY,7403.0,100.0,-11.31,1
Pyke,Thornmail,Chainlaced Crushers,UTILITY,9907.0,100.0,7.76,1
FiddleSticks,Trailblazer,None,UTILITY,3911.0,0.0,-23.79,1
FiddleSticks,Locket of the Iron Solari,Trailblazer,UTILITY,6948.0,0.0,12.99,1
FiddleSticks,Thornmail,Locket of the Iron Solari,UTILITY,8786.0,0.0,-5.93,1
FiddleSticks,Liandry's Torment,None,JUNGLE,3579.0,0.0,-0.82,1
FiddleSticks,Force of Nature,Liandry's Torment,JUNGLE,7202.0,0.0,-7.41,1
FiddleSticks,Crimson Lucidity,Force of Nature,JUNGLE,7568.0,0.0,51.77,1
FiddleSticks,Spirit Visage,Crimson Lucidity,JUNGLE,10223.0,0.0,0,1
Yuumi,Locket of the Iron Solari,None,UTILITY,3320.0,100.0,42.76,1
Yuumi,Swiftmarch,Locket of the Iron Solari,UTILITY,5929.0,100.0,-46.19,1
Yuumi,Unending Despair,Swiftmarch,UTILITY,7798.0,100.0,37.13,1
Yuumi,Thornmail,Unending Despair,UTILITY,9862.0,100.0,0,1
Yuumi,Liandry's Torment,None,UTILITY,3800.0,0.0,-0.22,1
Yuumi,Bloodletter's Curse,Liandry's Torment,UTILITY,8065.0,0.0,13.1,1
Yuumi,Morellonomicon,Bloodletter's Curse,UTILITY,10636.0,0.0,0,1
Janna,Locket of the Iron Solari,None,UTILITY,4726.0,100.0,9.78,1
Janna,Unending Despair,Locket of the Iron Solari,UTILITY,7218.0,100.0,2.54,1
Janna,Trailblazer,None,UTILITY,4368.0,100.0,60.69,1
Janna,Unending Despair,Trailblazer,UTILITY,6826.0,100.0,4.81,1
Janna,Swiftmarch,Unending Despair,UTILITY,7943.0,100.0,19.34,1
Janna,Redemption,Swiftmarch,UTILITY,10062.0,100.0,0,1
Milio,Trailblazer,None,UTILITY,3461.0,100.0,15.63,1
Milio,Locket of the Iron Solari,Trailblazer,UTILITY,7012.0,100.0,-27.98,1
Milio,Thornmail,Locket of the Iron Solari,UTILITY,9356.0,100.0,0,1
Poppy,Trailblazer,None,UTILITY,4467.0,100.0,-2.64,1
Poppy,Swiftmarch,Trailblazer,UTILITY,4924.0,100.0,-19.9,1
Poppy,Locket of the Iron Solari,Swiftmarch,UTILITY,6723.0,100.0,-9.86,1
Poppy,Unending Despair,Locket of the Iron Solari,UTILITY,9635.0,100.0,0,1
Sylas,Liandry's Torment,None,UTILITY,3998.0,100.0,10.03,1
Sylas,Locket of the Iron Solari,Liandry's Torment,UTILITY,6912.0,100.0,24.64,1
Vi,Liandry's Torment,None,JUNGLE,4078.0,0.0,-14.63,1
Vi,Unending Despair,Liandry's Torment,JUNGLE,7516.0,0.0,-19.01,1
Thresh,Trailblazer,None,UTILITY,3791.0,0.0,23.77,1
Thresh,Locket of the Iron Solari,Trailblazer,UTILITY,6149.0,0.0,56.41,1
Thresh,Heartsteel,Locket of the Iron Solari,UTILITY,9439.0,0.0,12.47,1
Thresh,Warmog's Armor,Heartsteel,UTILITY,12584.0,0.0,26.65,1
Volibear,Liandry's Torment,None,JUNGLE,3852.0,0.0,23.66,1
Volibear,Bloodletter's Curse,Liandry's Torment,JUNGLE,8177.0,0.0,-16.7,1
Volibear,Thornmail,Bloodletter's Curse,JUNGLE,10382.0,0.0,0,1
Renekton,Sunfire Aegis,None,TOP,5983.0,0.0,0.57,1
Renekton,Winter's Approach,Sunfire Aegis,TOP,7739.0,0.0,-17.49,1
Renekton,Winter's Approach,Winter's Approach,TOP,7739.0,0.0,-17.48,1
Zilean,Trailblazer,None,UTILITY,4619.0,100.0,-19.69,1
Zilean,Swiftmarch,Trailblazer,UTILITY,7465.0,100.0,0,1
Nami,Trailblazer,None,UTILITY,4326.0,0.0,-16.97,1
Nami,Swiftmarch,Trailblazer,UTILITY,5666.0,0.0,-2.52,1
Nami,Thornmail,Swiftmarch,UTILITY,6996.0,0.0,4.17,1
Nami,Locket of the Iron Solari,None,UTILITY,4582.0,100.0,71.82,1
Nami,Knight's Vow,Locket of the Iron Solari,UTILITY,6968.0,100.0,-8.44,1
Nami,Swiftmarch,Knight's Vow,UTILITY,7574.0,100.0,-20.23,1
Lux,Trailblazer,None,UTILITY,2982.0,0.0,31.27,1
Lux,Swiftmarch,Trailblazer,UTILITY,6824.0,0.0,-15.76,1
Lux,Unending Despair,Swiftmarch,UTILITY,7386.0,0.0,-27.61,1
Lux,Locket of the Iron Solari,Unending Despair,UTILITY,9675.0,0.0,0,1
Nidalee,Winter's Approach,None,TOP,3843.0,0.0,11.77,1
Nidalee,Winter's Approach,Winter's Approach,TOP,4218.0,0.0,4.25,1
Senna,Dead Man's Plate,None,UTILITY,5377.0,100.0,40.35,1
Senna,Winter's Approach,Dead Man's Plate,UTILITY,9564.0,100.0,-5.79,1
Senna,Winter's Approach,Winter's Approach,UTILITY,9564.0,100.0,-5.79,1
Senna,Thornmail,Winter's Approach,UTILITY,9564.0,100.0,-5.61,1
Singed,Spirit Visage,None,TOP,4568.0,0.0,8.69,1
Singed,Winter's Approach,Spirit Visage,TOP,6688.0,0.0,-23.81,1
Singed,Winter's Approach,Winter's Approach,TOP,6688.0,0.0,-23.8,1
Zac,Liandry's Torment,None,JUNGLE,3867.0,0.0,21.52,1
Zac,Bloodletter's Curse,Liandry's Torment,JUNGLE,7036.0,0.0,5.39,1
Zac,Spirit Visage,Bloodletter's Curse,JUNGLE,10504.0,0.0,-33.34,1
Zac,Thornmail,Spirit Visage,JUNGLE,14022.0,0.0,0,1
Zac,Armored Advance,Thornmail,JUNGLE,14022.0,0.0,0,1
Nocturne,Liandry's Torment,None,JUNGLE,4724.0,100.0,32.93,1
Nocturne,Bloodletter's Curse,Liandry's Torment,JUNGLE,7733.0,100.0,-24.3,1
Nocturne,Crimson Lucidity,Bloodletter's Curse,JUNGLE,8610.0,100.0,-43.42,1
Neeko,Trailblazer,None,UTILITY,3218.0,100.0,-10.51,1
Neeko,Thornmail,Trailblazer,UTILITY,7068.0,100.0,103.09,1
Neeko,Sunfire Aegis,Thornmail,UTILITY,9988.0,100.0,-11.92,1
Neeko,Spirit Visage,Sunfire Aegis,UTILITY,13142.0,100.0,0.25,1
Rakan,Locket of the Iron Solari,None,UTILITY,3457.0,100.0,-4.08,1
Rakan,Unending Despair,None,UTILITY,5964.0,100.0,-8.99,1
Rakan,Armored Advance,Unending Despair,UTILITY,7249.0,100.0,48.59,1
Rakan,Spirit Visage,Armored Advance,UTILITY,8543.0,100.0,21.16,1
Rakan,Redemption,Spirit Visage,UTILITY,10820.0,100.0,0,1
Rakan,Thornmail,Redemption,UTILITY,13399.0,100.0,0,1
Karma,Locket of the Iron Solari,None,UTILITY,3973.0,0.0,0,1
Karma,Heartsteel,None,UTILITY,3775.0,0.0,-3.33,1
Brand,Locket of the Iron Solari,None,UTILITY,3804.0,0.0,12.17,1
Brand,Redemption,Locket of the Iron Solari,UTILITY,6754.0,0.0,9.61,1
Gragas,Sunfire Aegis,None,TOP,4419.0,100.0,10.24,1
Gragas,Winter's Approach,Sunfire Aegis,TOP,7109.0,100.0,-5.26,1
Gragas,Winter's Approach,Winter's Approach,TOP,7109.0,100.0,-5.26,1
Gragas,Chainlaced Crushers,Winter's Approach,TOP,8828.0,100.0,0,1
Leona,Locket of the Iron Solari,None,UTILITY,3907.0,0.0,25.54,1
Leona,Thornmail,Locket of the Iron Solari,UTILITY,6696.0,0.0,19.65,1
Leona,Redemption,Thornmail,UTILITY,8886.0,0.0,0,1
Leona,Winter's Approach,None,UTILITY,4186.0,100.0,22.1,1
Leona,Armored Advance,Winter's Approach,UTILITY,5529.0,100.0,-14.09,1
Leona,Winter's Approach,Armored Advance,UTILITY,5692.0,100.0,0.51,1
MissFortune,Thornmail,None,UTILITY,4288.0,100.0,-0.14,1
MissFortune,Swiftmarch,Thornmail,UTILITY,6541.0,100.0,0,1
Morgana,Trailblazer,None,UTILITY,5203.0,100.0,-14.97,1
Morgana,Heartsteel,Trailblazer,UTILITY,7204.0,100.0,29.35,1
Morgana,Liandry's Torment,Heartsteel,UTILITY,11306.0,100.0,0,1
Camille,Thornmail,None,TOP,5762.0,100.0,78.17,1
Camille,Sunfire Aegis,Thornmail,TOP,6810.0,100.0,8.37,1
